,.TRXFLDHDTA1,.TRXFLDHDTE1,.TRXFLDHDTE2,.TRXFLDHDTF1,.TRXFLDHDTF4,.TRXFLDHDTH1,.TRXFLDHDTH2,.TRXFLDHDTI1,.TRXFLDHDTI2,.TRXFLDHDTI4,.TRXFLDHDTM1,.TRXFLDHDTM2,.TRXFLDHDTM3,.TRXFLDHDTN1,.TRXFLDHDTN2,.TRXFLDHDTT1,.TRXFLDHDTT2,.TRXFLDHDTU1,.TRXFLDHDTY1,.TRXFLDHDTY2,.TRXFLDHDTY3,.TRXFLDHDTY4
2014-12-05,,-0.0434722028702799,0.0046364802209726,0.0042498152254251,-0.0060942332181189,-0.0552507459813264,-0.0372185807922484,-0.0373933169391001,-0.0316455696202532,-0.0094686523257951,,-0.0030503839276322,-0.0117284564158631,-0.021686213764107,,-0.0383862712629836,,-0.0149914205725639,,-0.0390125236507793,-0.0733746130030958,-0.010522664199815
2014-12-12,,-0.0603058994901675,0.1223487824037705,-0.0228150873965041,-0.0285531252859887,-0.0030565461029038,-0.0153919014918304,0.019836201066947,-0.0197225088865955,0.011415313225058,,-0.0020046423296053,0.0381172684300512,-0.0264646007690567,,-0.0341264871634314,,-0.013385898963968,,-0.0181886367897993,-0.0146174406949548,-0.0260605352343109
2014-12-19,,-0.0034103239807781,-0.0038495188101487,-0.0188288457917529,-0.0147903909561941,-0.0277976494634645,-0.0417267917267917,-0.0279967582700949,-0.0363785238039536,-0.0089924756836117,,-0.0541283433766783,-0.0152102305754697,-0.0205622676579925,,-0.0490275526742302,,-0.0163553573088003,,-0.0280748663101604,-0.056624565567517,-0.0105591552675786
2014-12-26,,0.0021776326022708,0.0054452836817144,0.0093072346958358,0.0146299483648881,-0.0035740565541888,-0.021144434684402,0.0017433487455467,-0.0071619325078901,-0.0011111111111111,,0.0093886218844305,0.0052139695031971,0.0132843079112798,,0.016190881976992,,0.0167217760982523,,-0.001179013558656,0.0061101626381525,0.0111569245694882
2015-01-02,,-0.0082259816855503,-0.0023584905660378,0.0,0.0270474036377343,0.04283152231248,0.0228190500608935,0.0180841404358353,0.0061132167746669,0.0120504263997034,,0.0316686967113275,0.0129183793305929,0.0136954231534587,,0.0129979035639413,,0.0052964133060768,,0.0182962817233915,-0.0053585781905867,0.0355001199328377
2015-01-09,,0.0143974960876367,0.0422905174678225,-0.0293754159140603,-0.0086254358597908,0.0659585230146688,0.0674938898289152,-0.0095875139353401,0.012759752096245,0.018593148928375,,0.0215734678544596,-0.0497584541062802,0.0094688221709007,,0.0293046357615893,,0.0101672982715592,,0.017001545595054,-0.0319655203376133,0.0100764419735925
2015-01-16,,-0.0489046590558468,-0.0329301075268817,-0.0047992164544563,0.0234172528693075,-0.0226819777925405,-0.0208406715979805,-0.0315173345339936,-0.0081593472522198,-0.001348799568384,,-0.0215381382643413,-0.0425012709710217,-0.0260809883321894,,-0.0143960109377513,,0.0044834843078049,,-0.0077887537993921,-0.021241072256748,-0.0157092076596719
2015-01-23,,-0.0266017842660178,0.0580264072272411,0.0357248302332446,0.0216152663471105,0.0134006603223926,-0.0155884645362431,0.0243297690996435,0.0073796273893056,0.0198991536106607,,0.0060130999677869,0.0,-0.011275546159267,,-0.0029375764993879,,0.0186737110584804,,-0.0149339460080412,0.0082448824867324,-0.0082712022367196
2015-01-30,,-0.0019996667222129,0.1288998357963875,-0.0060813378943367,0.0081444759206799,0.0139900344959753,-0.0004872403922284,0.0031013615733739,0.0120091269364717,0.0075041935199082,,-0.0030953143345073,-0.006159074015079,0.0135424091233069,,0.0211964972583682,,0.0015201645354556,,0.0165208940719143,0.0231224739167215,-0.0239633501703276
2015-02-06,,-0.0041743195859075,0.113890909090909,0.007074569789675,-0.0048296452406041,0.0083160083160083,-0.0761684236183047,-0.0036196365281654,-0.0145959416162334,-0.0156852436032247,,0.0002141327623126,0.0219040495779463,-0.0039849976558835,,0.0089757974034301,,-0.0203571428571428,,-0.0022944550669216,0.0186495176848875,-0.0110723312071248
2015-02-13,,-0.0058685446009389,0.0472708278924001,-0.012815644579457,-0.0103238330539133,0.1570759137769446,-0.0226897961875867,0.0077196700219481,-0.0216763005780348,0.0054304282026171,,0.0148790408906016,-0.0124424926808865,0.0043539656389737,,-0.0042891183478952,,-0.0045570543200874,,0.0208892295898812,0.0202020202020203,0.0014603870025557
2015-02-20,,0.034575813796593,-0.0286159600997506,0.0066352533897491,0.0060627674750357,0.0341811112911065,0.0047917932105014,0.0107397671798723,0.04123584441162,-0.0078802904196918,,0.0214112435397109,-0.0047644256220222,0.0059753954305801,,0.0150765794511806,,0.0021058414209851,,0.0085413929040736,0.0137022630834511,0.0052254222870335
2015-02-27,,-0.0074991848712097,0.0393427892946536,-0.0220672525792893,-0.0065579581708614,-0.0505169172932331,0.0337855991402471,0.0350720760885718,-0.0015368246837689,0.0159750111557341,,0.0246798843453117,-0.0591489361702127,-0.0182855811786628,,0.0368565815324164,,0.0143444495203288,,-0.004932526756631,-0.076916368710212,-0.0293762088974853
2015-03-06,,0.0160972404730617,0.3924910460664443,-0.0040050796131679,-0.0138269402319357,0.0626907531139158,0.0530829705672146,0.0006460875807607,0.0059199621122425,-0.0303056921995783,,0.0029225032752191,-0.0165083672546358,-0.0179143433384744,,0.024556616643929,,-0.0028823635381012,,0.0130939019827907,-0.0303259329239489,-0.0250342508407025
2015-03-13,,-0.0255415454251535,-0.0364079822616408,-0.0317771675166731,-0.0224332881049299,-0.03050531708453,-0.0431268509378085,-0.0036587990530166,-0.0101224105461393,0.008968203641634,,-0.0005024115755626,-0.0045987583352495,-0.0263348634935975,,0.013981358189081,,-0.0260162601626017,,-0.0078471196454947,-0.0606975837879969,0.0002554931016862
2015-03-20,,-0.0097876575978765,0.026784481568411,0.0235008103727716,0.0048116961228834,0.0048839071257005,-0.0098652395383326,0.0164890552995391,-0.0480380499405468,0.0235230741605314,,0.0226198853925807,0.0167475167475168,-0.0002481389578162,,0.0196979645436639,,0.0107586718605083,,0.02205266586024,0.0448086298101857,0.0005108556832695
2015-03-27,,0.027140224493215,-0.0161355385235982,0.016132224861441,0.0272584952573902,-0.0418293363078638,0.0194712164626205,-0.0030459729404263,0.0049962528103921,0.0002631578947367,,0.0100275265434526,-0.0171532432125411,-0.0207247455944403,,-0.042069113543679,,0.0217471095613872,,0.0060997815003642,0.0005956517422813,0.0157007914220064
2015-04-03,,0.0259337791551133,0.0653728759509817,0.0132463231713255,0.0204392649036306,0.05479793780143,0.0567869690194824,0.0464686656245558,0.0461098682575193,0.0356923616592124,,0.0963597430406852,0.0581368469717984,0.0593080724876442,,0.0787960265889911,,0.0025145936237089,,0.0239797303411455,0.0258954261335448,0.0627120774161116
2015-04-10,,0.0750397456279809,0.012956469682716,0.0700759396327981,0.0586840024598085,0.064249113125739,0.0957446808510638,0.0502444323737099,0.0521563502435546,0.0470787468247249,,0.1053799715909091,0.1069361004915347,0.058978346692188,,0.0666712821932982,,0.0481053480247246,,0.0661894662424886,0.1144100580270792,0.2092005676442763
2015-04-17,,0.0659568175096123,0.0063742665372115,0.0390765361121092,-0.0081321052194839,-0.0223703703703704,-0.00159973521624,0.0245668476855442,0.0284552845528454,0.0182759178392366,,0.0290739699622519,-0.0074008288928359,-0.0250790781744238,,0.0286882585837606,,-8.547008547010737e-05,,0.0011603812681308,-0.0485984552633863,0.000684596577017
2015-04-24,,0.0016648168701443,0.0169463087248322,0.0456470995072189,0.0120471848071612,-0.0261403242915592,0.0056909221503951,0.0331272084805653,-0.0075757575757575,0.0034148665819566,,-0.0045266526184344,-0.0423501342081718,0.0222479721900348,,-0.0064357372704902,,-0.0015385930421403,,0.0019869194469741,0.0033749885980114,0.0035183737294763
2015-05-01,,0.0308864265927979,-0.0074657647252928,0.0333195535345183,0.0348020170290155,0.0410021006768848,-0.0231842654653334,0.0190557625358822,0.0131651731386215,0.0003165809259992,,0.0881223049784398,0.0549153949963667,-0.0072545907957379,,0.0158760398806121,,-0.005307764746169,,-0.0001652482855489,-0.0163636363636363,-0.0071094663030775
2015-05-08,,-0.0241837968561066,8.311515604875197e-05,-0.0085613698191711,-0.0010385045534431,-0.0525411061285502,-0.0451068616422947,-0.0140845070422535,-0.0068792312732036,-0.0213624495608829,,0.0258664168888249,0.0256839204880929,0.0057090659968028,,-0.0126898793523785,,-0.0059385489284792,,-0.0084290554499628,0.0130314232902033,-0.0303089749877391
2015-05-15,,0.0475010326311442,-0.0059006856430501,-0.002986038253571,0.0054378248700519,-0.0050485130551392,0.0170220285074802,-0.0026139817629179,0.0,0.0135014956746706,,0.0223345975558364,0.0741629089513575,0.0145322434150771,,0.0402051411928581,,0.0143722943722943,,0.0202516876406366,0.0138673478697197,0.0807202103985433
2015-05-22,,0.0336487907465825,-0.3415123521297496,0.0093896713615022,0.0056470213950527,0.037421707761833,0.0204436207795215,0.0351679161333577,0.0180318856514567,0.0287970644543713,,0.0240450673261884,0.0012504465880671,0.0261862130707251,,0.0278166656522005,,-0.0082792762034824,,0.0237706257147525,-0.0139476289030864,0.0453013852489705
2015-05-29,,-0.0048321464903356,0.002348758966546,-0.0080994386527666,-0.0223030686491616,0.0703859380970577,-0.0119750283768443,-0.0067121997173811,-0.0258127227562371,-0.0227184616577498,,-0.0001341741580572,0.052720785013381,0.0082878953107958,,0.0076986853014331,,-0.0050778896634822,,0.0018351551902977,0.0036503011498449,-0.0607091690544412
2015-06-05,,0.0523894709941221,-0.0079797340088665,-0.012612175600291,-0.0106778838375668,-0.0724689418820505,-0.0145327129645586,0.0085951393005336,-0.0195121951219512,-0.0068232307204062,,-0.0592458400429414,0.0377086687568848,-0.0244430023794072,,-0.0293253408556652,,-0.0063148788927335,,-0.0244504619305512,-0.0283687943262411,0.0342230695900855
2015-06-12,,-0.0117775619232637,-0.0171731358529111,0.0014738393515107,-0.0174979558462796,-0.0193980448002463,-0.0139309862438797,-0.0307963561563326,0.0040705563093623,-0.0232465250039943,,-0.0126239212609657,-0.0363383962110075,0.0044345898004434,,-0.0222800750741658,,-0.036650126229651,,-0.0094701608294553,-0.0480067377877596,-0.0425845700064521
2015-06-19,,-0.0323135520334192,-0.0116921078272165,-0.0174965252227945,0.0043275632490014,0.0028259675013737,-0.0203345746881834,-0.0103692923412771,-0.0318693693693693,0.0009814345301382,,-0.0127853221612251,-0.0413524277603594,0.0145695364238411,,-0.002415010217351,,0.0080426531718778,,-0.0150828319459325,0.0065860611422392,-0.0560315779339559
2015-06-26,,-0.0006348400203149,-0.014788038120276,-0.0061579429142047,-0.0108551541266158,0.0075929549902151,-0.0241959814155553,0.0064950980392157,-0.0191927416540654,-0.0093144864776534,,-0.0313894783054071,-0.0252806505789798,-0.0046779808529155,,0.0072625698324022,,-0.0090542357687134,,0.0043514644351463,-0.03857421875,-0.0138704742478327
2015-07-03,,-0.1037987549231354,-0.0304202801867912,-0.0443774595997656,-0.0225349752869229,-0.129816656308266,-0.0328345288152361,-0.0746986484841104,-0.0655834914611004,-0.0313402061855669,,-0.1173137936244146,-0.0587648499138477,-0.0639414143622253,,-0.100449867504776,,-0.0229781074724082,,-0.0273287785369105,-0.0022346368715083,-0.0622608335918916
2015-07-10,,-0.0660618089027503,-0.0194715838722995,-0.0313677385437658,-0.0266540966746658,-0.04713864833497,-0.0169426507256569,-0.0319757878807817,-0.0534331767990863,-0.0249467858663261,,-0.0356867779204106,-0.0600250505829078,-0.0124941616067258,,-0.0390491196821264,,-0.0225925925925926,,-0.0393181428816171,-0.0187315484068003,-0.0629756258961068
2015-07-17,,0.0221615057680633,0.0146656374991229,0.0253279059249207,0.0335475917936074,-0.0063712170898529,0.0486472424557753,0.059743084347176,0.0489407347814427,0.0309116311561299,,0.0444621938232161,0.0181426814268141,0.0313349887667022,,0.0372139445355386,,0.0315460401667297,,0.0332590280873827,0.0412905903101981,0.0223634651600754
2015-07-24,,-0.0268785268785268,-0.004564315352697,-0.0214380238200263,-0.0086897256772874,-0.0536539368222536,-0.0049615480029769,-0.0120574653668548,0.0099705995142529,0.003388107741826,,-0.0253207579233579,-0.0034229336554918,-0.0153634487502867,,-0.022063372053062,,0.0045917898796949,,0.0082844321712116,0.0066753013848759,-0.024061708496431
2015-07-31,,-0.0483747901724401,0.0104210087536473,-0.0027046520014424,-0.0166723960123753,-0.0500199282582701,-0.0327225130890052,-0.0375227213710724,-0.0388558410327807,-0.0297990882998478,,-0.0639874466044807,-0.0620264673199313,-0.0278295295761528,,-0.0610064661231375,,0.0052107139592283,,-0.0038514207463197,-0.0103919239904989,-0.0422319216704022
2015-08-07,,0.0049711353431687,-0.0116886688668865,0.0139215331766406,-0.0106624715958748,0.025907279211244,-0.0057349055995875,-0.0055982733036555,-0.0260732156966025,0.0098320716958149,,-0.0162056440346466,0.000430802369413,-0.0227572164331056,,-0.0104041916167663,,-0.0070934885412876,,-0.0097087378640776,0.0125012501250125,-0.0064047296465081
2015-08-14,,-0.0264879527684698,-0.0390288020036176,-0.0293330955777459,-0.0339222614840989,0.0219813924956546,-0.0237200259235257,0.0090890592145425,-0.004326663061114,-0.004997415130105,,-0.0159045725646123,-0.0457530412315642,-0.0164235813212404,,-0.0113455865668254,,0.0052207363986076,,0.0097171612007633,-0.0360529435005925,-0.0166108838477749
2015-08-21,,-0.1098180626126863,-0.1630348222688771,-0.0568568016900891,-0.0584308705193855,-0.1142456982793116,-0.0902150823154539,-0.0616387712576461,-0.0759098316132537,-0.0780221683408383,,-0.118999518999519,-0.0752481949458484,-0.0705295950155763,,-0.0983092341825415,,-0.0646013667425968,,-0.0567107750472589,-0.1255251562660109,-0.0871045001890835
2015-08-28,,0.015098508561959,0.0192024911339849,-0.0469419555901832,-0.0138875400602116,-0.0276711091032302,0.0207953301714702,-0.0025071633237822,-0.0286554004408523,-0.0015966939043862,,-0.0057872898012666,-0.0668537269732829,-0.0551012200026813,,0.0087391820804343,,-0.008961620884473,,-0.0131171433776644,-0.053667682212327,-0.0104943385805027
2015-09-04,,-0.0629421367676402,-0.0948824577781549,-0.0277948089106887,-0.0319086074453418,-0.041003600882797,-0.0160114367405289,-0.0127827648114901,-0.0499243570347957,-0.0322671683913451,,-0.0708401976935749,-0.043404366583867,-0.0242622020431328,,-0.0217848431323072,,-0.0200511106742676,,-0.0155067380468895,-0.054358593363051,-0.0251186156851799
2015-09-11,,0.0520712349980643,0.108485700890764,0.0271179314694134,0.0402848423194304,0.0474806201550388,0.05818683713497,0.0549210736888048,0.0259554140127389,0.039564498882084,,0.0716312056737589,0.047970479704797,0.0301003344481607,,0.0604471195184865,,0.0378134403209629,,0.0315019688730544,0.0002618829383265,0.0402233037503578
2015-09-18,,0.0239190432382703,0.0614955168330231,-0.0008186655751125,0.0144729121846274,0.0086725254394079,0.0188096382233817,0.0104123569162872,0.0175384137823995,-0.0048625397419113,,0.0295609971321422,0.0073030777256126,0.0134105025409374,,0.0280548122922241,,0.023678360877549,,0.0237229594619159,0.0392721560413666,-0.025595156185496
2015-09-25,,-0.0341419586702604,0.0007171886206072,-0.0273453502662843,-0.0193753614806245,-0.0151324085750316,-0.0127349909035778,-0.0131031188152596,0.0445393532641855,-0.0198271001691411,,-0.0527105206770944,-0.0669342309684102,-0.00612898732414,,-0.0121460683019165,,-0.0143504531722054,,-0.0190890526502707,-0.0639879077969517,0.0015534529021323
2015-10-02,,-0.0035348837209301,0.0245261984392419,0.0106349373486365,0.0099282414233754,0.0040740309626354,-0.0172672672672672,0.0078832722494985,0.0093457943925234,-0.0069983702425463,,-0.003053607781045,0.0111003191341751,0.0025227750525578,,0.003433133732535,,0.0085249042145594,,0.0128530050687907,-0.01695599515543,0.0157924421883812
2015-10-09,,0.0711351755041074,0.0695631898025805,0.0514690560533444,0.0181039517227954,0.0404590772084394,0.0539620807000484,-0.0008919382504287,0.0418113425925925,0.0071442363390614,,0.0357345433919453,0.0090572251955536,0.038305606039424,,0.0241884150222786,,0.0260233640421692,,0.0011617515638961,0.1091033538672141,0.0276235424764019
2015-10-16,,0.0130730346871186,0.1427221858876535,0.0121878715814507,0.0337476099426385,0.0104735376044569,0.0001317870321559,0.0243785194341434,0.0154145257603111,0.0407400306748466,,0.0292442497261775,0.02203182374541,0.0040393160091556,,0.0088564325668119,,0.0308247708969731,,-0.0082120860483798,0.0607257467292026,0.005538295285695
2015-10-23,,-0.0092911218169304,-0.0256279809220986,-0.008223201174743,0.0103579025247388,-0.0072775388686734,0.0067202529977599,0.0139438224844139,0.0124452954048139,0.0103159252095421,,0.0184101308928381,0.0373918829008648,0.0108622770551161,,-0.0117049129832127,,0.0127514367816092,,0.0062100621006209,-0.035838957412148,0.0040300913487372
2015-10-30,,-0.030566168808614,-0.086672758125571,-0.0044418122594018,-0.0212356979405033,-0.0225480395423748,-0.0104712041884817,-0.0126280991735536,0.000675401864109,-0.0131279059166742,,-0.0349007314524556,-0.0618265777321702,-0.0163173255505437,,-0.0236091631603553,,-0.0192410001773364,,0.0126118067978533,-0.0088100410330679,0.0226117206315228
2015-11-06,,-0.0163024005732712,0.0169358296412749,0.0094189966289908,-0.0098195080894043,0.0260227272727273,0.0296296296296296,0.0308691576268915,-0.0062095032397407,0.0049884526558892,,0.0386530965786056,0.0176374077112388,-0.0217127444369521,,0.022025377064879,,-0.0151885001356115,,0.0165179754438653,0.0189942773651528,0.0278686379693837
2015-11-13,,-0.0315061008923692,-0.0515072728550348,0.0003928887142716,-0.0186059690215337,-0.0230368811607045,-0.0156731757451181,-0.016953556349464,-0.0241782124422711,-0.01314459049545,,-0.0398207025956427,-0.0540104796453044,0.0053763440860215,,-0.0168657765284609,,-0.019829248141008,,-0.0130344108446298,-0.0342932249970128,-0.0316955193482689
2015-11-20,,0.0265137269650244,0.0220773447918212,0.0251350024545902,0.0245404677124434,-0.0132638022899896,-0.0194466196815453,0.0243161094224924,0.0086302895322938,0.0264530551415798,,-0.0074910433177721,0.026132651611987,-0.0060331825037709,,0.013184020331983,,0.0126440011239112,,0.0170804719140693,-0.0223954466716157,0.0061785197844093
2015-11-27,,-0.0371862978567503,-0.0217454334589736,-0.0191552533282253,-0.0294946458763855,-0.0028722426470588,-0.0029948089977371,-0.0125145142562249,-0.0327077008004415,-0.0284029038112523,,-0.0122511485451761,-0.0253287197231834,-0.0187612084425438,,-0.0257897624833424,,-0.0308916019237883,,-0.0233725761772853,-0.0306290342994557,-0.0373660830938071
2015-12-04,,-0.0182648401826484,0.0074096028452874,-0.0018552875695733,0.0128726287262874,-0.0298421477128701,0.0580068086242573,-0.0143715704206951,0.0165501498073905,-0.0127953675165778,,0.0086378737541528,-0.0122124396478273,-0.002952340784479,,-0.021000965561635,,-0.0082076732200802,,0.0006204573657153,0.0133176654915785,0.0244299674267101
