week,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep,rf,exmkt
2002-05-17,-0.0033677931612548,0.0410785602526373,-0.0112811671416636,-0.0261702048014904,0.0059533887810717,-0.0034268989869063,0.0375104677680823,-0.009430978886823,0.0027623878767954,0.0308411535689735,0.00036,0.0465
2002-05-24,0.0185420760197916,0.0495778894026033,-0.044583472788643,0.0111511203504897,0.0469593161233343,0.0471351458961982,0.0118276595003696,-0.0308468047438349,0.0335945945406151,0.0408073475597245,0.00036,-0.022
2002-05-31,0.015099922258379,-0.0040870843702724,0.0388934508937442,-0.0169970407336746,-0.0265506743469025,-0.0366387621416702,0.010283577757324,-0.0084423899549955,-0.0003027955756665,-0.0129086630690301,0.00036,-0.014699999999999899
2002-06-07,-0.0451412734213094,0.0150595801891868,0.0146480060553628,-0.0266750951847149,-0.0109760512290453,0.003047511919905,0.0158379637441269,0.0173931041982172,-0.0238985476101142,0.0129946306625687,0.00032,-0.0351
2002-06-14,0.0025838326771236,-0.035543524251663,0.012197382630932,0.0081939483129708,-0.0097866780773208,0.017597086463254,-0.0165133825382826,0.015740155851385,0.0153736293113061,-0.0125577611119789,0.00032,-0.0211
2002-06-21,0.0048343893824907,-0.0371310749463401,0.0202029833941472,0.0019176600330426,-0.01899308386907,-0.0147923983236699,-0.026973411576939,0.0217668710296377,0.0206832155995026,-0.0025586919609096,0.00032,-0.0177
2002-06-28,-0.0123267355996977,0.1357928767774439,-0.1042739953090765,-0.079692362958685,0.0764312481142332,0.0180812186786739,0.1248152171112978,-0.0376040819694471,0.0104221975601781,0.0821889253686572,0.00032,9.999999999999999e-05
2002-07-05,-0.0306980474637687,0.0279143837561556,-0.0147235685003346,0.0076098874766874,-0.0172252286318084,-0.0171053697409736,0.007012327427024,-0.0224916898627515,-0.0065455062180266,0.0107389084707589,0.00039,-0.0075
2002-07-12,-0.0129428690580966,0.0063196355990158,0.0202644574564678,-0.0092506403471527,-0.0122237168450051,0.026384150967978,0.0206385383386322,-0.0035246175994249,-0.0210599430304498,0.0300772293728001,0.00039,-0.06470000000000001
2002-07-19,0.0050341025443051,-0.0504862488267472,0.030209904364892,0.0161416965039776,-0.0027104413019555,-0.024735672684624,-0.0274995164494989,0.0042290323189272,-0.0120815200298521,-0.0358054939035318,0.00039,-0.0725
2002-07-26,-0.0059925298736781,-0.0316898813902448,0.0146198907436132,0.017624603913001,-0.038003544383125,-0.0113660924927864,-0.0075934754818418,-0.0043578235116537,-0.0090191513416882,-0.014130414945941,0.00039,0.0011
2002-08-02,-0.0007160783483208,0.0355411235446759,-0.0434068944458233,0.0113398676533209,0.0377952101726795,0.0096767440089036,0.0142235230402738,-0.0040664765723056,0.0162804457411932,0.0293860296935239,0.00035,0.0121999999999999
2002-08-09,0.0291112604599793,-0.0019686274215958,-0.0182685401635773,0.004166228747448,0.0306813456300887,-0.0002623221604622,-0.01155115392508,0.0046458374593197,0.0248555861703539,-0.0156398140167353,0.00035,0.047999999999999994
2002-08-16,-0.0029966025283629,-0.0138436595436374,-0.0142505343620638,-0.008434957632249,0.0128754738677658,-0.0050727173265372,0.0096283508185859,-0.0160755549686013,-0.0010466092321492,-0.0083085143219317,0.00035,0.0233
2002-08-23,-0.0143331116430042,0.0411106280314093,-0.0255251668614718,-0.0168653625785884,0.0395912889554794,0.0345595240723239,0.0183646097336495,-0.0022384054075517,0.0076053593416792,-0.0020608594583385,0.00035,0.0121999999999999
2002-08-30,0.0065233239901794,0.0248268323588245,-0.0127012409259861,-0.0030676856656812,0.0284145135050023,0.0257127520586011,0.0121889018598585,-0.0071437162194636,0.0088313864828437,0.0072442151000761,0.00035,-0.0258
2002-09-06,-0.0017632288066654,0.0220567781163278,-0.0478365482713218,-0.0372723935936052,0.0190056949061541,-0.0115998676478551,0.0172682731238122,-0.0053040392668517,0.0026558177128505,-0.0059257850326303,0.00036,-0.020399999999999998
2002-09-13,-0.0524526929634955,-0.0137225226203826,0.0550817993966612,-0.0431711123834916,-0.033834068755563,-0.0279376894819116,0.0046930606296043,-0.0148673375497405,-0.0507951580546586,-0.0034361708582539,0.00036,-0.0046999999999999004
2002-09-20,-0.0041728451286943,0.0186672817424251,0.0512240998366931,-0.0143779143502267,-0.0291321637592017,-0.0086673700452189,0.0046691821823742,-0.0095625760185699,-0.0228432837146544,0.0184647317202891,0.00036,-0.050499999999999996
2002-09-27,0.0092479686139929,-0.0827301850524844,0.0365472267846976,0.0556840672578911,-0.0597379839111703,0.0135945598989729,-0.0646108690568828,0.0230928404503168,-0.0033005296377299,-0.0485087804010427,0.00036,-0.0192
2002-10-04,0.0298748155150618,-0.0246853690748978,0.0205475150960774,0.0232775292071423,-0.0136532775383475,-0.0363082714940757,-0.0483056623712184,0.0225655118650922,0.0072975526138383,-0.0178463208343457,0.00034,-0.0348
2002-10-11,-0.0023652245821896,-0.0144453184281829,0.0116231992186259,-0.0010749620277526,-0.022312840697206,0.0006423161164665,0.0050407193089635,0.0052924018880031,-0.0168173993460974,-0.0178296145927381,0.00034,0.038
2002-10-18,0.0067987348367038,-0.0252143562266453,0.0346375214618276,0.0121422950390735,-0.0050026619160433,-0.0089654242163991,-0.0244949292106366,0.0057912426339426,-0.002144599865065,-0.0317131053653594,0.00034,0.0579999999999999
2002-10-25,0.0380691509372532,-0.0600003460886294,0.0525828057349157,0.0414719786201106,-0.0445767171581633,-0.0616639804277667,-0.0580258069646415,0.0280115926809005,0.0017912067941229,-0.0290989293681724,0.00034,0.0151
2002-11-01,0.0052013309989484,-0.0356518981051196,0.0238224599190261,0.0203542094843818,-0.0340957741046135,-0.0043653337022487,-0.0151118963427895,0.0182201746930944,0.0024555873930075,-0.0215599363867337,0.00029,0.0063
2002-11-08,-0.0152130561239276,0.0610785965204026,-0.0728858835517287,-0.0256984798521063,0.0599423957911888,-0.021736421029765,0.024379150393323,-0.0408725415865249,0.0123543029859248,0.036569333963003,0.00029,-0.007899999999999999
2002-11-15,-0.0027695091723907,0.0236045364515893,-0.0342353244115039,0.0102459837890814,0.0289262238674921,-0.0215259257963154,0.0095144014937422,-0.0100351329946758,0.0127072204557069,0.0283311415587688,0.00029,0.0177
2002-11-22,-0.0133679381117369,0.0199388576495096,0.0011435375956902,0.004386813149616,0.015857334609137,0.0022417699503954,0.0034976954496284,-0.0091178554349777,-0.0065702069685878,0.0183377853293672,0.00029,0.023599999999999902
2002-11-29,0.0121511178656915,-0.0025947930205959,-0.0279174767499713,-0.001976998667077,0.0123120986180688,-0.0169485558577795,0.005558560582842,0.0023117249606512,0.0161364781853653,0.001164910854898,0.00029,0.0072
2002-12-06,-0.0180256934532347,-0.026706634494381,0.0176929470291596,0.0071247694100963,-0.01746381059674,0.0243592886412318,-0.0003862260133272,0.0108049638607903,-0.0181789219004308,-0.0118572970805518,0.00028,-0.025099999999999997
2002-12-13,-0.0033125247926378,-0.0671454134280618,0.0560760505817654,0.0130939369802736,-0.0582547825286043,0.0610592872119475,-0.0324600493576195,0.0185761212174928,-0.0086078719686105,-0.0261231835120533,0.00028,-0.023899999999999998
2002-12-20,0.0097204354261432,0.0334070582768935,-0.0458768698891669,0.006655411058708,0.0281521135958157,-0.0446572450771937,-0.0003601254904685,-0.0178072757249426,0.0115640912987037,0.0203579076611494,0.00028,0.0059
2002-12-27,0.0049635599277694,0.0024059627004032,-0.0144456181713213,-0.0162908951349507,0.02381898065176,-0.0038421468994826,-6.7836958370579015e-06,0.0027189909254761,0.0103456461529659,-0.0017106862082149,0.00028,-0.02
2003-01-03,0.0003369293152213,0.0221068443879795,-0.0126139423283638,-0.0234056080112721,0.0196457261038249,0.0156386557632898,0.0218730290919548,-0.0058341796593953,0.0096202671557981,0.009231183214636,0.00024,0.035
2003-01-10,-0.0106307020433672,0.0248701003994718,-0.0146474763569352,-0.0167013005058355,0.0079869106662764,0.0187595037051412,0.0092795652572035,-0.0022751610932249,-0.0054296728796351,-0.0002059385606184,0.00024,0.0206
2003-01-17,-0.0144073851645771,-0.0007052673966921,0.0170891276338233,-0.0171218066664248,-0.0018272115047465,-0.0208429490059365,-0.0024482112533819,0.0037208477452049,-0.0072215881292935,-0.0051186014113282,0.00024,-0.0263
2003-01-24,0.0053321406381865,-0.0051070857529847,0.0202322588754085,0.0052273400454639,-0.0105602883194554,-0.0156435772818582,-0.0116954735295956,0.0017123205534474,0.0018093071663953,-0.0048704821132636,0.00024,-0.0423
2003-01-31,0.0009744029727409,-0.0055726189867602,-0.0004939786594796,0.0064341583298971,-0.0111127959633584,-0.0021058541041712,-0.0075862987815475,0.0091929515977267,0.0037774820910965,0.0012462606501004,0.00024,-0.0066
2003-02-07,-0.0032123747826591,0.0246695845007478,-0.0233165329755565,-0.0081513751556059,0.0219860865890796,0.0114434691178886,0.0171885709920427,-0.0146886431257565,0.0012426600497431,-0.0034497365827823,0.00022,-0.031200000000000002
2003-02-14,-0.0052815313076274,-0.0058602807959104,0.0140371839135295,-0.0091902624336376,-0.0195761762682996,0.0032167466102895,-0.0039192947657537,-0.005779332125473,-0.014202281470048,-0.0121934106167035,0.00022,0.0034999999999999
2003-02-21,-0.009113119594753,-0.0109860904894619,0.033267419191777,0.0027323223956044,-0.0244355103461436,-0.0187163066882665,-0.0109407728405664,0.007531370648364,-0.025721581967435,-0.0053184535041975,0.00022,0.0173
2003-02-28,0.0172289736833636,-0.0053868424930142,-0.0293981806882427,-0.0023961226002135,0.0300208133866882,0.0130072049860488,0.0049197915620983,-0.0071868598326676,0.0237904360104847,-0.0002038102138714,0.00022,-0.0078
2003-03-07,-0.0022933804206677,0.0154334000054966,0.022884988689099,-0.0016870207713828,-0.0175702113765429,-0.0106253050950401,0.0072508504272652,0.004876728043115,-0.001003612582572,0.0069081883304887,0.00025,-0.0142
2003-03-14,0.0038698161281312,-0.0014210445406424,-0.0161899656026618,0.0121138614694896,0.0055145664340853,0.0038761688542902,-0.0031342613718328,0.0077377218150332,0.0094735763527971,0.012710952083746,0.00025,0.0058
2003-03-21,0.008543501161494,-0.0255764031244599,0.0355440904013659,0.0129390915900827,-0.029934270314274,0.0150120593616674,-0.0335455452252172,0.0049281825240294,-0.0043186857650305,-0.0143312815660822,0.00025,0.0721
2003-03-28,0.0147578948947401,-0.0289579095148477,0.0072716140714707,0.0172242522367611,-0.021947162165773,-0.0211346335382506,-0.0174486293382793,-0.0053320018309297,0.0104690113774475,-0.0031136128631264,0.00025,-0.0329
2003-04-04,0.0248895949963146,-0.0512692712761727,0.033956408548401,0.0036137309567388,-0.0318439270341213,-0.0196596982086892,-0.0237224274165355,0.0078016524134025,-0.0004632887048323,-0.0137783634437423,0.00024,0.0168
2003-04-11,0.0154695944325915,-0.0095061083883167,-0.0066523791333545,0.0031577233938539,-0.006675152110477,-0.0172542002686055,5.305307454945077e-05,-0.0019045446688442,0.006218615611828,-0.0032179472351209,0.00024,-0.0113999999999999
2003-04-18,0.0023792005465255,-0.0404702776251353,-0.0040161016972768,0.0311757277845054,-0.0149797294696025,-0.0193563603062504,-0.0291681532185285,0.0202857359376508,-0.0097557766851278,-0.0198081399496655,0.00024,0.0292
2003-04-25,0.0137639945572153,-0.0114045511184185,-0.056256567207493,0.031511358027651,0.0087935183041054,-0.0112047361631888,-0.0111936626570178,-0.0015746259714321,0.0109195335822138,0.0049966471319425,0.00024,0.007
2003-05-02,0.0285619760785379,-0.0353409325672373,0.0415099376459679,0.0007734622521891,-0.0255662118305472,0.0291486896114587,-0.0266624697916941,-0.004124986602604,0.013591977551477,-0.0221306605178197,0.00022,0.037000000000000005
2003-05-09,0.0092958498362194,-0.0060740627941111,0.0251733490337695,0.0028858092536367,-0.0289663022531914,0.0188569364312125,-0.0251997836609251,0.0118096494047845,0.000422608197998,-0.0075538221360838,0.00022,0.0053
2003-05-16,-0.0155316904300288,0.0193954140640547,-0.0128607191437009,-0.0012578530739041,0.0208662510146966,-0.0135915052295945,0.0058082508218409,-0.0002831332576693,-0.0076264270412148,0.0057782296799077,0.00022,0.0122
2003-05-23,-0.0049017019177394,-0.0095282200404539,0.0044315943559356,-0.0106411583433663,-0.0064578894012275,-0.0034987111634469,0.0233338482652113,0.0009239919407571,-0.0073698714929316,0.0053665983940785,0.00022,-0.0081
2003-05-30,0.015247588289408,-0.0020622506747095,-0.0070275086516914,0.0048673554089658,0.0061484277105004,-0.0027944290342612,-0.0007823184636921,-0.0134974866060017,0.0147222573185878,0.002192202804907,0.00022,0.0347999999999999
2003-06-06,0.0040579365452758,-0.0071381682433039,0.0178743564194295,-0.0077613913908068,0.0026746749383137,0.0148226901550759,-0.0075746922491987,-0.0008605771133443,0.0065586715248887,-0.0044528161894864,0.00025,0.0256999999999999
2003-06-13,0.016973310831296,-0.0140813064603207,0.0404614796624426,-0.0029830803325024,-0.0033251005848634,0.0051378963187811,-0.0337811741272698,1.0371794463878705e-05,0.0101550772723345,-0.030484672076027,0.00025,0.0007
2003-06-20,-0.0134430878188405,0.028728864941115,0.0098559859001983,-0.0023146188096847,-0.0138977921279891,-0.0289626712281242,0.0111531047619993,-0.0063797267615381,-0.0096306080597851,0.0154318731448585,0.00025,0.0065
2003-06-27,0.0039296001631378,-0.0102128835672988,0.0235519238201468,0.0012410407800307,-0.0017006805152917,0.0114565349327971,-0.0103048723041053,-0.0003582022963683,0.0005620706631073,0.0002230808921941,0.00025,-0.0165
2003-07-04,0.015530378147033,-0.0158311862287867,-0.0044027160637811,0.0097631288952171,-0.0150236882198681,0.00379305865053,-0.0174121242461739,0.0082708747184094,0.0175100799190014,-0.0151539548199648,0.00017,0.0111
2003-07-11,-0.0305855099932342,0.0528724384555734,-0.0418524602059259,-0.0046978621236811,-0.0203284384562814,-0.0020595737748772,0.0372873904823281,-0.0159048930858373,-0.01480159469995,0.0403163380052239,0.00017,0.0164999999999999
2003-07-18,0.0258936117593267,-0.0306194751172367,0.0214382668720102,0.0124337959049129,0.0078824297904377,-0.0124188933339373,-0.0241031376908986,0.0014401564258418,0.0153261429168549,-0.025861933906608,0.00017,-0.0069999999999999
2003-07-25,0.0276214312232576,-0.0624427712059139,0.038095911703329,0.0157730379780805,0.010425460489533,-0.0125671316137267,-0.0590378425929982,0.0190168323571475,0.0146451469960875,-0.0423477096999944,0.00017,0.0056
2003-08-01,0.0104173433761158,-0.0285417086361663,0.0171569221214719,0.0049920261819615,0.0040053095191679,0.0042975969137678,-0.0105847124075882,0.0034544047096406,0.0003637121697958,-0.0088006386396674,0.00017,-0.0152
2003-08-08,0.0066721967337231,-0.0217653899479897,0.0132113769947775,-0.0020447608309643,-0.005007667338449,-0.0054757909135755,-0.0042732343091136,0.0125661402546979,-0.0016345316837037,-0.0077804690245302,0.00017,-0.0069999999999999
2003-08-15,-0.0020647941687669,0.0069839117278058,-0.0084548136259511,-0.0144440923031115,-0.006856431707219,-0.0022823549650917,0.004652842107594,-0.0218399968672032,-0.0008062207688155,0.0092343695942527,0.00017,0.0174
2003-08-22,0.0016951521191249,-0.024383187305687,0.0268052476314647,-0.0013838793663854,0.0239968402863976,0.0077985561154717,0.0002155124516498,-0.0014752834406657,-0.0016993551350935,0.001674333862552,0.00017,0.0070999999999999
2003-08-29,-0.0354927812853542,0.0552029092224972,-0.0600990786535448,0.0018667615394656,-0.0149721702770991,-0.0277741656431966,0.0266045423186367,-0.0117899936408056,-0.0078526431418401,0.0384094075452477,0.00017,0.0165999999999999
2003-09-05,0.0226719967025613,-0.0298122572880414,0.0299557323531154,-0.0005717403454766,0.0276975442980122,0.0306729177493013,-0.0095110721955422,0.0040769503632066,0.0083339322839014,-0.0162458236363083,0.00021,0.014199999999999999
2003-09-12,0.0024027793503677,-0.0318200560144347,0.025772125625297,0.0026737739075532,0.0253696840826339,0.0301046446799318,-0.013697251992135,-0.0010145782449031,0.0028395610245296,-0.0145000960993411,0.00021,-0.0026000000000000003
2003-09-19,-0.0004776819547584,0.008069488813451,-0.0119450070911732,0.0045576515089032,-0.0100416453386218,-0.0019825519632763,-0.0024882326224717,0.0029483486999133,0.0014195721323614,0.0141827956881441,0.00021,0.018000000000000002
2003-09-26,-0.0178569302027412,0.0238586024661798,-0.0170475546907023,-0.0027331789568184,-0.0136752774885743,-0.0145984125696934,0.013150787539688,-0.0123209859164083,-0.0110260563433147,0.0231185733340224,0.00021,-0.0413
2003-10-03,0.0198377605432268,-0.03677948259558,0.0326306212457323,0.0036836794128694,0.0314691227953374,-0.0272821903415884,-0.0244732754462142,0.0130281523630408,0.0132059923703244,-0.0279420007047069,0.00018,0.0354999999999999
2003-10-10,0.0276635626517407,-0.0339137207435766,0.0245635057354363,0.0038691246288501,0.0299315066207815,-0.0154629877695634,-0.0214958242569255,0.0205546873760453,0.0205018213665312,-0.0205020287317266,0.00018,0.0099
2003-10-17,-0.018475467903137,0.0251224012962734,-0.0413153391998855,-0.0095926150280747,-0.0396861183800553,0.003526941484469,0.0028050992871846,-0.0176392087600671,-0.0053127267806027,0.0294073747716954,0.00018,0.0012
2003-10-24,0.0019472742977636,0.0192510340476849,-0.0118688689503923,0.0127113991799685,-0.00808880086043,-0.0002379056411398,0.0064390278729939,0.0072884999576499,0.0066055615333382,0.0089230376619142,0.00018,-0.0109
2003-10-31,0.017168878259775,-0.0405497198339914,0.0176969155756766,0.0053285125874246,0.0336327567106019,-0.0016642883727213,-0.0135337864864189,0.0093455510211794,0.0072664646326968,-0.0204182599463694,0.00018,0.0245
