,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep
2001-06-08,-0.025247574402218143,-0.009802477404526111,-0.019589366029298838,-0.01592318322215125,-0.013851874327887925,-0.013029568307631023,-0.021742247382733004,-0.020711408064418513,-0.010160783307393784,-0.019349943137715542
2001-06-15,-0.0006791051334721354,-0.007110157743929202,-0.0026842729370447627,-0.005725147347963144,-0.00604838224761195,-0.009760406456310378,-0.0023191316701900444,-0.003284212570054068,-0.004335165486282322,-0.0029718906414961666
2001-06-15,-0.0006791051334721,-0.0071101577439292,-0.0026842729370447,-0.0057251473479631,-0.0060483822476119,-0.0097604064563103,-0.00231913167019,-0.003284212570054,-0.0043351654862823,-0.0029718906414961
2001-06-22,0.0097549092087052,0.0066870190318863,0.0059925110640675,0.0025203269618283,0.003664436388175,0.0033889161439804,0.0086956551517078,0.0103555664985603,0.0028121391402984,0.0065665875904732
2001-06-22,0.009754909208705254,0.006687019031886399,0.005992511064067507,0.0025203269618283564,0.003664436388175041,0.0033889161439804028,0.008695655151707893,0.010355566498560398,0.002812139140298431,0.0065665875904732385
2001-06-29,-0.045574452543611,-0.045515880805883,-0.0341002087527357,-0.0441933914599511,-0.061981294615345,-0.0594260979392092,-0.0468584500360573,-0.0466390436283638,-0.0557993810896574,-0.0444443289363077
2001-06-29,-0.04557445254361103,-0.04551588080588309,-0.03410020875273578,-0.04419339145995116,-0.06198129461534507,-0.05942609793920928,-0.046858450036057375,-0.0466390436283638,-0.05579938108965743,-0.044444328936307786
2001-07-06,-0.0584849269919656,-0.0525767279966639,-0.025907687539638,-0.0446114481540508,-0.0605010593917896,-0.0814600331607934,-0.0615128806205296,-0.0493170708959737,-0.0592871213090778,-0.0515345828464978
2001-07-06,-0.05848492699196561,-0.05257672799666391,-0.025907687539638014,-0.044611448154050826,-0.060501059391789624,-0.08146003316079342,-0.06151288062052962,-0.0493170708959737,-0.05928712130907787,-0.05153458284649781
2001-07-13,0.005488103560700397,-0.006602672743621363,-0.003374223605451143,-0.0041762392699034034,-0.009493322452283848,0.005243240382788006,-0.0014136467880105918,-0.0015988501002066613,-0.0016122485816482124,-0.002317788787455255
2001-07-13,0.0054881035607003,-0.0066026727436213,-0.0033742236054511,-0.0041762392699034,-0.0094933224522838,0.005243240382788,-0.0014136467880105,-0.0015988501002066,-0.0016122485816482,-0.0023177887874552
2001-07-20,-0.019650102694095506,-0.01383952107710118,-0.008087074446772369,-0.008864492287001924,-0.016424444191482923,-0.019029515803167918,-0.01833837032993424,-0.018496306899238313,-0.01562972102839366,-0.014542934846104472
2001-07-20,-0.0196501026940955,-0.0138395210771011,-0.0080870744467723,-0.0088644922870019,-0.0164244441914829,-0.0190295158031679,-0.0183383703299342,-0.0184963068992383,-0.0156297210283936,-0.0145429348461044
2001-07-27,-0.014217144174441088,-0.01600703479965515,-0.012208703859186487,-0.00953010759013495,-0.013798288332517172,-0.016823298970735534,-0.016458022043646547,-0.01663285409189552,-0.013034948642112298,-0.012327715071395517
2001-07-27,-0.014217144174441,-0.0160070347996551,-0.0122087038591864,-0.0095301075901349,-0.0137982883325171,-0.0168232989707355,-0.0164580220436465,-0.0166328540918955,-0.0130349486421122,-0.0123277150713955
2001-08-03,-0.0373358203583328,-0.0271742656526268,-0.0199020629448192,-0.0198510109140024,-0.0198762039407809,-0.0540851970926667,-0.0343972175367717,-0.0354412424858651,-0.0327895645592285,-0.0295733102239668
2001-08-03,-0.03733582035833283,-0.027174265652626817,-0.01990206294481922,-0.01985101091400243,-0.019876203940780934,-0.05408519709266679,-0.03439721753677172,-0.03544124248586511,-0.032789564559228546,-0.02957331022396681
2001-08-10,-0.0173732725895604,-0.0114772768950539,-0.0112131302439921,-0.0146608072808005,-0.0086526893833911,-0.0173762385597499,-0.0200378293463181,-0.0183455550461421,-0.012622161366846,-0.0201095052650414
2001-08-10,-0.01737327258956045,-0.011477276895053956,-0.011213130243992175,-0.014660807280800547,-0.008652689383391143,-0.0173762385597499,-0.020037829346318148,-0.018345555046142104,-0.012622161366846019,-0.020109505265041405
2001-08-17,0.0013277359609538,0.0006552351055348,-0.0050147485778909,-0.010948084969215,0.0004821157550454,0.0052757883740743,-0.0058554963414806,-0.0017210061588125,-0.0027765179055786,-0.006654545396081
2001-08-17,0.001327735960953813,0.0006552351055348904,-0.005014748577890971,-0.010948084969215066,0.00048211575504542026,0.005275788374074386,-0.005855496341480637,-0.0017210061588125436,-0.002776517905578646,-0.006654545396081013
2001-08-24,-0.0126360378623832,-0.0106550472559713,-0.0155893076096559,-0.0135055105435003,0.0002851819310873,-0.002707940372184,-0.0255369266431889,-0.0251135135995254,-0.0198604534730737,-0.0233449134320103
2001-08-24,-0.01263603786238321,-0.010655047255971328,-0.015589307609655934,-0.013505510543500354,0.0002851819310873971,-0.0027079403721840256,-0.025536926643188962,-0.025113513599525406,-0.019860453473073747,-0.023344913432010395
2001-08-31,-0.0329206260773851,-0.0224617710559841,-0.0256210090191025,-0.0302342514447242,-0.0271318181500193,-0.0296151552957512,-0.0346110233199121,-0.0322044665110647,-0.0330546891608961,-0.0331125927447359
2001-08-31,-0.03292062607738511,-0.022461771055984125,-0.02562100901910258,-0.030234251444724247,-0.027131818150019305,-0.029615155295751205,-0.03461102331991217,-0.03220446651106479,-0.033054689160896156,-0.03311259274473599
2001-09-07,-0.059048415223047,-0.0521992334035327,-0.0365045713961591,-0.0389837027665169,-0.0445896882758652,-0.0394828810225927,-0.0420067902434535,-0.0447450549198625,-0.0590873996848914,-0.0415539438900419
2001-09-07,-0.059048415223047046,-0.05219923340353272,-0.03650457139615915,-0.03898370276651697,-0.04458968827586529,-0.039482881022592786,-0.04200679024345355,-0.04474505491986258,-0.059087399684891406,-0.04155394389004197
2001-09-14,-0.0812532553190232,-0.0557500493642396,-0.0502273896870095,-0.0513926652390537,-0.0718807526264033,-0.0721030364222833,-0.0659079123299565,-0.0695701196531196,-0.0682057156538822,-0.0602666645191535
2001-09-14,-0.08125325531902328,-0.05575004936423966,-0.05022738968700957,-0.051392665239053725,-0.07188075262640337,-0.07210303642228333,-0.06590791232995652,-0.06957011965311966,-0.06820571565388223,-0.06026666451915352
2001-09-21,0.06751437894867762,0.06051496784036203,0.02925077622457639,0.035295177182377735,0.0839581096754638,0.07010215570780787,0.07138719647602021,0.073890327244861,0.06295287276424211,0.057449113743686775
2001-09-21,0.0675143789486776,0.060514967840362,0.0292507762245763,0.0352951771823777,0.0839581096754638,0.0701021557078078,0.0713871964760202,0.073890327244861,0.0629528727642421,0.0574491137436867
2001-09-28,0.0153143433462141,0.0106850572436392,0.0017197888851632,-0.0058854719383771,-0.0035784393973891,0.0104036113822727,0.0137733116304421,0.0120851959614576,0.0155151655843506,0.0081563178573016
2001-09-28,0.015314343346214176,0.010685057243639218,0.0017197888851632204,-0.005885471938377185,-0.0035784393973891104,0.010403611382272748,0.013773311630442153,0.012085195961457629,0.015515165584350621,0.008156317857301643
2001-10-12,-0.044610769335273,-0.0360528619134725,-0.0288648503607763,-0.029942506099432,-0.0459570006359809,-0.0470253111424574,-0.0367363257908676,-0.0382871391136725,-0.0413763554816876,-0.0355374740292684
2001-10-12,-0.04461076933527308,-0.03605286191347257,-0.02886485036077635,-0.029942506099432054,-0.04595700063598096,-0.04702531114245745,-0.03673632579086761,-0.03828713911367254,-0.04137635548168761,-0.035537474029268434
2001-10-19,0.0137397838366348,0.0176617511761723,3.211279718251525e-05,-0.0036467554272149,0.0023518785017029,0.0054641138220972,0.0042747509802036,0.0059325459500056,0.0183115614682318,0.002122810274566
2001-10-19,0.013739783836634878,0.017661751176172302,3.211279718251525e-05,-0.0036467554272149316,0.002351878501702931,0.005464113822097216,0.00427475098020369,0.0059325459500056965,0.018311561468231874,0.002122810274566067
2001-10-26,0.05537249397578026,0.04257470361789517,0.019348049671138012,0.028353389429276676,0.054360693240774305,0.06271169823731726,0.041531667178098086,0.04263441405820556,0.05425748116012796,0.0356032380448883
2001-10-26,0.0553724939757802,0.0425747036178951,0.019348049671138,0.0283533894292766,0.0543606932407743,0.0627116982373172,0.041531667178098,0.0426344140582055,0.0542574811601279,0.0356032380448883
2001-11-02,0.028129963882511433,0.022962070586281413,0.010995402472026017,0.01922323347200594,0.03266929325975476,0.011043917494814925,0.02462461084758294,0.026771743006642312,0.027346530143416814,0.022863849816459725
2001-11-02,0.0281299638825114,0.0229620705862814,0.010995402472026,0.0192232334720059,0.0326692932597547,0.0110439174948149,0.0246246108475829,0.0267717430066423,0.0273465301434168,0.0228638498164597
2001-11-09,-0.0018940935590229246,0.008737189480414465,0.0038827232548603874,-0.0023050596743349194,0.008010609775217281,0.010409441380045736,-0.0059028709634131316,-0.00513232892793325,0.004472011013785693,-0.002764986908154965
2001-11-09,-0.0018940935590229,0.0087371894804144,0.0038827232548603,-0.0023050596743349,0.0080106097752172,0.0104094413800457,-0.0059028709634131,-0.0051323289279332,0.0044720110137856,-0.0027649869081549
2001-11-16,-0.0468816425823461,-0.0425106660816334,-0.0297980383389439,-0.0342570871060667,-0.056196027890756,-0.0400477184481112,-0.0491812415916544,-0.0481234010438511,-0.0401537983792531,-0.04558466141237
2001-11-16,-0.04688164258234617,-0.04251066608163345,-0.0297980383389439,-0.034257087106066786,-0.05619602789075606,-0.04004771844811128,-0.04918124159165449,-0.048123401043851155,-0.04015379837925315,-0.04558466141237005
2001-11-23,-0.02369762339310766,-0.017254071502927126,-0.015636852532840972,-0.019303983649064715,-0.02135071514859055,-0.017198291448917602,-0.029415741071025403,-0.028015799007970466,-0.019847611685814726,-0.027388802198690776
2001-11-23,-0.0236976233931076,-0.0172540715029271,-0.0156368525328409,-0.0193039836490647,-0.0213507151485905,-0.0171982914489176,-0.0294157410710254,-0.0280157990079704,-0.0198476116858147,-0.0273888021986907
2001-11-30,-0.008774997152439346,0.00429207698421763,0.005406555080466724,-0.010725857232653513,-0.009727051351121396,-0.004625962064523703,-0.01677640058683827,-0.012814033371978839,0.0048499941966198,-0.01580588195287147
2001-11-30,-0.0087749971524393,0.0042920769842176,0.0054065550804667,-0.0107258572326535,-0.0097270513511213,-0.0046259620645237,-0.0167764005868382,-0.0128140333719788,0.0048499941966198,-0.0158058819528714
2001-12-07,0.0005086029632668,0.005524957580739,0.0083427724976077,0.0091729852155937,9.705239498436492e-05,-0.0061836218169366,0.0006623009588118,0.0028403182137279,0.0043966006350641,0.0023283297606149
2001-12-07,0.0005086029632668243,0.0055249575807390094,0.008342772497607731,0.009172985215593732,9.705239498436491e-05,-0.0061836218169366575,0.0006623009588118123,0.002840318213727988,0.004396600635064196,0.0023283297606149223
2001-12-14,-0.020010451378165817,-0.019195241977191357,-0.01553487355002714,-0.01664561506097839,-0.02300023314349997,-0.01301088119640803,-0.01611029966478461,-0.018571452953645262,-0.02114033367067303,-0.014114274711519381
2001-12-14,-0.0200104513781658,-0.0191952419771913,-0.0155348735500271,-0.0166456150609783,-0.0230002331434999,-0.013010881196408,-0.0161102996647846,-0.0185714529536452,-0.021140333670673,-0.0141142747115193
2001-12-21,-0.060561402233700434,-0.04721067340528706,-0.035635723035245315,-0.04964500021830265,-0.06447497260136115,-0.06193337602554705,-0.06377825367040546,-0.05918681893999356,-0.05713843975377775,-0.05660440228862895
2001-12-21,-0.0605614022337004,-0.047210673405287,-0.0356357230352453,-0.0496450002183026,-0.0644749726013611,-0.061933376025547,-0.0637782536704054,-0.0591868189399935,-0.0571384397537777,-0.0566044022886289
2001-12-28,-0.1197704375993143,-0.0856355487988352,-0.0653115296735751,-0.0835829286722193,-0.1038707700627654,-0.1186059685631626,-0.1236362692236174,-0.1093960697970363,-0.110403440960498,-0.1098227371900708
2001-12-28,-0.11977043759931438,-0.08563554879883528,-0.06531152967357512,-0.08358292867221939,-0.10387077006276546,-0.11860596856316263,-0.12363626922361748,-0.10939606979703631,-0.11040344096049803,-0.10982273719007085
2002-01-04,0.061115083381929836,0.05520913823552864,0.02145394381457999,0.03924734039133293,0.08149956511998968,0.06090692996805269,0.04958175044061863,0.05347381498906012,0.043865381742889564,0.03981464026578818
2002-01-04,0.0611150833819298,0.0552091382355286,0.0214539438145799,0.0392473403913329,0.0814995651199896,0.0609069299680526,0.0495817504406186,0.0534738149890601,0.0438653817428895,0.0398146402657881
2002-01-11,0.0165246043992806,0.0153392184247957,0.0123369759435854,0.0122603153438396,0.0264424283927726,0.0218591839803345,0.0147504291603577,0.0175617350857006,0.0151311771111295,0.0139227316680308
2002-01-11,0.016524604399280607,0.015339218424795797,0.012336975943585404,0.012260315343839645,0.026442428392772666,0.021859183980334596,0.014750429160357736,0.01756173508570069,0.015131177111129546,0.013922731668030819
2002-01-18,0.0025861754787293023,-0.010606272112964277,-0.006306455841199821,-0.0022604821029613698,0.0009189931476409896,0.009658448961289645,0.011141890623169282,0.005046180379923548,0.0007747227055878714,0.0038975496680211386
2002-01-18,0.0025861754787293,-0.0106062721129642,-0.0063064558411998,-0.0022604821029613,0.0009189931476409,0.0096584489612896,0.0111418906231692,0.0050461803799235,0.0007747227055878,0.0038975496680211
2002-01-25,0.1247112004635579,0.0879998737402187,0.0641309056311056,0.0856211433944598,0.1402321736133573,0.1433501076894749,0.1366284182458348,0.1240754525512815,0.1153936177577623,0.1131008524893375
2002-01-25,0.12471120046355799,0.08799987374021878,0.06413090563110568,0.08562114339445981,0.14023217361335738,0.14335010768947498,0.13662841824583483,0.1240754525512815,0.11539361775776236,0.11310085248933754
2002-02-01,-0.015479185818474961,-0.009597319432572249,0.0016112462296329344,0.002126458655359764,-0.009928703196346644,-0.0059015233581452,-0.013946393215504949,-0.013476358357042084,-0.005238813036513301,-0.0036488686227895695
2002-02-01,-0.0154791858184749,-0.0095973194325722,0.0016112462296329,0.0021264586553597,-0.0099287031963466,-0.0059015233581452,-0.0139463932155049,-0.013476358357042,-0.0052388130365133,-0.0036488686227895
2002-02-08,0.03609862513308504,0.025807390590128154,0.02161493694130523,0.02723746973592389,0.028771500527168037,0.02441374149009845,0.028939030168483537,0.024373714841462002,0.029941561584961196,0.025795500962595197
2002-02-08,0.036098625133085,0.0258073905901281,0.0216149369413052,0.0272374697359238,0.028771500527168,0.0244137414900984,0.0289390301684835,0.024373714841462,0.0299415615849611,0.0257955009625951
2002-03-01,-0.040919176918043,-0.0347499294995357,-0.0290452893635384,-0.0309327641498379,-0.0510754925748313,-0.0524474644067792,-0.0405399078303169,-0.0413723365799294,-0.0303739459088423,-0.0327444312056999
2002-03-01,-0.04091917691804303,-0.0347499294995357,-0.02904528936353845,-0.03093276414983792,-0.05107549257483135,-0.052447464406779276,-0.04053990783031691,-0.04137233657992945,-0.030373945908842348,-0.03274443120569992
2002-03-08,0.021418173891539105,0.014290555810597239,0.012473570024483793,0.008255098804692995,0.01949887792692273,0.009512626263467938,0.028141357460630623,0.019167820997895157,0.0186280755555015,0.021615961227737124
2002-03-08,0.0214181738915391,0.0142905558105972,0.0124735700244837,0.0082550988046929,0.0194988779269227,0.0095126262634679,0.0281413574606306,0.0191678209978951,0.0186280755555015,0.0216159612277371
