,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep
2001-06-08,-0.016626339824720393,-0.02767622325775365,-0.024289692935106633,-0.02100291184361025,-0.021574771282893646,-0.027174150903885197,-0.013711911101170426,-0.01108771640586026,-0.022635794656153174,-0.018146298145713224
2001-06-15,-0.007156216083910927,-0.0067434433272923755,-0.006182514991794452,-0.004082541575775256,-0.005060540049534268,0.005869414066562717,-0.006806012893220359,-0.006398235214342796,-0.0060825958091144106,-0.004071757706777923
2001-06-15,-0.0071562160839109,-0.0067434433272923,-0.0061825149917944,-0.0040825415757752,-0.0050605400495342,0.0058694140665627,-0.0068060128932203,-0.0063982352143427,-0.0060825958091144,-0.0040717577067779
2001-06-22,0.0077748285055294,0.0041686547196921,0.0127065244635622,0.0104545465425531,0.0099036983051592,0.0091074618606274,0.0056777516741843,0.0049966577456366,0.0088978897094016,0.0124405049946525
2001-06-22,0.007774828505529463,0.004168654719692189,0.012706524463562241,0.010454546542553178,0.009903698305159248,0.009107461860627497,0.005677751674184384,0.0049966577456366235,0.00889788970940164,0.012440504994652546
2001-06-29,-0.0546871512379664,-0.0500481490682508,-0.0612018210074667,-0.0483714148168226,-0.0341634502318629,-0.0484710424811215,-0.05509924591944,-0.0582844193850539,-0.0569989558209728,-0.0516232383398455
2001-06-29,-0.054687151237966414,-0.050048149068250836,-0.06120182100746674,-0.04837141481682261,-0.03416345023186296,-0.04847104248112155,-0.05509924591944004,-0.05828441938505391,-0.05699895582097281,-0.0516232383398455
2001-07-06,-0.0492436829087713,-0.0483556171440189,-0.0757978347000178,-0.0543505241486254,-0.0453189848937533,-0.0200150631218253,-0.0496459668583393,-0.0540345335652361,-0.0426542738116756,-0.048825595773961
2001-07-06,-0.04924368290877135,-0.048355617144018925,-0.07579783470001789,-0.0543505241486254,-0.0453189848937533,-0.020015063121825327,-0.04964596685833933,-0.05403453356523613,-0.042654273811675636,-0.04882559577396106
2001-07-13,-0.004169747893126741,0.008605567552057325,0.007986437573181515,-0.0036220441090802913,-0.0002365542226949735,0.0023126217999704934,0.006054261334108579,0.0012459405111984179,-0.0012293998412018503,-0.0021588909454189897
2001-07-13,-0.0041697478931267,0.0086055675520573,0.0079864375731815,-0.0036220441090802,-0.0002365542226949,0.0023126217999704,0.0060542613341085,0.0012459405111984,-0.0012293998412018,-0.0021588909454189
2001-07-20,-0.014052116213298493,-0.018066005733777257,-0.022820591787733213,-0.017654537809993487,-0.01378065364120895,-0.009653061044647249,-0.010244558034231854,-0.01705489596083065,-0.018293306119811836,-0.016402343445527157
2001-07-20,-0.0140521162132984,-0.0180660057337772,-0.0228205917877332,-0.0176545378099934,-0.0137806536412089,-0.0096530610446472,-0.0102445580342318,-0.0170548959608306,-0.0182933061198118,-0.0164023434455271
2001-07-27,-0.01334284623836568,-0.01319451560065621,-0.01396279334556949,-0.0181038717168992,-0.009328710999188194,-0.008188057678118255,-0.014408117474540183,-0.011705831745770667,-0.012695778191224583,-0.018262316930290456
2001-07-27,-0.0133428462383656,-0.0131945156006562,-0.0139627933455694,-0.0181038717168992,-0.0093287109991881,-0.0081880576781182,-0.0144081174745401,-0.0117058317457706,-0.0126957781912245,-0.0182623169302904
2001-08-03,-0.0200695744315373,-0.0298130542366579,-0.0319053314798081,-0.0307256848460211,-0.0252916089247173,-0.0069233923752778,-0.0219429369251148,-0.0217613466967439,-0.021037767907812,-0.0245063618399129
2001-08-03,-0.02006957443153734,-0.02981305423665792,-0.03190533147980812,-0.030725684846021117,-0.02529160892471738,-0.006923392375277837,-0.021942936925114842,-0.0217613466967439,-0.02103776790781209,-0.02450636183991295
2001-08-10,-0.0120669591739449,-0.0206508604099524,-0.0158094945356347,-0.016132944381213,-0.0172050986618446,-0.0112539530397712,-0.0132135378509804,-0.0129378150988519,-0.0171191167959459,-0.0134908064474289
2001-08-10,-0.012066959173944958,-0.020650860409952454,-0.01580949453563474,-0.016132944381213044,-0.01720509866184461,-0.01125395303977128,-0.01321353785098045,-0.012937815098851946,-0.01711911679594591,-0.013490806447428949
2001-08-17,-0.0005885142871103,0.0003221203773005,0.0129131018404424,0.0044740534883227,0.0019960465734971,-0.0033730149830398,0.0003641013315427,0.0011925671606385,0.0007089002961022,0.0059931490660647
2001-08-17,-0.0005885142871103755,0.00032212037730050547,0.012913101840442476,0.004474053488322749,0.0019960465734971677,-0.0033730149830398792,0.00036410133154274327,0.0011925671606385357,0.0007089002961022661,0.00599314906606474
2001-08-24,-0.0023293027513219,-0.0092560509232861,-0.0044861921412666,0.0001606035901786,-0.0144707145016167,-0.0094782866010184,-0.0026064715537286,-0.0023126255380528,-0.0061008378504654,0.001243960143697
2001-08-24,-0.0023293027513219267,-0.009256050923286185,-0.004486192141266665,0.0001606035901786651,-0.014470714501616744,-0.00947828660101846,-0.0026064715537286176,-0.0023126255380528926,-0.006100837850465446,0.0012439601436970982
2001-08-31,-0.0204944401634826,-0.0406172027783943,-0.0302722644970407,-0.0182136405220912,-0.0232376641611059,-0.0265815056502741,-0.0216205076882856,-0.0200141049592166,-0.0211914240025189,-0.0200980758027286
2001-08-31,-0.020494440163482674,-0.04061720277839431,-0.03027226449704079,-0.01821364052209129,-0.023237664161105953,-0.026581505650274173,-0.021620507688285606,-0.020014104959216628,-0.021191424002518944,-0.0200980758027286
2001-09-07,-0.0307469704184879,-0.0291894168419863,-0.0520461669516274,-0.0374096237346872,-0.0341691810852931,-0.034206959724291,-0.0358801600423864,-0.0435647005790755,-0.0266152506063447,-0.0381407052859837
2001-09-07,-0.03074697041848795,-0.029189416841986393,-0.05204616695162745,-0.03740962373468726,-0.0341691810852931,-0.034206959724291,-0.03588016004238648,-0.04356470057907558,-0.02661525060634473,-0.03814070528598379
2001-09-14,-0.0546672328881786,-0.0787469446732396,-0.0811268833423369,-0.0628727044119537,-0.0563984516493384,-0.071999900934897,-0.0706754084359089,-0.0635652929462257,-0.0649390709687227,-0.070619756939498
2001-09-14,-0.05466723288817865,-0.07874694467323962,-0.08112688334233698,-0.0628727044119537,-0.05639845164933843,-0.07199990093489705,-0.07067540843590892,-0.0635652929462257,-0.06493907096872276,-0.07061975693949807
2001-09-21,0.060406909339944415,0.07063943274081996,0.09137342458483699,0.07236871009717305,0.0418998934772179,0.06795195221752315,0.05297401664984225,0.0691870842490463,0.07022797332807773,0.05816797036217625
2001-09-21,0.0604069093399444,0.0706394327408199,0.0913734245848369,0.072368710097173,0.0418998934772179,0.0679519522175231,0.0529740166498422,0.0691870842490463,0.0702279733280777,0.0581679703621762
2001-09-28,-0.0016417367351401,0.0023441580480756,0.0078672863685695,0.0118067546201909,0.0025499817098266,-0.000907315517707,0.0020602189867358,0.0033458031852977,-0.0011182961459061,0.0136081159908345
2001-09-28,-0.0016417367351401202,0.0023441580480756397,0.007867286368569593,0.011806754620190985,0.0025499817098266764,-0.0009073155177070635,0.0020602189867358067,0.0033458031852977577,-0.0011182961459061946,0.013608115990834557
2001-10-12,-0.0296790516347423,-0.0410752827372445,-0.042991410747892,-0.0350577379986776,-0.0277419361421047,-0.0306618364101638,-0.0327903988646329,-0.0315420536733722,-0.0288377685062426,-0.0366190357302227
2001-10-12,-0.02967905163474238,-0.04107528273724459,-0.042991410747892034,-0.03505773799867762,-0.02774193614210474,-0.030661836410163845,-0.032790398864632975,-0.03154205367337226,-0.028837768506242645,-0.03661903573022274
2001-10-19,0.0001359195240311,-0.0065503519196455,0.0098890912948164,0.0114941121663798,-0.0017502730734848,-0.0006784125799403,-0.0003043147164587,0.0044480990363504,-0.0014447583295708,0.0046934813429653
2001-10-19,0.00013591952403113616,-0.006550351919645592,0.00988909129481641,0.011494112166379855,-0.0017502730734848537,-0.0006784125799403906,-0.0003043147164587534,0.004448099036350461,-0.0014447583295708055,0.004693481342965322
2001-10-26,0.03353353279295579,0.05015764679461476,0.057698181485808187,0.042742370229644555,0.02356121139441525,0.028043495517683148,0.04061203866784724,0.03921194080913937,0.03555231324106778,0.046480648088531584
2001-10-26,0.0335335327929557,0.0501576467946147,0.0576981814858081,0.0427423702296445,0.0235612113944152,0.0280434955176831,0.0406120386678472,0.0392119408091393,0.0355523132410677,0.0464806480885315
2001-11-02,0.014309076554017697,0.02109823257155541,0.031384594888673956,0.016967442114374176,0.014677254169411125,0.03246670912388194,0.018408473927654434,0.018862035750480288,0.014855643658767237,0.019190322658146686
2001-11-02,0.0143090765540176,0.0210982325715554,0.0313845948886739,0.0169674421143741,0.0146772541694111,0.0324667091238819,0.0184084739276544,0.0188620357504802,0.0148556436587672,0.0191903226581466
2001-11-09,0.005554995381863881,0.005363615756242446,-0.002193524662941315,0.004302413980766806,-0.0010490841498382864,-0.004149240847626023,0.014693830501248062,0.0013233078165379997,0.0027226831743834,0.015424020988407117
2001-11-09,0.0055549953818638,0.0053636157562424,-0.0021935246629413,0.0043024139807668,-0.0010490841498382,-0.004149240847626,0.014693830501248,0.0013233078165379,0.0027226831743834,0.0154240209884071
2001-11-16,-0.0370454474784609,-0.0499033984377066,-0.0538398117105677,-0.0472505471276588,-0.0292567049715654,-0.0458173755856335,-0.0350696494916703,-0.0396559036255316,-0.0436117349156776,-0.0422183793990067
2001-11-16,-0.03704544747846095,-0.049903398437706636,-0.05383981171056773,-0.04725054712765886,-0.029256704971565406,-0.04581737558563359,-0.03506964949167035,-0.03965590362553162,-0.0436117349156776,-0.042218379399006745
2001-11-23,-0.018829234528270344,-0.019286221246933133,-0.023772115766686697,-0.021407050417887485,-0.015637226533684934,-0.02038491054429381,-0.01176109384113766,-0.016205528602842745,-0.021759793372111647,-0.01354284777532655
2001-11-23,-0.0188292345282703,-0.0192862212469331,-0.0237721157666866,-0.0214070504178874,-0.0156372265336849,-0.0203849105442938,-0.0117610938411376,-0.0162055286028427,-0.0217597933721116,-0.0135428477753265
2001-11-30,0.0006925677784015427,-0.01793283996850059,-0.007934255404870583,0.0010437990343601378,0.0004273652017701135,-0.008611989282637844,0.0008482373186045056,0.0012032190591539926,-0.00841039210424066,0.00508531065750506
2001-11-30,0.0006925677784015,-0.0179328399685005,-0.0079342554048705,0.0010437990343601,0.0004273652017701,-0.0086119892826378,0.0008482373186045,0.0012032190591539,-0.0084103921042406,0.005085310657505
2001-12-07,0.0065585598236252,0.0027003675275554,0.0059739975000205,0.0046910651804314,0.0073798285376573,0.0115491901291306,0.0080988596187814,0.0066321966117162,0.0068466586089297,0.0082020332847962
2001-12-07,0.0065585598236252984,0.002700367527555425,0.005973997500020589,0.004691065180431497,0.007379828537657396,0.011549190129130693,0.008098859618781429,0.006632196611716212,0.006846658608929745,0.008202033284796295
2001-12-14,-0.01801219178683222,-0.02004466316137421,-0.02421192310753939,-0.01951709127819512,-0.015071050471534786,-0.02424687364939515,-0.02032128428391855,-0.019747258297578618,-0.01831153016870868,-0.021335744877757468
2001-12-14,-0.0180121917868322,-0.0200446631613742,-0.0242119231075393,-0.0195170912781951,-0.0150710504715347,-0.0242468736493951,-0.0203212842839185,-0.0197472582975786,-0.0183115301687086,-0.0213357448777574
2001-12-21,-0.04492052123701773,-0.05785838272476085,-0.0671030298027846,-0.050294838283641785,-0.03998244907717374,-0.04559985169674474,-0.049821884708075026,-0.054349149230055294,-0.04833912430867737,-0.04607813301710362
2001-12-21,-0.0449205212370177,-0.0578583827247608,-0.0671030298027846,-0.0502948382836417,-0.0399824490771737,-0.0455998516967447,-0.049821884708075,-0.0543491492300552,-0.0483391243086773,-0.0460781330171036
2001-12-28,-0.069666535155381,-0.0911927130608322,-0.1045206121029783,-0.0802638159757745,-0.0650046794501708,-0.0599479667543635,-0.0656625423969341,-0.0800832423504315,-0.0686209135662336,-0.0613275277066559
2001-12-28,-0.06966653515538102,-0.09119271306083221,-0.10452061210297836,-0.08026381597577459,-0.06500467945017085,-0.059947966754363535,-0.06566254239693414,-0.08008324235043152,-0.06862091356623368,-0.06132752770665595
2002-01-04,0.05139523177759786,0.06638344642323202,0.09930266494610152,0.055486586967696594,0.03950819618006007,0.057713604855804235,0.0566665117316949,0.0631411767528558,0.06238440541731172,0.05695134456954465
2002-01-04,0.0513952317775978,0.066383446423232,0.0993026649461015,0.0554865869676965,0.03950819618006,0.0577136048558042,0.0566665117316949,0.0631411767528558,0.0623844054173117,0.0569513445695446
2002-01-11,0.0150776501866864,0.0175310005507745,0.022641614635442,0.0218210967848972,0.0089652280329832,0.0107463905144837,0.0184182685396983,0.0167116345783804,0.0163836712536022,0.0211971177004859
2002-01-11,0.015077650186686498,0.0175310005507745,0.02264161463544201,0.021821096784897298,0.008965228032983275,0.010746390514483783,0.0184182685396983,0.01671163457838043,0.016383671253602294,0.021197117700485935
2002-01-18,-0.009207768011566198,0.0030299977794927546,0.005941724080314792,-0.005487554664116101,-0.004292525884982412,-0.0025619333001889455,-0.005007650917032147,-0.011151253291022623,-0.009292081470884783,-0.0058590812088793465
2002-01-18,-0.0092077680115661,0.0030299977794927,0.0059417240803147,-0.0054875546641161,-0.0042925258849824,-0.0025619333001889,-0.0050076509170321,-0.0111512532910226,-0.0092920814708847,-0.0058590812088793
2002-01-25,0.0899564963809647,0.1220668730317311,0.1502670467181324,0.1071461577720072,0.0651376931200971,0.0656168473172806,0.0852487729915463,0.0900983858326363,0.0911050007988232,0.0901060987052693
2002-01-25,0.0899564963809647,0.12206687303173114,0.1502670467181324,0.1071461577720072,0.0651376931200971,0.06561684731728068,0.08524877299154632,0.0900983858326363,0.09110500079882322,0.09010609870526931
2002-02-01,-0.006969367402772653,-0.0071601840054486,-0.015335082504626896,-0.014179581952224796,-0.0045802623499274775,-0.014899322489641653,-0.006919090953763751,-0.004409477582318577,-0.01220448426700771,-0.012969508053957246
2002-02-01,-0.0069693674027726,-0.0071601840054486,-0.0153350825046268,-0.0141795819522247,-0.0045802623499274,-0.0148993224896416,-0.0069190909537637,-0.0044094775823185,-0.0122044842670077,-0.0129695080539572
2002-02-08,0.019172105325942823,0.025105517799934862,0.03425738889493113,0.030761589056792715,0.022464427916378593,0.030230738789372547,0.023153162794804505,0.0273470945586487,0.018746702136476,0.024788740656972896
2002-02-08,0.0191721053259428,0.0251055177999348,0.0342573888949311,0.0307615890567927,0.0224644279163785,0.0302307387893725,0.0231531627948045,0.0273470945586487,0.018746702136476,0.0247887406569728
2002-03-01,-0.0386500366605183,-0.0446477324227476,-0.0465884273032634,-0.0439199345166168,-0.0262609071281898,-0.0174160884665994,-0.0382651119628106,-0.0411743091492324,-0.0437651077668768,-0.0393997677808412
2002-03-01,-0.03865003666051836,-0.044647732422747666,-0.0465884273032634,-0.0439199345166168,-0.026260907128189848,-0.017416088466599478,-0.03826511196281068,-0.04117430914923248,-0.04376510776687681,-0.0393997677808412
2002-03-08,0.01146039347320671,0.015855185356127954,0.028621098940855738,0.022546461992970945,0.010860373607869844,0.020330624281265086,0.007312942261890054,0.010420761971470238,0.011462128137214034,0.013808261747764172
2002-03-08,0.0114603934732067,0.0158551853561279,0.0286210989408557,0.0225464619929709,0.0108603736078698,0.020330624281265,0.00731294226189,0.0104207619714702,0.011462128137214,0.0138082617477641
