,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep,rf,exmkt
2014-10-31,-0.012921,0.025805,0.012385,0.039549,-0.034432,0.031502,0.018373,0.010954,-0.017318,0.050951,0.0,0.003163
2014-11-07,-0.011131,0.036235,-0.007715,0.048985,0.008628,0.054835,0.012144,0.023098,-0.039505,0.037988,0.0,0.033389
2014-11-14,0.0222,0.00102,-0.037742,-0.00315,0.029982,0.025759,-0.021492,-0.006447,0.005565,-0.00093,0.0,-0.007161
2014-11-21,-0.016086,0.016551,-0.006286,0.023712,0.011726,0.017789,0.012241,-0.00129,-0.014334,0.018497,0.0,0.002206
2014-11-28,-0.012146,0.001801,0.00206,0.008733,-0.032215,-0.011844,-0.005594,0.019065,0.00252,0.008403,0.0,0.004037
2014-12-05,0.012921,-0.025388,0.042883,0.037358,0.019138,0.051545,0.019266,-0.004703,-0.055267,0.044176,0.0,-0.022002
2014-12-12,0.020299,-0.01857,0.00534,-0.012546,0.010765,-0.040622,0.008315,-0.071281,-0.006567,-0.015209,0.0,0.02911
2014-12-19,-0.022472,0.023862,0.000207,0.021726,0.033501,0.029684,0.009103,-0.01288,-0.028716,0.028864,0.0,-0.042408
2014-12-26,-0.03378,0.010694,0.001379,-0.026996,0.001274,-0.023242,0.016267,-0.008821,0.019246,-0.032754,0.0,0.016533
2015-01-02,0.006256,-0.006791,-0.068099,-0.035763,-0.02385,0.036005,-0.004647,-0.011035,0.023978,-0.021236,0.0,0.015576
2015-01-09,-0.028086,-0.006229,-0.005665,-0.02397,-0.011481,0.000886,0.008189,-0.003686,0.005382,-0.019068,0.0,-0.002181
2015-01-16,0.012537,-0.028719,0.010347,0.006469,0.003048,-0.017721,-0.006076,0.012225,0.00473,0.010151,0.0,0.012864
2015-01-23,0.00353,-0.011393,0.00694,0.005509,-0.006178,-0.009369,-0.007205,0.010682,0.007938,0.001997,0.0,-0.011986
2015-01-30,0.008445,-0.029075,-0.008312,0.007158,0.053407,0.005876,0.012758,-0.034029,-0.001004,-0.00775,0.0,0.049346
2015-02-06,0.013936,-0.055166,-0.087873,-0.04571,-0.004879,0.024744,-0.022714,-0.031372,0.010363,-0.049312,0.0,-0.017068
2015-02-13,-0.007157,0.019479,0.01328,0.027293,0.043947,0.01584,0.017484,-0.010439,-0.002543,0.022958,0.0,0.001481
2015-02-20,-0.005457,-0.029775,0.010857,-0.013097,-0.014172,0.004342,0.000888,-0.018095,-0.00868,-0.017057,0.0,0.008382
2015-02-27,-0.002216,-0.005327,-0.011459,-0.019061,-0.015988,0.000913,0.002619,-0.009169,0.026848,-0.021821,0.0,0.004458
2015-03-06,0.047298,-0.031064,0.048558,0.039596,0.024475,0.052517,-0.008526,-0.030746,-0.07304,0.026796,0.0,0.002041
2015-03-13,0.077181,-0.040848,0.078841,0.024013,0.009124,0.014758,-0.025039,-0.014664,-0.067476,0.027819,0.0,-0.030714
2015-03-20,0.003285,0.024276,0.019799,0.036993,0.030883,0.006958,0.016907,0.005751,-0.042812,0.02856,0.0,-0.007192
2015-03-27,-0.003651,-0.015606,-0.009698,-0.014605,0.029754,-0.002571,-0.013097,-0.00941,0.004839,-0.023447,0.0,0.022754
2015-04-03,0.005055,-0.035086,-0.017812,-0.010956,0.001431,0.0481,0.006592,-0.007453,0.017307,-0.008969,0.0,0.014722
2015-04-10,-0.013692,0.003087,-0.041418,-0.005851,-0.010661,-0.022115,0.000765,0.002769,0.023079,-0.009242,0.0,0.016919
2015-04-17,0.001876,-0.015882,0.006821,-0.015811,0.018786,0.011975,-0.001903,-0.013576,0.015248,-0.004843,0.0,0.108432
2015-04-24,0.025365,0.071993,0.050655,0.039869,-0.010331,-0.007756,0.022545,0.026263,-0.053267,0.048452,0.0,-0.032888
2015-05-01,0.002915,-0.031651,0.018634,-0.014908,0.015027,0.073519,-0.012621,-0.010932,-0.009303,-0.016721,0.0,0.049406
2015-05-08,0.010974,0.040739,0.010221,0.01164,-0.019065,-0.014471,0.008102,0.017738,-0.003385,0.012907,0.0,-0.010895
2015-05-15,-0.015329,0.021778,-0.002376,0.003949,0.004568,-0.013134,0.028023,-0.010515,0.006148,0.007244,0.0,-0.014423
2015-05-22,-0.009032,0.003663,-0.053667,-0.015168,-0.037579,0.000275,-0.00201,-9.1e-05,0.033382,-0.018277,0.0,-0.00458
2015-05-29,-0.001207,0.023531,-0.004079,0.010141,0.006026,-0.008614,0.010263,-0.008987,-0.004379,0.017091,0.0,0.014555
2015-06-05,-0.072577,0.123688,-0.085066,0.031306,-0.09255,0.045927,0.045707,0.024572,0.007047,0.035821,0.0,-0.014135
2015-06-12,-0.00447,0.008047,-0.032999,-0.027817,-0.011972,0.0065,-0.007512,0.007816,0.038847,-0.034071,0.0,-0.010178
2015-06-19,0.014343,0.007614,-0.014448,-0.017332,-0.006781,0.015479,0.013805,0.009757,0.022957,-0.006789,0.0,-0.016637
2015-06-26,-0.006617,0.004396,-0.001388,0.014396,-0.002177,0.002496,-0.003633,0.008132,-0.008033,0.016833,0.0,0.008154
2015-07-03,-0.031316,0.057715,-0.068559,-0.017643,-0.057721,0.078377,-0.000149,0.022907,0.010336,-0.017073,0.0,-0.041131
2015-07-10,-0.009925,-0.011332,0.010133,-0.000884,0.007013,-0.013388,0.006202,0.002133,-0.014114,-0.00778,0.0,-0.02814
2015-07-17,0.023793,-0.011439,0.014903,-0.007018,0.014438,0.009853,0.004146,-0.0192,-0.003247,0.010701,0.0,-0.000486
2015-07-24,-0.028953,0.06808,-0.074458,0.003616,-0.031847,0.061688,0.017563,0.009195,0.01884,-0.005328,0.0,0.007168
2015-07-31,0.012453,-0.053336,0.055646,-0.024627,0.050377,-0.017918,0.003955,-0.066673,-0.003608,0.000851,0.0,-0.041443
2015-08-07,0.003803,0.017513,-0.028341,-0.02729,0.031572,0.044599,0.002338,0.014108,0.022343,-0.021132,0.0,0.002442
2015-08-14,0.014971,-0.050593,0.056475,0.035691,0.028327,-0.011652,-0.00205,-0.007185,-0.018351,0.027187,0.0,0.004494
2015-08-21,0.000199,-0.027735,0.019584,-0.00344,0.011352,-0.00864,0.00825,-0.016396,-0.013466,0.012513,0.0,-0.028811
2015-08-28,-0.001551,0.025652,-0.023658,0.002426,0.043898,0.04324,0.007963,-0.014504,-0.009161,0.013144,0.0,-0.107626
2015-09-04,-0.000674,0.004244,0.027797,-0.003744,0.028759,0.040006,0.0094,-0.026754,-0.007014,0.007875,0.0,0.019717
2015-09-11,-0.011593,-0.016969,0.027761,0.014049,-0.1108,-0.107916,0.017769,0.021847,-0.025423,-0.001067,0.0,-0.050163
2015-09-18,-0.013319,0.00424,0.026323,0.015779,0.010707,0.004492,-0.010836,-0.0266,-0.027837,0.015062,0.0,0.047532
2015-09-25,-0.006546,0.008014,-0.012279,0.011215,0.023747,0.010406,0.01855,-0.013874,-0.002181,0.020944,0.0,0.009045
2015-10-02,-0.00891,0.01142,-0.028614,-0.022255,0.006344,0.017183,-0.004327,0.00279,0.021197,-0.012377,0.0,-0.026227
2015-10-09,-0.010812,-0.012441,0.04831,-0.022985,0.014982,0.018809,0.014803,-0.035445,-0.017939,-0.005949,0.0,0.031538
2015-10-16,0.00581,0.018004,-0.035834,-0.016425,0.027751,-0.021144,-0.003943,-0.009148,-0.007453,-0.009996,0.0,0.040103
2015-10-23,-0.009691,0.02153,0.000912,0.00309,0.007474,-0.011505,0.007758,-0.014417,-0.006228,0.002868,0.0,0.015163
2015-10-30,0.007979,0.015766,-0.01359,-0.0188,-0.00267,-0.007757,-0.000481,-0.007458,0.015282,-0.01534,0.0,0.001761
2015-11-06,-0.009424,0.007445,0.02992,0.003855,-0.005614,0.014189,0.001624,-0.002303,-0.027059,0.007668,0.0,-0.032281
2015-11-13,-0.02257,-0.008445,-0.069981,-0.019582,0.021116,-0.00132,0.000973,-0.00143,0.017719,-0.023172,0.0,0.015947
2015-11-20,0.015213,-1e-06,-0.008588,0.011632,0.036142,0.01094,0.004825,-0.029344,-0.009817,0.010741,0.0,-0.031502
2015-11-27,-0.013603,0.007642,0.039886,0.021209,-0.033897,-0.020913,0.003452,0.0208,0.001543,0.015969,0.0,0.029762
2015-12-04,0.008769,0.006934,-0.007655,-0.016635,0.014857,0.026585,-0.006538,-0.002892,0.020368,-0.010596,0.0,-0.029537
2015-12-11,0.01036,0.026172,-0.034683,0.005141,0.0103,0.003474,-0.006575,0.015655,0.004505,0.004556,0.0,0.009402
2015-12-18,-0.004523,0.024886,-0.037673,-0.018093,0.008682,0.006985,-0.003325,0.012633,0.027727,-0.022026,0.0,-0.040236
2015-12-25,0.001668,0.000158,-0.002187,-0.007583,-0.008394,-0.016026,0.017629,0.006261,0.002468,0.000894,0.0,0.022611
2016-01-01,-0.030137,0.033781,0.064828,-0.014216,-0.041216,0.082858,0.022872,0.0198,-0.034852,0.022251,0.0,0.005871
2016-01-08,0.017461,-0.022019,-0.018756,0.000465,0.003396,0.020845,-0.001825,-0.003394,0.010114,0.007372,0.0,-0.027031
2016-01-15,0.004702,0.005613,-0.025073,0.008194,-0.006887,0.019266,-0.010714,0.024079,0.015262,0.006601,0.0,-0.067455
2016-01-22,0.014086,-0.055245,0.07585,0.00551,-0.009441,-0.042684,-0.007328,-0.015367,0.006735,0.015608,0.0,-0.032735
2016-01-29,-0.003653,0.014525,-0.016008,-0.000466,-0.007641,0.023741,0.001634,-0.000113,-1.8e-05,0.010469,0.0,0.005338
2016-02-05,0.002931,-0.016138,0.074862,0.024227,-0.041588,-0.004862,-0.016152,0.007915,0.006368,-0.002313,1e-05,0.013194
2016-02-12,-0.015924,0.001316,-0.004995,0.000271,0.006104,-0.01266,0.002581,0.002958,0.006961,0.002819,1e-05,-0.015694
2016-02-19,0.00053,-0.016608,0.023402,-0.004902,-0.023949,0.019619,0.030118,-0.037107,0.002048,0.021399,1e-05,-0.019194
2016-02-26,0.000678,-0.003939,-0.013413,-0.017639,0.021716,-0.001079,-0.002892,-0.023688,0.011415,-0.008562,1e-05,0.028849
2016-03-04,-0.007289,-0.010831,-0.000243,0.008316,-0.019497,0.05584,-0.007433,0.024638,-0.00579,0.002946,1e-05,-0.018103
2016-03-11,0.008247,0.016531,-0.031601,-0.002047,0.022106,0.001487,0.009159,0.007915,-0.005217,0.009767,1e-05,0.054814
2016-03-18,-0.014493,0.000901,0.063176,0.008899,-0.072733,0.015733,-0.002612,0.01581,-0.001357,-0.008264,1e-05,0.013662
2016-03-25,-0.01806,0.00387,-0.0083,-0.016373,0.004784,-0.023558,-0.001058,0.030171,0.014352,-0.032641,1e-05,0.012165
2016-04-01,0.006347,0.006397,-0.023957,0.005765,0.008226,0.052419,0.008387,0.0117,0.009361,0.016765,1e-05,-0.016377
2016-04-08,0.008973,0.019948,-0.053031,0.000114,0.041607,-0.029886,-0.003007,-0.018152,0.007889,0.006821,0.0,0.007535
2016-04-15,0.00697,0.000963,-0.024392,-0.016103,0.030439,-0.007985,0.007116,-0.010201,0.002888,-0.007471,0.0,-0.002835
2016-04-22,-0.00468,0.014009,0.004638,-0.013041,0.00959,0.019377,0.003949,-0.004451,-0.011231,-0.000546,0.0,0.035257
2016-04-29,-0.030179,0.014743,0.026622,-0.021817,0.021591,0.023725,0.037889,-0.035511,-0.014655,0.017429,0.0,0.006755
2016-05-06,-0.001601,0.006398,-0.003315,0.019131,-0.009984,0.005999,-0.000191,0.006239,-0.017079,0.019651,1e-05,-0.011153
2016-05-13,-0.009052,0.008819,-0.006454,0.018148,0.02272,-0.001317,0.002938,0.002477,-0.016446,0.026742,1e-05,-0.043217
2016-05-20,0.012583,-0.013016,-0.013288,-0.002739,0.002803,0.007115,0.008802,-0.013722,0.002171,2.2e-05,1e-05,-0.013547
2016-05-27,-0.009131,0.011303,0.013229,0.011667,0.007565,0.007173,0.012623,-0.0005,-0.018031,0.015241,1e-05,-0.003778
2016-06-03,-0.013696,0.023221,0.009716,0.024392,-0.003729,0.056968,0.008758,0.013209,-0.041835,0.028606,1e-05,0.041403
2016-06-10,0.009989,0.004812,-0.022451,-0.004618,0.002356,0.010762,0.001001,-0.009869,0.006547,-0.002634,1e-05,0.01942
2016-06-17,-0.022919,-0.008289,0.039067,0.000451,-0.026919,-0.011597,0.005412,-0.000486,0.01009,-0.010245,1e-05,-0.024605
2016-06-24,-0.002462,0.012561,-0.004771,0.004158,0.013391,-0.009453,0.001502,0.000961,-0.000501,0.012195,1e-05,-0.000146
2016-07-01,-0.034939,0.017678,0.005269,-0.005581,-0.006032,0.072098,0.010995,-0.013353,0.011254,-0.010687,1e-05,-0.013803
2016-07-08,0.004743,-0.022981,0.007101,0.003102,-0.027607,-0.010375,0.006212,-0.00568,-0.014379,0.008445,1e-05,0.041118
2016-07-15,-0.007163,-0.000668,0.033733,0.010182,-0.029356,-0.004605,0.008325,0.004588,-0.016569,0.021434,1e-05,-0.008496
2016-07-22,0.003548,0.017082,-0.012045,-0.011981,0.044711,-0.025672,0.01852,-0.057765,-0.003698,-0.012883,1e-05,0.044179
2016-07-29,-0.000299,0.003405,-0.009068,-0.006581,0.003216,-0.007862,0.006465,0.004819,-0.006316,0.001919,1e-05,0.008716
2016-08-05,-0.006185,0.00759,0.014514,-0.007842,0.01123,0.037877,0.026697,-0.011558,-0.017094,0.008678,1e-05,0.00616
2016-08-12,-0.007892,0.010537,0.019724,0.005247,-0.003514,-0.016983,0.010193,-0.006417,-0.010372,0.000642,1e-05,0.016512
2016-08-19,0.008505,-0.021043,-0.027363,-0.022704,0.017207,-0.004078,0.00455,-0.004879,0.013254,-0.01536,1e-05,0.01945
2016-08-26,-0.010484,-0.004374,0.009473,0.008105,0.008581,-0.004206,0.006633,-0.025677,0.010766,-0.006486,1e-05,0.002842
2016-09-02,0.000582,-0.006349,-0.030824,-0.00816,0.016681,0.032448,-0.018049,0.017374,0.005565,-0.013444,1e-05,-0.007688
2016-09-09,-0.001711,0.006686,0.015994,0.013264,-0.019786,-0.003329,-0.012972,0.024313,-0.01623,0.006262,1e-05,0.036281
2016-09-16,0.023643,-0.023836,-0.01834,-0.014249,4.7e-05,0.01323,-0.031678,0.016105,0.01829,-0.020615,1e-05,-0.015188
2016-09-23,0.004038,-0.018051,-0.005607,-0.010269,0.009129,-0.005618,0.001912,-0.014977,-0.000127,-0.011934,1e-05,0.011147
2016-09-30,0.007639,-0.00869,-0.004568,-0.001379,0.004225,0.010665,0.005649,0.007108,0.015048,0.003957,1e-05,-0.009884
2016-10-07,0.00312,0.002593,0.006523,0.020224,-0.007374,0.016791,-0.008368,0.012852,0.002937,0.013977,1e-05,0.011419
2016-10-14,0.023592,-0.058253,0.006839,-0.045938,-0.019227,0.046119,-0.004294,-0.000885,0.06265,-0.057755,1e-05,0.011328
2016-10-21,-0.000582,0.001497,-0.001077,-0.008845,-0.012543,-0.0074,-0.025517,0.006031,-0.010801,-0.009221,1e-05,-0.034149
2016-10-28,0.009166,-0.015449,0.03858,0.026585,-0.023684,0.0227,0.006097,0.033085,0.009517,0.020883,1e-05,0.024582
2016-11-04,0.004091,0.009365,0.006374,0.010622,-0.013057,-0.005225,-0.015543,0.00873,-0.006113,-0.002172,1e-05,-0.028375
2016-11-11,-0.013218,-0.005291,0.015607,0.0044,-0.010412,0.010322,-0.003282,0.020102,0.026837,-0.021798,1e-05,-0.005815
2016-11-18,0.003538,0.019204,-0.037297,-0.004986,0.002362,-0.02621,0.006329,-2.4e-05,-7.4e-05,0.000922,1e-05,-0.025411
2016-11-25,0.006253,0.006067,-0.007019,-0.00267,0.002673,-0.008191,0.016111,-0.004174,0.004597,0.011993,1e-05,0.00609
2016-12-02,0.000155,-0.006317,0.012252,-0.008962,0.009389,0.013066,0.022615,-0.028795,-0.01848,0.024912,1e-05,0.021137
2016-12-09,-0.014547,0.001826,0.016697,0.010468,0.003568,-0.02018,-0.00724,0.006116,0.00213,-0.011643,1e-05,-0.014246
2016-12-16,-0.014403,-0.008471,0.012904,0.001434,0.020949,-0.014626,0.016481,0.00391,0.009121,0.006881,1e-05,-0.003233
2016-12-23,0.004222,-0.010092,0.002431,-0.003978,0.00931,0.009092,0.011984,0.000517,0.003392,-0.003659,1e-05,-0.026771
2016-12-30,-0.004834,-0.022959,0.010618,-0.016037,0.020144,0.004989,-0.003579,-0.002201,0.006088,-0.022843,1e-05,-0.011823
2017-01-06,0.008157,-0.005723,-0.001522,-0.0008,-0.002485,0.002524,0.001716,-0.005569,0.004446,0.002512,2e-05,0.019716
2017-01-13,0.007865,0.019602,0.006435,0.03451,-0.021162,-0.009739,-0.013767,0.000126,-0.009356,0.018023,2e-05,0.025349
2017-01-20,-0.011008,-0.001168,0.028374,-0.002011,0.02283,-0.023062,0.036858,-0.02586,-0.024774,0.029054,2e-05,0.007049
2017-01-27,0.016204,0.007654,0.008424,0.028119,-0.012235,-0.007567,-0.004868,0.002488,0.008368,0.024159,2e-05,0.007919
2017-02-03,-0.008245,-0.010227,-0.03365,-0.017555,0.003277,-0.016348,-0.006024,0.008051,0.017259,-0.021102,2e-05,0.020167
2017-02-10,-0.003166,0.007457,0.011825,-0.004061,0.004832,0.010351,0.021194,-0.032612,-0.016002,0.010508,2e-05,-0.000557
2017-02-17,-0.003184,0.004652,0.029993,0.003801,0.010589,0.011833,0.00354,-0.012312,0.012501,0.006458,2e-05,0.015516
2017-02-24,0.000337,-0.003502,0.008519,0.003095,0.024844,0.011403,0.024061,-0.010933,-0.009553,0.027281,2e-05,0.01833
2017-03-03,-0.006013,0.001055,-0.030805,-0.009984,0.003477,0.034666,-0.011228,0.010098,0.004852,-0.011063,2e-05,-0.009174
2017-03-10,0.000108,-0.01623,-0.004633,-0.00649,-0.002605,0.017111,-0.005406,-0.001725,-0.008835,-0.004966,1e-05,-0.013752
2017-03-17,-0.006963,0.009916,0.009109,-0.006993,0.005655,0.003094,0.015085,-0.012443,0.00493,0.004667,1e-05,0.009881
2017-03-24,-0.006456,-0.02013,0.015514,-0.021773,0.012341,0.00961,0.023397,-0.030794,0.008106,-0.001275,1e-05,0.028204
2017-03-31,-0.02024,0.026613,0.001437,-0.008517,-0.017099,-0.008006,0.013162,4.2e-05,0.002847,-0.001356,1e-05,-0.012592
2017-04-07,-0.01689,0.034892,-0.014603,-0.021852,-0.026999,0.012562,0.014916,-0.005142,-0.002663,-0.021816,3e-05,0.002772
2017-04-14,-0.018254,0.01057,0.029441,-0.002949,0.003119,0.00625,0.008798,-0.019737,-0.015703,0.002936,3e-05,-1e-06
2017-04-21,-0.006324,-0.004186,0.015252,-0.014273,-0.007091,0.023604,0.000862,-0.018621,0.004567,-0.003155,3e-05,-5.1e-05
2017-04-28,-0.006154,-0.024964,0.022177,-0.001292,0.009289,-0.003881,0.000804,-0.025288,-0.025881,0.013074,3e-05,-0.005066
2017-05-05,-0.015149,-0.041137,-0.016894,0.009872,0.031249,0.016716,0.000704,0.011136,0.002408,0.007948,3e-05,0.019674
2017-05-12,0.003526,-0.028532,0.004975,-0.021374,0.041332,0.018523,0.008546,-0.024945,-0.004413,-0.008778,3e-05,-0.001542
2017-05-19,0.010044,0.027621,-0.00368,0.000336,-0.025652,-0.012962,0.00259,0.012176,0.008252,-0.002381,3e-05,0.032262
2017-05-26,0.005995,-0.009501,0.012807,-0.005993,0.003221,0.022076,0.009212,-0.012171,-0.018564,0.000721,3e-05,0.000748
2017-06-02,-0.037159,-0.002019,-0.003527,-0.014743,0.02861,0.089789,0.015086,-0.010704,0.004984,-0.025882,3e-05,0.01219
2017-06-09,0.018169,-0.031047,-0.011343,0.011406,0.016239,0.001262,-0.0053,0.010427,0.00436,0.002049,3e-05,0.006248
2017-06-16,-0.016719,-0.007601,0.04854,-0.000705,0.011483,0.021036,0.032081,-0.027722,-0.025965,0.019677,3e-05,-0.006021
2017-06-23,0.01187,-0.026652,0.022171,-0.012254,0.012643,0.007052,0.010614,-0.01693,-0.011491,1.9e-05,3e-05,0.008392
2017-06-30,-0.024889,-0.017715,0.008344,-0.018955,0.034826,0.002282,0.020174,-0.021146,-0.007436,-0.009515,3e-05,-0.002061
2017-07-07,-0.008386,0.024147,0.012411,0.002116,-0.001259,0.01217,0.00221,0.015124,0.000702,-0.000284,4e-05,-0.003431
2017-07-14,-0.006824,0.003415,-0.032976,-0.009997,-0.045085,-0.002725,-0.002267,0.016357,0.01567,-0.007814,4e-05,-0.011059
2017-07-21,0.006946,-0.023286,0.018125,-0.027395,0.030621,0.008528,0.025828,-0.012914,-0.005025,-0.007666,4e-05,0.03802
2017-07-28,-0.009061,-0.014633,0.030386,0.028516,0.015542,0.024338,0.02298,-0.029309,-0.025962,0.034642,4e-05,0.014174
2017-08-04,-0.005604,-0.033101,-0.001792,-0.010168,0.026772,0.033841,-0.002445,-0.011249,0.005028,-0.008668,4e-05,0.017733
2017-08-11,0.01589,-0.020942,-0.00227,0.002716,0.025253,-0.019413,-0.005261,-0.010485,-0.000606,0.007303,4e-05,0.013368
2017-08-18,-0.004981,-0.069715,0.032577,-0.030093,0.057479,0.019227,0.029567,-0.061985,-0.014758,-0.027599,4e-05,-0.015935
2017-08-25,0.033036,-0.040238,0.03448,-0.017883,0.037845,0.007166,0.000885,-0.030902,-0.008537,-0.015165,4e-05,-0.003546
2017-09-01,-0.021073,0.0411,-0.045178,-0.006819,-0.041767,0.007837,-0.016312,0.036025,0.017442,-0.006174,4e-05,0.026055
2017-09-08,-0.002888,-0.045093,0.059926,0.0103,0.056513,0.022753,0.025356,-0.050427,-0.030036,0.015739,5e-05,-0.004465
2017-09-15,0.009144,0.027647,-0.017222,0.004204,-0.018344,-0.024402,-0.007271,0.017904,0.007945,-9.2e-05,5e-05,0.007696
2017-09-22,-0.00245,0.00087,0.001793,-0.005485,0.00651,0.001315,0.002257,-0.006881,0.004878,-0.001801,5e-05,0.00727
2017-09-29,0.002128,0.026556,-0.005915,0.010821,-0.023153,-0.028832,-0.001079,0.011637,-0.007307,0.006564,5e-05,-0.023467
2017-10-06,-0.011475,0.002906,-0.020015,-0.027467,0.032754,0.005727,-0.002882,0.014109,-0.001835,-0.03192,4e-05,0.001922
2017-10-13,-0.020191,-0.015495,0.013974,-0.03479,0.035974,0.024863,0.025243,-0.035578,-0.01653,-0.018405,4e-05,0.027988
2017-10-20,-0.023481,0.036817,0.004239,-0.030874,0.038418,0.009155,0.038808,-0.009947,0.001169,-0.024017,4e-05,0.012888
2017-10-27,-0.012515,0.012962,0.000145,-0.010015,0.003427,0.006956,0.008147,0.001799,-0.009905,0.002714,4e-05,-0.013525
2017-11-03,0.009725,0.009344,-0.067181,0.01618,-0.044344,-0.006785,-0.025819,0.027644,0.031236,0.01206,4e-05,0.001031
2017-11-10,-0.004148,0.005469,0.014895,-0.017726,0.025568,0.01951,0.026961,0.006358,-0.004161,-0.010766,4e-05,0.009157
2017-11-17,0.007621,0.019742,-0.001812,0.003867,-0.030151,-0.003822,-0.006338,0.025717,0.007844,0.00974,4e-05,0.02043
2017-11-24,0.023068,-0.003305,0.015941,-0.010381,0.017119,0.014315,0.010058,0.00043,-0.006674,-0.00536,4e-05,0.002637
2017-12-01,0.010965,-0.026042,0.008067,0.00111,0.00033,0.030817,-0.003663,-0.022711,-0.008405,0.003707,4e-05,0.014515
2017-12-08,-0.007926,-0.032177,0.03397,0.012074,0.050671,-0.025343,0.011293,-0.015396,-0.021434,0.005567,4e-05,-0.018497
2017-12-15,0.004669,-0.021307,0.019718,-0.0021,0.018855,0.015843,0.004876,-0.006169,-0.007885,-0.001787,4e-05,-0.005977
2017-12-22,-0.02529,0.051208,0.015911,0.016535,-0.019023,-0.004479,0.015171,0.016208,-0.0285,0.03516,4e-05,0.002899
2017-12-29,0.016215,0.000711,0.017266,0.026197,0.001741,-0.011011,0.007595,-0.000175,-0.024545,0.02745,4e-05,0.018122
2018-01-05,0.001764,0.014105,-0.012463,0.017173,-0.015909,0.0282,0.001128,0.014196,0.013823,0.021551,5e-05,0.011484
2018-01-12,0.005444,0.067561,-0.060459,-0.029958,-0.027729,-0.0514,-0.007055,0.03457,0.03616,-0.026246,5e-05,0.032718
2018-01-19,-0.01131,-0.058995,0.078776,-0.028761,0.080657,0.034279,0.053476,-0.054396,-0.04992,-0.02346,5e-05,0.014168
2018-01-26,0.005361,-0.024877,0.001445,0.01091,0.002226,-0.01308,-0.009659,-0.011532,0.009362,0.009009,5e-05,0.0336
2018-02-02,0.022152,-0.001976,-0.054353,-0.010665,-0.017294,0.05059,-0.00806,0.007003,0.024019,0.002324,5e-05,0.017654
2018-02-09,-0.002051,-0.027745,0.023543,-0.008551,0.028873,-0.010156,0.009062,-0.025103,-0.003822,-0.004231,6e-05,-0.021951
2018-02-16,-0.007558,-0.005587,0.020391,-0.007147,0.037752,-0.014529,0.028975,-0.025429,0.000349,-0.00832,6e-05,-0.086448
2018-02-23,0.001081,0.00984,-0.045409,0.022384,-0.049173,0.016345,-0.02481,0.038235,0.01296,0.032987,6e-05,0.056146
2018-03-02,0.002035,-0.011339,-0.018467,0.005136,-0.021567,0.075178,-0.012432,0.008829,0.017186,0.010517,6e-05,0.012254
2018-03-09,0.013429,-0.007362,-0.011798,0.00368,-0.006196,0.030613,-0.00634,0.001588,0.011379,0.005456,6e-05,-0.051244
2018-03-16,-0.024173,-0.001356,0.037528,0.000221,0.007964,0.011301,-0.010068,0.007789,-0.015719,0.006254,6e-05,0.057088
2018-03-23,-0.005217,0.034238,-0.024399,0.001032,-0.025034,-0.006955,-0.024651,0.034037,0.013984,-0.007672,6e-05,-0.00261
2018-03-30,0.004372,0.000559,-0.011538,0.024552,-0.034712,0.014849,-0.021285,0.020897,-0.004727,0.022238,6e-05,-0.030681
2018-04-06,0.022505,-0.023307,-0.011188,-0.002443,-0.000119,0.007229,-0.005829,-0.0036,0.004334,-0.001467,7e-05,-0.014977
2018-04-13,-0.023627,0.010565,0.024122,-0.022661,0.033578,-0.017544,0.028672,-0.020089,-0.008738,0.001608,7e-05,0.004456
2018-04-20,0.021998,-0.024026,0.005087,0.003856,0.009507,0.006418,-0.014126,-0.007005,0.002119,-0.001838,7e-05,0.002775
2018-04-27,0.011697,-0.002843,-0.019541,-0.012094,-0.014759,-0.015526,0.006888,-0.006541,0.001192,-0.007957,7e-05,-0.002088
2018-05-04,-0.001777,-3e-06,-0.005635,0.001016,0.002584,0.053398,0.01038,-0.003753,0.009067,0.018647,7e-05,0.018243
2018-05-11,-0.014173,-0.00078,0.014219,-0.007294,0.03596,0.02311,0.021507,-0.020826,-0.017546,-0.006598,6e-05,-0.026487
2018-05-18,0.001539,-0.004287,-0.010887,-0.009363,0.009358,0.016189,0.001328,0.007589,0.015519,-0.004906,6e-05,0.051511
2018-05-25,0.002507,-0.005114,-0.02607,-0.009651,0.009271,0.018181,0.000266,-0.000836,0.014747,-0.001925,6e-05,-0.009785
2018-06-01,-0.012591,0.024819,-0.047935,-0.011966,-0.030406,0.079151,-0.016063,0.015366,-0.000104,-0.0176,6e-05,-0.014214
2018-06-08,-0.016087,0.043572,-0.03072,0.000165,-0.039296,0.031214,0.015688,0.001913,0.009822,0.008305,6e-05,0.006621
2018-06-15,0.011614,-0.05389,0.026216,-0.006535,0.053478,-0.016952,-0.012665,0.006603,-0.000437,-0.011511,6e-05,0.00206
2018-06-22,0.010764,0.009359,-0.038996,0.004278,-0.018132,0.020384,-0.012337,0.014179,0.013755,-0.003759,6e-05,-0.024339
2018-06-29,-0.003519,-0.010492,0.034994,0.029265,0.003907,-0.025771,-0.010967,0.011684,0.002736,0.018694,6e-05,-0.044538
2018-07-06,-0.004904,0.034793,-0.076442,0.027017,-0.032373,0.04784,-0.010363,0.041664,0.013684,0.007948,8e-05,-0.000297
2018-07-13,-0.019525,-0.001487,0.060689,-0.019341,0.006481,-0.000426,0.023037,-0.037318,-0.030827,0.009372,8e-05,-0.009288
