,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep,rf,exmkt
2015-05-01,0.057209,-0.004744,-0.026566,-0.057775,-0.026327,0.011331,-0.045695,-0.004651,0.048975,-0.064766,0.000475,0.009051
2015-05-08,0.058349,-0.036207,0.059707,0.009957,0.03155,0.032709,-0.04031,-0.012721,0.024587,-0.015832,0.000475,-0.040019
2015-05-15,0.02298,0.055194,0.006378,0.034523,-0.036562,0.013689,-0.001636,-0.019067,0.026433,-0.001351,0.000428,0.03812
2015-05-22,-0.00763,0.053985,0.010976,0.04234,-0.018424,0.043826,0.01786,-0.002657,0.008729,0.030467,0.000428,0.09665
2015-05-29,-0.066538,0.072321,-0.022352,0.091661,-0.025291,0.070792,0.036136,-0.031838,-0.063769,0.063375,0.000428,-0.005531
2015-06-05,-0.190279,0.16391,-0.193305,0.12533,-0.198397,-0.060641,0.162594,-0.011672,-0.117039,0.185496,0.000428,0.103482
2015-06-12,-0.16352,0.086643,-0.138876,0.166632,-0.072283,-0.03235,0.114999,-0.029232,-0.128254,0.189757,0.000428,0.033085
2015-06-19,0.129931,-0.094907,0.169125,-0.135521,0.08647,0.119932,-0.082827,0.017012,0.141975,-0.139232,0.000428,-0.138489
2015-06-26,0.079863,-0.087946,0.086986,-0.068375,0.083266,0.04338,-0.087444,-0.041596,0.057003,-0.1154,0.000381,-0.077663
2015-07-03,-0.059585,0.067292,-0.009676,0.010687,0.002626,-0.044452,0.035223,0.036567,-0.011232,0.019409,0.000381,-0.143162
2015-07-10,0.049421,0.010767,0.03551,-0.004557,0.015482,0.039914,-0.022726,0.002661,0.037811,-0.027718,0.000381,0.036581
2015-07-17,0.055029,-0.066848,0.108442,-0.026495,0.086348,0.072662,-0.082015,-0.012068,0.030288,-0.078648,0.000381,0.0429
2015-07-24,-0.020352,0.049176,-0.042511,0.046183,-0.057093,-0.031669,0.01993,-0.03831,-0.018088,0.025436,0.000381,0.040444
2015-07-31,-0.056731,0.07063,-0.073173,0.055822,-0.048169,-0.041006,0.074144,-0.010328,-0.049,0.08127,0.000381,-0.108913
2015-08-07,-0.180477,0.20069,-0.158473,0.167599,-0.026864,-0.060216,0.105217,0.007289,-0.11154,0.182695,0.000381,0.027851
2015-08-14,0.14829,-0.124351,0.108998,-0.114687,0.004612,0.061459,-0.060366,0.014699,0.068976,-0.120862,0.000381,0.066941
2015-08-21,-0.063428,0.07032,-0.061997,0.040955,-0.009988,-0.037484,0.05832,-0.004725,-0.050675,0.063028,0.000381,-0.126687
2015-08-28,0.019935,-0.036037,0.024755,-0.03597,0.00381,0.014245,-0.006337,0.002961,0.02076,-0.019669,0.000334,-0.096018
2015-09-04,0.009485,-0.022679,0.016007,-0.03809,-0.013852,-0.022048,0.008958,0.026779,0.011014,-0.009152,0.000334,-0.047759
2015-09-11,0.031312,-0.028886,0.044703,-0.028724,-0.021946,0.033316,-0.01568,0.012397,0.017541,-0.026491,0.000334,0.028483
2015-09-18,0.061284,-0.081341,0.102485,-0.064938,0.019749,0.050552,-0.041302,0.037183,0.026498,-0.07028,0.000334,-0.046137
2015-09-25,0.019618,-0.008011,0.010283,-0.014759,0.00837,-0.004605,0.009337,0.025289,0.005709,0.00916,0.000334,0.00179
2015-10-02,-0.011022,0.007389,0.003929,-0.014061,-0.004163,0.005795,0.003393,0.000956,0.007008,-8e-06,0.000334,-0.00732
2015-10-09,-0.016321,0.0398,-0.001041,0.018323,0.000497,-0.001211,0.003156,0.065964,-0.010375,0.018813,0.000334,0.053173
2015-10-16,0.035327,-0.045589,0.034879,-0.021809,-0.015487,-0.027622,-0.008531,0.007947,0.019001,-0.011423,0.000334,0.079438
2015-10-23,0.039913,-0.038694,0.029423,-0.015985,-0.01443,-0.019536,-0.012242,-0.009242,0.014279,-0.017366,0.000286,0.014315
2015-10-30,-0.001267,0.024448,-0.024041,0.006832,0.000199,0.020742,0.025984,0.000986,0.007805,0.019912,0.000286,-0.007905
2015-11-06,-0.021426,0.032221,-0.035894,0.028907,-0.016324,-0.025996,0.022674,0.000641,-0.003174,0.035088,0.000286,0.063716
2015-11-13,0.000232,-0.004646,-0.003972,-0.017107,-0.012077,-0.01735,0.019383,0.011955,-0.000657,0.009574,0.000286,0.004918
2015-11-20,0.035672,-0.022748,0.029566,-0.015596,0.00542,-0.004144,-0.015828,0.019777,0.001497,-0.013561,0.000286,0.024413
2015-11-27,-0.015999,0.033293,-0.021142,0.026691,-0.029169,0.013351,0.015668,-0.003228,0.006698,0.016651,0.000286,-0.054817
2015-12-04,-0.005788,0.002032,-0.014746,-0.006061,0.005091,-0.028978,0.006343,-0.003498,0.008247,0.009526,0.000286,0.028238
2015-12-11,-0.073473,0.121703,-0.106563,0.112129,-0.100649,-0.008919,0.027914,-0.065899,0.004894,0.038839,0.000286,-0.024122
2015-12-18,-0.062225,0.055068,-0.044234,0.038334,-0.022047,-0.010603,0.051117,0.006434,-0.031273,0.051714,0.000286,0.051506
2015-12-25,0.010599,-0.02083,0.017494,-0.026315,0.023173,0.016883,-0.006555,0.000621,-0.001526,-0.006368,0.000286,0.013746
2016-01-01,-0.035164,0.04887,-0.051403,0.041976,-0.036846,-0.023185,0.052119,-0.024767,-0.006994,0.04809,0.000286,-0.023271
2016-01-08,0.044876,-0.040529,0.040089,-0.051868,0.058546,0.054714,-0.000721,0.026037,0.02024,-0.010867,0.000286,-0.120121
2016-01-15,0.044534,-0.053653,0.062737,-0.039075,0.030428,0.059527,-0.041231,0.00616,0.015513,-0.050574,0.000286,-0.096693
2016-01-22,-0.053113,0.063255,-0.066487,0.05861,-0.04404,-0.05835,0.010607,-0.039854,-0.006279,0.01848,0.000286,0.009739
2016-01-29,-0.080619,0.109448,-0.096765,0.110613,-0.09608,-0.08811,0.027771,-0.027412,-0.029504,0.049331,0.000286,-0.069989
2016-02-05,-0.000288,0.022287,-0.004852,-0.002775,0.005623,0.043364,0.029473,0.017819,0.006438,0.027757,0.000286,0.018313
2016-02-19,0.066666,-0.079881,0.102313,-0.08655,0.00413,0.05722,-0.038245,0.040784,0.000204,-0.042957,0.000286,0.04512
2016-02-26,0.032189,-0.03074,0.036518,-0.030879,0.016817,0.02636,-0.012433,0.034612,-0.003195,-0.01759,0.000286,-0.045191
2016-03-04,-0.018146,0.005339,-0.003993,0.01252,-0.002377,-0.015315,0.006536,-0.012729,0.006873,0.011888,0.000286,0.024594
2016-03-11,0.023926,-0.015107,0.020237,-0.021277,0.021609,-0.004061,-0.003871,-0.0026,0.015324,-0.010102,0.000286,-0.020887
2016-03-18,0.013026,-0.010634,0.017139,-0.000712,-0.020528,-0.005096,-0.026104,0.003877,0.005355,-0.020946,0.000286,0.067114
2016-03-25,-0.034423,0.040074,-0.068046,0.043797,0.03813,0.040436,0.041071,-0.015899,-0.017265,0.039178,0.000286,0.014145
2016-04-01,-0.00272,-0.000649,-0.010191,-0.006325,0.01378,-0.03764,0.017183,0.012301,0.00663,0.012588,0.000286,0.010264
2016-04-08,0.004679,-0.001907,0.006605,-0.010374,0.009155,0.007029,0.01391,0.008256,0.012233,0.007445,0.000286,-0.003409
2016-04-15,-0.044739,0.04801,-0.057598,0.031411,0.012686,-0.027964,0.036708,-0.014014,0.008169,0.037033,0.000286,0.034352
2016-04-22,0.000926,-0.012678,0.021524,-0.010501,-0.005934,0.009399,-0.002527,0.004301,-0.021168,-0.006104,0.000286,-0.046152
2016-04-29,0.010308,-0.002681,0.00526,-0.00252,0.003206,0.001874,-0.004324,-0.004221,0.004614,-0.005214,0.000286,-0.003719
2016-05-06,0.020781,-0.042052,0.054245,-0.040594,-0.013212,-0.020344,-0.00305,0.027691,-0.017771,-0.013251,0.000286,-0.007261
2016-05-13,-0.000418,-0.005365,0.001779,-0.004423,0.004961,0.003207,0.003711,0.003981,-0.003895,0.004487,0.000286,-0.03661
2016-05-20,0.016301,-0.002153,-0.016141,-0.000467,0.018998,-0.016043,0.009466,-0.006176,-0.000943,0.007121,0.000286,0.002314
2016-05-27,0.003227,0.00167,0.006471,0.002045,0.002422,0.01265,0.004949,0.005789,0.002473,0.00728,0.000286,0.001269
2016-06-03,0.002891,-0.001236,0.018279,-0.014189,-0.004637,-0.010537,-0.004555,0.006659,0.000176,-0.010506,0.000286,0.049608
2016-06-10,0.009673,-0.020774,0.005074,-0.006421,-0.01925,-0.026764,-0.010663,-0.004918,-0.003748,-0.0152,0.000286,-0.001955
2016-06-17,-0.014925,0.016571,-0.017177,0.020805,-0.007109,0.011595,0.006729,-0.00856,0.011678,0.01218,0.000286,-0.011554
2016-06-24,0.002255,0.003436,0.017437,-0.003178,-0.000241,0.010028,0.000976,0.004589,0.009764,-0.000333,0.000286,-0.006181
2016-07-01,-0.06178,0.050544,-0.079086,0.02941,0.002111,-0.096607,0.040853,-0.018962,0.012358,0.043896,0.000286,0.031457
2016-07-08,-0.002261,-0.00956,-0.010385,0.016603,-0.00553,0.018728,-0.007012,-0.000552,0.000502,-0.002284,0.000286,0.023517
2016-07-15,-0.020862,0.022492,-0.009036,0.024459,-0.001371,-0.003363,0.008176,-0.00248,-0.004455,0.01847,0.000286,0.021151
2016-07-22,0.023851,-0.023692,0.028108,-0.007864,-0.025886,0.034241,-0.024923,0.019075,-0.000356,-0.016178,0.000286,-0.01126
2016-07-29,-0.002077,0.020513,-0.015143,0.000159,0.009548,-0.008631,0.011196,-0.003709,0.004763,0.005764,0.000286,-0.02029
2016-08-05,-0.0206,0.012489,-0.010784,0.0093,-0.004949,-0.022924,0.00989,-0.002471,-0.010028,0.015536,0.000286,-0.000287
2016-08-12,0.017124,-0.007039,0.00438,-0.008164,0.000917,-0.001484,-0.006895,0.006863,0.016028,-0.010076,0.000286,0.023387
2016-08-19,-0.002898,0.010532,-0.016452,0.002634,-0.006525,0.00564,0.014313,0.007267,0.007792,0.012127,0.000286,0.02577
2016-08-26,0.002103,-0.0018,-0.001712,0.004075,0.001217,-0.010447,0.000792,-0.000411,-0.000953,0.002686,0.000286,-0.012669
2016-09-02,-0.011101,0.000242,-0.002231,-0.003191,0.01466,-0.034112,0.010731,-0.003794,-0.001743,0.009413,0.000286,-0.00257
2016-09-09,0.019887,-0.01127,0.013432,-0.007234,-0.018861,0.012107,-0.022656,-0.00581,0.010218,-0.017541,0.000286,0.008288
2016-09-16,-0.01,0.011185,-0.0063,0.016266,-0.012487,0.024817,-0.000673,-0.009889,-0.005516,0.005991,0.000286,-0.026828
2016-09-23,-0.003853,0.007766,0.002081,0.002902,0.018127,0.00407,0.001078,-0.012879,0.002776,0.001904,0.000286,0.013582
2016-09-30,0.005021,-0.007203,0.004694,0.003698,-0.002123,0.012045,0.000261,-0.015808,-1e-06,-0.000402,0.000286,-0.007414
2016-10-14,-0.001156,-0.004519,0.018788,0.015774,-0.010934,-0.017943,-0.023479,-0.025613,-0.003346,-0.004114,0.000286,0.021847
2016-10-21,-0.005516,-0.007962,0.002632,0.003954,-0.016547,0.00921,-0.002419,0.008679,0.007439,-0.005127,0.000286,0.007123
2016-10-28,-0.027994,0.020501,-0.015808,0.032916,-0.003905,-0.014928,0.007235,-0.012976,-0.019243,0.029722,0.000286,0.001507
2016-11-04,-0.036494,0.004097,-0.019986,0.02374,-0.005327,-0.03781,0.002404,-0.016523,-0.01322,0.019138,0.000286,0.004815
2016-11-11,0.008317,0.020241,-0.01959,-0.006633,0.01676,0.017979,0.011948,0.010385,0.000934,0.000638,0.000286,0.020784
2016-11-18,0.013838,0.017909,-0.016501,-0.004263,-0.007723,0.010893,-0.018069,-0.011363,0.021209,-0.009669,0.000286,0.001103
2016-11-25,-0.010497,0.008215,-0.002706,0.013958,-0.011693,-0.002391,-0.025031,-0.004605,0.005694,-0.005945,0.000286,0.018988
2016-12-02,-0.007836,0.00241,-0.001375,-0.006216,0.014316,-0.004028,0.021806,0.00503,0.004281,0.015187,0.000286,-0.009001
2016-12-09,-0.00071,-0.002307,0.011215,0.010335,0.003178,-0.015955,-0.02244,-0.016479,-0.009006,-0.008544,0.000286,-0.003359
2016-12-16,-0.033846,0.028166,-0.01469,0.022004,0.011387,0.00326,0.004528,-0.014707,-0.010328,0.031378,0.000286,-0.036019
2016-12-23,-0.028798,0.013593,-0.010724,0.014233,0.031383,-0.006914,0.025704,-0.00513,-0.014914,0.03282,0.000286,-0.005737
2016-12-30,0.003748,-0.002765,0.001956,0.00965,0.003769,9.1e-05,-0.011333,-0.004701,-0.003458,-0.001523,0.000286,-0.000788
2017-01-06,0.005933,-0.003097,0.000297,-0.010585,0.002544,0.008193,-0.000371,0.005911,0.004205,-0.006146,0.000286,0.01675
2017-01-13,0.01005,-0.022168,0.033332,0.004995,0.006767,0.010245,-0.002677,-0.010515,0.00179,-0.011379,0.000286,-0.018762
2017-01-20,-0.007897,0.01769,-0.006465,2e-06,0.004756,-0.002429,0.006202,0.00195,0.001626,0.001849,0.000286,-0.002356
2017-01-27,0.010188,0.001931,0.005195,-0.012458,0.002973,0.022604,0.012186,0.014051,0.012327,0.000962,0.000286,0.01354
2017-02-03,0.009692,0.004079,0.003002,-0.013123,-0.001187,-0.020282,0.006019,0.017236,0.011511,-0.005426,0.000286,-0.005809
2017-02-10,0.005615,-7.1e-05,-0.003448,-0.017983,0.015904,-0.011577,0.015735,0.017085,0.006468,-0.005183,0.000286,0.019564
2017-02-17,-0.001364,-0.003139,0.002771,-0.006812,0.00993,0.001276,0.003256,0.003801,-0.004858,0.002295,0.000286,-0.000928
2017-02-24,-0.011058,-0.006298,0.006028,-0.008149,0.031898,-0.021752,0.028751,0.008104,0.000895,0.017515,0.000286,0.018528
2017-03-03,-0.034127,0.014232,-0.035076,0.009243,0.005395,-0.035554,0.006453,0.003069,-0.014865,0.019039,0.000286,-0.010095
2017-03-10,0.010829,-0.020088,0.023606,0.003256,0.005845,0.000272,-0.006689,0.008816,-0.001515,-0.009782,0.000286,-0.000319
2017-03-17,0.003985,0.007228,-0.000824,0.004519,-0.008777,0.001237,-0.001994,0.001176,0.0119,-0.000446,0.000286,0.006138
2017-03-24,-0.044384,0.024188,-0.040738,-0.013587,0.047111,-0.057848,0.059062,0.009158,-0.026038,0.048483,0.000286,0.009729
2017-03-31,-0.004552,0.012282,-0.016025,0.006258,-0.003438,-0.014044,0.002789,0.010884,-0.010539,0.010447,0.000286,-0.015914
2017-04-07,-0.011803,0.006452,-0.012747,-0.00185,0.019283,-0.011781,0.027819,0.021755,-0.002019,0.026035,0.000286,0.021733
2017-04-14,-0.059077,0.061528,-0.067712,0.033863,0.024581,-0.009995,0.04154,-0.004716,-0.038237,0.076527,0.000286,-0.012689
2017-04-21,0.022185,-0.029013,0.006264,-0.037618,-0.001152,-0.006669,0.003444,0.014628,0.019114,-0.027263,0.000286,-0.025554
2017-04-28,-0.059899,0.060138,-0.056028,0.044694,0.017963,-0.017488,0.031345,-0.013927,-0.041382,0.071239,0.000286,-0.007855
2017-05-05,-0.019714,0.015925,-0.017392,0.010099,0.013311,-0.022238,0.009601,0.009009,-0.011202,0.022773,0.000286,-0.018123
2017-05-12,0.018309,-0.045136,0.024472,-0.041314,0.02405,0.027721,0.027784,0.027929,0.010476,-0.025242,0.000286,-0.013735
2017-05-19,0.028471,-0.018416,0.033143,-0.014264,-0.017761,0.031457,-0.012399,-0.000821,0.021158,-0.02789,0.000286,0.009437
2017-05-26,-0.036086,0.015295,-0.0284,0.002667,0.029617,-0.032421,0.029248,0.017212,-0.028787,0.032694,0.000286,0.001133
2017-06-02,0.000595,-0.004164,0.012616,-0.00945,-0.008538,-0.035103,0.006445,0.003278,0.00676,-0.006381,0.000286,-0.004481
2017-06-09,0.019442,-0.005791,0.032135,0.020159,-0.024668,0.003026,-0.021415,-0.011261,0.014888,-0.014275,0.000286,0.025976
2017-06-16,-0.043702,0.038903,-0.031812,0.042015,0.034184,0.021972,0.015896,-0.011649,-0.035269,0.049004,0.000286,-0.004829
2017-06-23,-0.013764,0.006955,0.008325,0.016007,0.022497,-0.014936,0.012005,-0.007215,-0.015755,0.028474,0.000286,0.012528
2017-06-30,0.014711,0.011118,-0.005098,-0.003925,-0.03143,0.016084,-0.005573,-0.012279,0.008145,-0.018037,0.000286,0.013493
2017-07-07,0.002894,0.004266,0.018489,0.025269,-0.02343,-0.04763,-0.026075,-0.029973,-0.002916,-0.012744,0.000286,0.008597
2017-07-14,0.008225,-0.010847,-0.002745,-0.045405,0.006449,0.046551,0.009876,0.027887,0.007299,-0.017726,0.000286,0.003426
2017-07-21,0.012881,-0.029213,0.022244,-0.014369,-0.001592,0.010606,-0.006101,0.011157,0.003944,-0.018849,0.000286,0.00178
2017-07-28,-0.036329,0.030573,-0.034114,0.035248,0.016306,-0.034449,0.020902,-0.005727,-0.037283,0.038001,0.000286,0.007588
2017-08-04,0.015067,-0.065041,0.081098,-0.034775,-0.011132,-0.043221,-0.003699,0.007513,0.006035,-0.038646,0.000286,0.000533
2017-08-11,0.009328,-0.00335,-0.012035,-0.000312,-0.016772,0.015145,0.007415,0.024374,0.009533,0.000546,0.000286,-0.014862
2017-08-18,0.012385,-0.00526,-0.001022,-0.021313,-0.002756,0.02078,0.008128,0.014345,0.016846,-0.013737,0.000286,0.023286
2017-08-25,-0.015542,0.028739,-0.02531,0.005014,0.010617,-0.00628,0.007013,-0.000404,-0.007019,0.014232,0.000286,0.015054
2017-09-01,-0.008693,-0.004328,0.003829,-0.027469,0.012709,-0.050139,0.006404,0.006653,-0.005114,-0.010101,0.000286,0.012413
2017-09-08,-0.002558,0.022472,-0.031535,-0.02338,0.01243,-0.001831,0.031187,0.019605,0.000345,0.007802,0.000286,0.003361
2017-09-15,-0.030038,0.032484,-0.048715,-0.003822,0.036039,-0.01544,0.022777,0.004624,-0.009724,0.027441,0.000286,0.000255
2017-09-22,-0.00809,0.001405,-0.010086,-0.033102,0.033587,-0.008363,0.034808,0.014673,-0.012705,0.00426,0.000286,2.4e-05
2017-09-29,-0.028382,0.022814,-0.037531,-0.001437,0.025543,0.004776,-0.001056,-0.003824,-0.009217,0.004359,0.000286,0.000136
2017-10-13,0.006536,-0.03936,0.03155,-0.053571,0.014223,-0.019968,0.031759,0.012177,-0.007258,-0.020675,0.000286,0.016889
2017-10-20,-0.055739,0.02504,-0.060914,0.032583,0.04829,-0.045087,0.037744,-0.003597,-0.041241,0.070299,0.000286,-0.007912
2017-10-27,-0.014686,0.009487,0.01305,0.053091,-0.008912,0.04399,-0.026041,-0.011424,-0.003055,0.026045,0.000286,0.012418
2017-11-03,0.023668,-0.008212,0.010386,-0.002174,-0.031278,-0.004243,-0.012006,-0.004434,0.03019,-0.022365,0.000286,-0.017405
2017-11-10,-0.019351,0.010588,-0.013028,-0.007804,0.025691,0.00748,0.018452,0.007037,-0.013238,0.015102,0.000286,0.022998
2017-11-17,0.017538,-0.022259,0.024541,-0.041756,0.014816,0.007691,0.019236,0.012735,0.004442,-0.023564,0.000286,-0.019327
2017-11-24,-0.030641,-0.016729,0.008652,-0.018234,0.05079,-0.028278,0.036208,0.010405,-0.032318,0.027097,0.000286,-0.008657
2017-12-01,-0.005104,0.006814,-0.023877,0.017493,0.004186,-0.028918,-0.009992,0.002733,-0.00013,0.007061,0.000286,-0.010216
2017-12-08,-0.00387,-0.003814,-0.004896,-0.003146,0.002415,0.017623,-0.006083,0.004308,-0.000549,0.006709,0.000286,-0.008291
2017-12-15,-0.02772,-4e-05,0.000946,-0.012376,0.034896,-0.028331,0.022201,0.003281,-0.028506,0.016257,0.000286,-0.003147
2017-12-22,-0.049308,0.062638,-0.064386,0.086299,0.013618,0.040022,-0.016199,-0.011639,-0.03103,0.071435,0.000286,0.008641
2017-12-29,-0.009679,0.001835,-0.007292,0.000407,0.006562,-0.006839,0.002025,-0.007795,-0.011202,0.001312,0.000286,0.00064
2018-01-05,-0.078034,0.020607,-0.041966,0.032408,0.060145,-0.087286,0.023014,-0.028734,-0.058118,0.07675,0.000286,0.026858
2018-01-12,0.037263,0.042723,-0.016946,-0.015883,-0.016483,0.050046,0.012555,-0.007531,0.045934,-0.011338,0.000286,0.010841
2018-01-19,0.012447,-0.060227,0.056631,-0.051062,0.033916,0.013864,0.034743,0.044447,-0.002741,-0.020362,0.000286,0.007011
2018-01-26,-0.011642,-0.019747,0.000327,0.001449,0.009008,-0.004144,0.005208,0.002531,-0.016883,0.005786,0.000286,0.02072
2018-02-02,0.051639,-0.009923,0.01161,-0.03865,-0.062493,-0.081079,-0.020597,0.023702,0.049832,-0.078539,0.000286,-0.038423
2018-02-09,0.013597,-0.012693,0.016767,-0.025321,-0.010073,-0.00647,0.001503,0.026874,0.012989,-0.028519,0.000286,-0.096451
2018-02-16,0.008155,-0.005819,0.001922,-0.007944,0.004968,-0.000413,0.005353,0.003862,0.001713,-0.008882,0.000286,0.028792
2018-02-23,-0.031899,0.044393,-0.047203,0.019662,0.008635,0.032519,0.000542,-0.022576,-0.008657,0.017691,0.000286,0.027068
2018-03-02,0.053213,-0.052937,0.078208,-0.035235,-0.055686,-0.110193,-0.033897,0.041098,0.034758,-0.086941,0.000286,-0.001137
2018-03-09,0.000357,0.014818,-0.008869,-0.012316,-0.008815,-0.002008,-0.001201,-0.010333,0.008007,-0.014271,0.000286,0.021349
2018-03-16,-0.004546,-0.002467,0.003803,0.019053,0.006004,0.021874,-0.002205,-0.009047,-0.008349,0.01967,0.000286,-0.010906
2018-03-23,-0.005095,0.007122,-0.005771,-0.005831,-0.007239,-0.024553,-0.017578,-0.018122,-0.000132,-0.022646,0.000286,-0.042144
2018-03-30,-0.008087,0.009342,-0.014823,0.013864,0.013469,0.001516,0.004176,-0.016384,0.007404,0.019652,0.000286,0.016438
2018-04-06,-0.003439,-0.004759,0.005691,-0.019748,0.010429,-0.003713,0.023102,0.006542,0.007785,0.008485,0.000286,-0.013256
2018-04-13,-0.010666,-0.003216,0.005213,-0.015894,0.026556,0.007394,0.036851,0.00592,-0.018344,0.014924,0.000286,0.005227
2018-04-20,-0.008349,0.014546,0.0013,-0.002531,0.00721,-0.008783,0.018565,-0.014457,-0.002595,0.003593,0.000286,-0.028287
2018-04-27,0.018666,-0.000406,-0.013054,-0.015276,-0.012248,0.001197,-0.009653,0.002376,0.02445,-0.024661,0.000286,0.001665
2018-05-04,-0.038565,0.022985,-0.017178,-0.023102,0.027671,-0.066462,0.060117,-0.017353,-0.015524,0.029572,0.000286,0.004584
2018-05-11,-0.010391,-0.024263,0.007681,-0.034331,0.036142,-0.025481,0.031666,0.01077,-0.02091,-0.008767,0.000286,0.023714
2018-05-18,-0.040508,0.032936,-0.018066,0.025865,0.020966,0.007415,0.033513,-0.009411,-0.025999,0.057584,0.000286,0.006806
2018-05-25,-0.031077,0.00161,-0.050124,-0.004713,0.038028,-0.024908,0.050252,0.003793,-0.032414,0.031347,0.000286,-0.017954
2018-06-01,0.024476,-0.039174,0.046729,-0.010527,-0.018832,-0.011818,-0.038414,-0.016599,0.039745,-0.054376,0.000286,-0.024268
2018-06-08,-0.014242,0.018652,-0.03099,0.021345,-0.01244,-0.000795,-0.015265,-0.031535,-0.00394,0.013101,0.000286,0.000404
2018-06-15,-0.006203,-0.045764,0.03778,-0.043739,0.052027,-0.014615,0.036755,0.036688,-0.025733,-0.010077,0.000286,-0.017663
2018-06-22,-0.006948,0.022253,-0.006806,0.02032,-0.01582,0.00514,-0.009431,-0.014054,0.00427,0.017934,0.000286,-0.046695
2018-06-29,0.001766,0.034848,-0.007728,0.043133,-0.053228,0.020005,-0.02713,-0.020921,0.019548,0.016468,0.000286,-0.010672
2018-07-06,-0.016759,0.041799,-0.044188,0.056696,-0.031772,-0.061797,-0.004922,-0.034544,0.014387,0.034172,0.000286,-0.03919
2018-07-13,-0.007128,-0.000533,0.022497,0.002299,-0.006904,0.005226,-0.010663,-0.009148,-0.008923,-0.00998,0.000286,0.039925
2018-07-20,0.004539,0.026896,-0.00377,0.028295,-0.024618,-0.009489,-0.032043,-0.026589,0.01753,0.005753,0.000286,-0.000188
2018-07-27,-0.027384,0.011316,-0.01104,0.000295,0.014932,-0.008484,0.011648,-0.000911,-0.030268,0.009504,0.000286,0.014837
2018-08-03,-0.022246,-0.001,0.003464,0.00733,0.006512,-0.028059,0.008194,0.016142,-0.004987,0.011032,0.000286,-0.05482
2018-08-10,0.00621,0.012002,-0.006867,0.006794,-0.013109,-0.016938,-0.003749,-0.018357,0.010136,-0.000245,0.000286,0.022746
2018-08-17,-0.017728,0.044365,-0.046104,0.042448,-0.01877,-0.019409,-0.014023,-0.03851,-0.000207,0.037005,0.000286,-0.047264
2018-08-24,-0.034407,-0.00039,-0.006661,-0.004985,0.03483,0.005065,0.029929,0.014352,-0.039283,0.022298,0.000286,0.020599
2018-08-31,-0.013767,-0.003143,-0.018432,-0.016876,0.024758,-0.002027,0.012767,-0.016843,-0.013189,-0.003986,0.000286,-0.002101
2018-09-07,-0.044852,0.027538,-0.046174,0.042457,0.048247,-0.055795,0.01623,-0.046039,-0.032173,0.046577,0.000286,-0.011244
2018-09-14,-0.03603,0.040142,-0.00365,0.022357,0.011633,0.001404,-0.014186,-0.014371,-0.021533,0.007336,0.000286,-0.011422
2018-09-21,0.019731,0.049713,-0.012113,0.076159,-0.096027,0.035257,-0.071449,0.009597,0.047223,0.000955,0.000286,0.04255
2018-09-28,0.023549,-0.048673,0.051489,-0.035418,-0.027353,0.061175,-0.002764,0.029814,0.015767,-0.040644,0.000286,0.005688
2018-10-12,0.037636,-0.007211,-0.001296,-0.000197,-0.01565,0.00222,-0.019801,-0.00338,0.039192,-0.018131,0.000286,-0.084039
2018-10-19,0.067959,-0.02398,0.036309,-0.009738,-0.085267,0.007984,-0.044923,0.013535,0.068804,-0.045867,0.000286,-0.023768
2018-10-26,-0.026687,0.026894,-0.02274,0.013677,0.040124,-0.007019,0.019076,0.00121,-0.023199,0.023622,0.000286,0.018535
2018-11-02,-0.01326,0.004964,0.00847,-0.014597,4.2e-05,-0.02684,0.00812,0.007693,-0.00494,-0.003181,0.000286,0.034049
2018-11-09,0.014487,-0.005223,-0.000552,-0.000814,-0.012422,-0.004481,0.004502,-0.002138,0.009422,0.006317,0.000286,-0.025752
2018-11-16,-0.019509,0.015485,-0.003168,-0.001967,0.021416,0.015776,0.019654,0.001369,-0.004615,0.007885,0.000286,0.038707
2018-11-23,0.013642,0.015912,-0.025958,0.021459,-0.007993,0.014138,-0.024522,-0.023277,0.02221,0.000476,0.000286,-0.041112
2018-11-30,-0.009606,0.010336,-0.017022,-0.017308,0.025035,-0.004286,0.021902,0.002628,0.007048,-0.00306,0.000286,0.003611
2018-12-07,0.006657,0.007191,0.018166,0.014768,-0.001996,0.024153,-0.047035,-0.015222,0.004411,-0.023713,0.000286,0.007229
2018-12-14,0.008157,-0.015347,0.025231,-0.025558,-0.020596,-0.000864,0.023793,0.006613,0.004147,-0.004943,0.000286,-0.008936
2018-12-21,-0.017525,0.001294,0.009739,-0.022426,0.01462,-0.00355,0.041574,0.00872,-0.020334,0.008925,0.000286,-0.032484
2018-12-28,-0.014592,0.013923,-0.009255,0.006671,0.007607,0.009544,0.016657,0.011062,-0.015418,0.026137,0.000286,-0.009932
2019-01-04,-0.044596,0.015752,0.001596,-0.00958,0.010547,-0.060818,0.035018,0.013271,-0.026958,0.025657,0.000286,0.008655
2019-01-11,0.040167,-0.068765,0.052644,-0.04413,-0.041528,0.053991,-0.012575,0.017268,0.01016,-0.061673,0.000286,0.019222
2019-01-18,0.017731,-0.050849,0.084285,-0.018836,-0.036719,-0.009933,-0.058363,-0.001409,-0.014051,-0.05718,0.000286,0.014606
2019-01-25,-0.002884,0.014647,0.008066,0.007833,-0.027249,-0.006008,-0.020891,-0.020392,0.006172,-0.007059,0.000286,0.001354
