,.DJUSBMT,.DJUSCYT,.DJUSENT,.DJUSFNT,.DJUSHCT,.DJUSINT,.DJUSNCT,.DJUSTCT,.DJUSTLT,.DJUSUTT,gamma_op
2012-08-31,0.023093108621239613,0.039990834331013636,0.0301891805440577,0.02040240972041556,0.2146264990927612,0.027816935759777044,0.3561000895970832,0.0411003930221484,0.07316268371511182,0.17351786559639193,2
2012-09-07,0.022165220874286684,0.039080171249831736,0.029252227331246702,0.019852495787649332,0.21400628690636786,0.02696086827125177,0.3524030270851737,0.03893269557143076,0.07457020583272778,0.18277680109003386,2
2012-09-14,0.022653880619380177,0.03933944153296064,0.029530385705879243,0.02013724811024776,0.21481936214175962,0.027114009423691104,0.3513682269637333,0.039075533791032985,0.0746795305262496,0.18128238118506546,2
2012-09-21,0.023548021178031526,0.03965420767425358,0.030545448122605096,0.020691681959071468,0.21414323357561452,0.027459874749145883,0.35040856720627694,0.039385975451489606,0.07478450285672561,0.17937848722678582,2
2012-09-28,0.02278324850957109,0.03946970724465438,0.029836730609490006,0.020119343144778715,0.21691976764665083,0.027003338479682785,0.35053041870454427,0.03909053867594721,0.07614002558450632,0.17810688140017447,2
2012-10-05,0.020339084990402656,0.03524818420595334,0.02694028474989281,0.01829093966174619,0.2174409681181663,0.024348630064363316,0.35605733277443374,0.03537776911596047,0.07222988841560521,0.19372691790347593,2
2012-10-12,0.02015234271974786,0.03520304516167432,0.026460281889652423,0.01847158687259728,0.2190164039528209,0.024314487272682657,0.3572244164193951,0.0345708543145522,0.07237241452739047,0.1922141668694868,2
2012-10-19,0.020202632812190868,0.035078549729306255,0.026636683503379784,0.018548173131681715,0.21863416647064327,0.02433555996230572,0.35726692057636117,0.034170804622909196,0.07065432749784904,0.19447218169337305,2
2012-10-26,0.020537991440875893,0.035041293293391056,0.02694769069951871,0.018734060678653262,0.2181629677335124,0.024379061831455686,0.3562145221027058,0.03301445511541005,0.07013849616772079,0.19682946093675632,2
2012-11-02,0.024415781352564447,0.0435536207199189,0.031870732028540835,0.021964058246620455,0.201800279589544,0.030161182034557296,0.3388562012022473,0.04235505591430775,0.07700548370280615,0.18801760520889277,2
2012-11-09,0.02438901830220273,0.04380639799459362,0.031477472696193276,0.022186372278383205,0.200231143018084,0.030567380208750165,0.3417671260385863,0.04223620802214316,0.0772333010374202,0.1861055804036433,2
2012-11-16,0.024516078563478032,0.04401421555792522,0.03155661406505726,0.022130697050354427,0.20105609526408164,0.030847824709864614,0.34431125697504367,0.042258218604174384,0.07631449064611659,0.18299450856390406,2
2012-11-23,0.02400100384241404,0.04388626852406189,0.0314649536558299,0.022019485993692692,0.20174293793999215,0.03053851368151533,0.346014171628608,0.04165808009261574,0.07552881296387363,0.18314577167739657,2
2012-11-30,0.021802317777596766,0.03879213905817119,0.02848394724881244,0.019709743539497004,0.21317306502482386,0.026482270301752014,0.3433527586613264,0.038507114451670876,0.07400765227153085,0.19568899166481857,2
2012-12-07,0.02170190000945827,0.038860054251544554,0.028008376482199383,0.019439602488517418,0.2116133521412944,0.026474980069207427,0.3420072453169538,0.03849809362981082,0.07333618724314668,0.20006020836786723,2
2012-12-14,0.02142124140662553,0.03884339435390215,0.02824117455925373,0.019667305606860603,0.21249998831032985,0.02663963788294147,0.341378287377587,0.03791227601068994,0.07305126263024683,0.20034543186156284,2
2012-12-21,0.02202359500189098,0.038616198374319614,0.02814817117522774,0.019674026677290356,0.21305538255656983,0.02682976702484865,0.34032080685450095,0.037874809787363316,0.07370861638168934,0.1997486261662992,2
2012-12-28,0.03004608730080316,0.05557292822474416,0.038009783877315545,0.027045528202669616,0.19235719062730777,0.038692281408031534,0.313294770296922,0.05290805576763639,0.08363439018542129,0.16843898410914865,2
2013-01-04,0.03032189514302871,0.05552123834562311,0.037572289348099974,0.027184257082620386,0.19215584773797775,0.03870692100962524,0.3141404028466033,0.052684731175659166,0.08417770763766912,0.1675347096730932,2
2013-01-11,0.030619782352885084,0.05575688496999495,0.03807225966789762,0.02744493794803166,0.1911515909951564,0.03900839761479888,0.31418393274200074,0.05247227024197917,0.08443634053226419,0.1668536029349913,2
2013-01-18,0.030531140016091446,0.05567198766102702,0.03797066077585162,0.027434552076777266,0.19428004920840378,0.038849694468373934,0.3150423728004485,0.0524925926036421,0.08322625664255758,0.16450069374682674,2
2013-01-25,0.038019956173130476,0.0707277516883148,0.0463349331446481,0.0342692109460394,0.17624818293550426,0.051158965069549686,0.27503257035020917,0.06640089468550991,0.09093674752517959,0.15087078748191474,2
2013-02-01,0.037894576105034564,0.07133088888923933,0.046633541521231635,0.034406257158246266,0.17701357183020766,0.05133735323029229,0.27406859315944787,0.06533007796026684,0.09074897633799192,0.15123616380804153,2
2013-02-08,0.03723859730596902,0.07058287568950786,0.046735473671699716,0.03438998722912326,0.17698078473255208,0.05097929585460965,0.2725398009916734,0.06544348294076867,0.09297858056926588,0.15213112101483037,2
2013-02-15,0.0370806279804609,0.07052217404602465,0.04670360814889669,0.034340978602734565,0.17656059661683865,0.051015546783804995,0.27388735636689127,0.06569554265743408,0.09227251392173587,0.15192105487517843,2
2013-02-22,0.0046127221810065115,0.15683728500026184,0.018107204160146894,0.0018306898060640488,0.14090124866092923,0.0775272981440671,0.3412618321437673,0.08206404770871314,0.07708872558569017,0.09976894660935387,2
2013-03-01,0.0044550515385244896,0.15529418227222064,0.018001351962009714,0.0018240057364645563,0.1407343465774113,0.07694576968560643,0.34263295069507954,0.08126965968663566,0.07804549380486744,0.10079718804118032,2
2013-03-08,0.004423585787921299,0.15657998756926567,0.01784476907007172,0.0018077647754439323,0.14117884254885663,0.07665765857651904,0.3412313700920372,0.08067167381051564,0.07858958525578295,0.101014762513586,2
2013-03-15,0.0044807976573827,0.1575967810195641,0.017751679348746142,0.0018274952072934536,0.14121444102283032,0.07714889574532104,0.34006166032791363,0.0808763737580014,0.07859582061979953,0.10044605529314767,2
2013-03-22,0.02649988961781254,0.17358284222662376,0.03327986634146776,0.01986732573846746,0.11211146651530214,0.13268856115726624,0.26962289725402644,0.0892488768155416,0.06568161915367357,0.07741665517981848,2
2013-03-29,0.025933507186007117,0.17431286502381652,0.03281858929127521,0.019587933135033122,0.11237118911763506,0.1312095832193892,0.2718706923527398,0.08845538976770584,0.06608691454619028,0.07735333636020793,2
2013-04-05,0.02561512054955052,0.1741729166968401,0.03270904444253843,0.01949710114586287,0.11386955864055862,0.13043989043658943,0.27211976698160795,0.08753991902292864,0.06566548698226105,0.07837119510126232,2
2013-04-12,0.025017598664754122,0.17473675771682434,0.032176790316397155,0.019462008922915094,0.11542742781703369,0.12851120535159571,0.27144687699495373,0.08577186124492461,0.06773195125955499,0.07971752171104649,2
2013-04-19,0.005358023224268751,0.1604833553882606,0.019836121243140617,0.002516507349950671,0.13801486336843527,0.08401502785109166,0.33374924467085365,0.08271611515418005,0.07526676024893442,0.09804398150088442,2
2013-04-26,0.0052379708656762605,0.15898749769406706,0.019211566289415494,0.002488608465742216,0.13917647697386956,0.08192925328277154,0.3363951201756537,0.07989738577213303,0.07684947011359172,0.09982665036707941,2
2013-05-03,0.005349296204633341,0.15943000387817163,0.01962115997335044,0.0025188629090148796,0.13754441504316617,0.08285746673352529,0.3360558316355375,0.08149820386708685,0.07578482065015542,0.09933993910535849,2
2013-05-10,0.005389006996077937,0.16066381474342256,0.01993510582607282,0.0025262067180146465,0.13586606804943646,0.08345234611382626,0.3355830303633786,0.08395987800668984,0.07470322881392594,0.09792131436915497,2
2013-05-17,0.026219661309226365,0.17296293885214592,0.033662960160339844,0.01898085779087147,0.11258922036015151,0.12848363013777328,0.276159231450707,0.08646683085813837,0.06709514031508118,0.07737952876556511,2
2013-05-24,0.026169383474153946,0.17199586301026518,0.03377258478226811,0.019274020578340864,0.11235802751696504,0.1292703012724688,0.27721528144094526,0.08655544037190918,0.06625747954326794,0.0771316180094158,2
2013-05-31,0.026181534576291243,0.172576709696136,0.03399866938961509,0.019222936838179026,0.11387946322885524,0.1293664386965166,0.27752476426131456,0.08646920117683274,0.06544338280687491,0.0753368993293847,2
2013-06-07,0.02668080594928752,0.17277516747322216,0.03414185513758123,0.01956823854035479,0.11383953172771105,0.13130305826286592,0.2746558384907217,0.08880923765451264,0.06355567198444043,0.0746705947793025,2
2013-06-14,0.05339537370239608,0.17864043488605383,0.05166001114763065,0.043462325842146855,0.08685398409058875,0.16972872705155756,0.20258528862651246,0.09181557928715525,0.06044438376818297,0.061413891597775605,2
2013-06-21,0.0531203153202931,0.17839315097034086,0.050999076464084685,0.04299753076117099,0.08733030644481739,0.16917802008839652,0.2036787024608244,0.09077604154036892,0.06152926010771388,0.061997595841989425,2
2013-06-28,0.05288095409415468,0.17921494729736093,0.05137661259942305,0.04316407514392022,0.08735501383313465,0.17006512256947448,0.20279916337076798,0.09082582778598836,0.06062110764036057,0.06169717566541509,2
2013-07-05,0.05146347305302118,0.18052987930395603,0.050946058081543115,0.04347833389207699,0.08697953571134649,0.16914467585309295,0.20348410717572993,0.08977288816519806,0.06140068973129469,0.0628003590327405,2
2013-07-12,0.08494132971579263,0.18855197894182493,0.06695006651441202,0.06645849099167854,0.060413764165845804,0.23778610554650967,0.10461744034206481,0.09636439548610069,0.0495969630531634,0.044319465242607645,2
2013-07-19,0.08508034906534381,0.18957761414457674,0.06655571871082817,0.06612898548416668,0.060725511860360556,0.2373908035413287,0.10484391320345336,0.09608536521002661,0.04867588464122196,0.04493585413869339,2
2013-07-26,0.08536863753175213,0.18807132695969545,0.06748440522073967,0.0667038539424043,0.06101261660045445,0.2394191376240081,0.1044377836251609,0.09391345949694407,0.048149922339828344,0.04543885665901263,2
2013-08-02,0.0856558790260547,0.18838300006658684,0.06691782463025076,0.06652866205780061,0.06170631292715188,0.23805098665871538,0.10421427568593207,0.09486872429712918,0.04823276099527356,0.045441573655105,2
2013-08-09,0.10099048139473832,0.18904434042192364,0.07669691502839826,0.07481884477583758,0.05311153377700152,0.24317924711925992,0.08195073553849712,0.09312711055715212,0.04580829584203791,0.04127249554515344,2
2013-08-16,0.10311380270645988,0.18838454813002975,0.07656650683715167,0.07421371943809875,0.053073879404147796,0.24250296349892742,0.08238833063046588,0.09338110949047705,0.045235426921641966,0.04113971294259967,2
2013-08-23,0.10390885315602946,0.1864300527201225,0.07689181066667197,0.07398114430485812,0.052520263030150525,0.24405910681324372,0.08160001707741064,0.09526364248869817,0.045068400241086944,0.04027670950172781,2
2013-08-30,0.10445826590337277,0.18599556910260626,0.07677716928882998,0.07384410595544733,0.05268540033145194,0.24422771147972736,0.08143575439475675,0.09547019157431991,0.044945529051719176,0.040160302917768544,2
2013-09-06,0.09928105848364258,0.19484289561141932,0.07751415238081318,0.07625677980778944,0.05266725391277746,0.2359395494069643,0.08474026623333282,0.09227072688886238,0.04535827651818063,0.04112904075621786,2
2013-09-13,0.09953882833069767,0.19510759851332143,0.07769492682122178,0.07643478746263795,0.05302143219311149,0.23703153496783508,0.08453373688626867,0.09229029402219795,0.04419767999426257,0.040149180808445394,2
2013-09-20,0.09979491556800953,0.19652378741036694,0.07694342993231112,0.0762817874596631,0.0527939343725866,0.23835607321344995,0.08437694944380086,0.09107354521048566,0.04432394282388163,0.039531634565444715,2
2013-09-27,0.09994699809994467,0.19669149646328832,0.07636459286163345,0.07650037223349287,0.052541332486322215,0.23932908415879264,0.08449637980721307,0.09072424573190763,0.04369979431800782,0.03970570383939733,2
2013-10-04,0.20338881711501164,0.03444640915789639,0.06444985121561103,0.5172261524784499,0.02122139863963063,0.06126019954093428,0.02089928085188468,0.033875813904628196,0.023090305303957878,0.020141771791995527,2
2013-10-11,0.20520181678541946,0.03451872720210697,0.06449937122266841,0.5160171445390045,0.021398813216605056,0.06082090022567806,0.02071599119901792,0.03390132520782851,0.02294892926834276,0.01997698113332832,2
2013-10-18,0.2036238845602274,0.034203323295083465,0.06427661734994086,0.5180752574235727,0.021120795516149583,0.06084971284867696,0.020685774421155313,0.03369684796663297,0.023190924352735186,0.02027686226582539,2
2013-10-25,0.20321229464419371,0.03398574112142524,0.06438085166859989,0.5194425043568607,0.02108659848085951,0.060440593887832024,0.020546727549590714,0.03366054078934357,0.023316763811645092,0.019927383689649518,2
2013-11-01,0.1703049854795762,0.030049096974358175,0.045998238647786384,0.5746436487412897,0.020662559138484082,0.06526080353901353,0.020423820900920514,0.032085102385573286,0.021179523235673514,0.019392220957324652,2
2013-11-08,0.1698605586539609,0.030478218184935617,0.04619457289944136,0.5723860379776418,0.020919470150335434,0.06586899467943984,0.020743567993123,0.032448327605915143,0.02163854456277782,0.019461707292429107,2
2013-11-15,0.17071955761617885,0.03023625913587369,0.04643842119081717,0.5724150514890469,0.0208223479520706,0.06583690046435096,0.020628377458051978,0.032536003712618014,0.021101659071562636,0.01926542190942924,2
2013-11-22,0.17092465446732533,0.03049150613470002,0.046413862208289004,0.5718773178186404,0.02097592464085721,0.06595594314164373,0.02076460160110421,0.032512708835449156,0.0209332576475927,0.01915022350439833,2
2013-11-29,0.276794129936105,0.01427369378478037,0.0433579159585514,0.5481244831341422,0.010264517314667543,0.058407220388894066,0.010020458516285302,0.018485910137219286,0.010158471157067611,0.010113199672287132,2
2013-12-06,0.2754070598754137,0.014452442731967115,0.04256289631234371,0.5496359549016067,0.010293511952476403,0.05862558968300546,0.010033157253548235,0.01887716788179826,0.010126120969398137,0.00998609843844211,2
2013-12-13,0.2761428937570994,0.014339254343588096,0.04260651129815442,0.5485645511193484,0.010301451885178918,0.058745533682581015,0.01009156456772166,0.019057723866535793,0.010050812498198187,0.010099702981594204,2
2013-12-20,0.27716669919328923,0.01437071309284266,0.04238368032169683,0.548354801149994,0.010144077637722348,0.058699094389020524,0.010008147281788175,0.018929531843776135,0.009951101778581665,0.00999215331128865,2
2013-12-27,0.2651036474771145,0.015937989404990055,0.04427593749400912,0.5471813485129781,0.011248077209570745,0.06290703571684618,0.01096696899658614,0.020288968687446382,0.01110390889133285,0.010986117609125948,2
2014-01-03,0.2678326240236536,0.01584561671066119,0.044497933268970925,0.5443892470335033,0.011188970897020674,0.06292256313093597,0.010912447134962422,0.02036417690782777,0.011223377031853648,0.01082304386061054,2
