,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU,gamma_op
2017-08-04,0.0018832689763464848,0.0041774055329970635,0.0030141796331340657,0.009252367864102194,0.0007037874994922742,0.002542058637693485,0.0015275055518087907,0.33061598255543306,0.0015200970262941804,0.003070990198997718,0.004130325503552252,0.008132225603811832,0.018412518126061293,0.0022029687988506246,0.0016780233108350813,0.005532144064395349,0.00860162771861833,0.00461141002740558,0.0014467548320907138,0.5785285775080989,0.0021418967691723533,0.0032569089709727377,0.0010306015032649322,0.001986373786570689,2
2017-08-11,0.00019780356092075416,0.0006387852362009778,0.0003192605757248749,0.03462874080289145,6.242177711528478e-05,0.0002600164246721803,0.00015976003922666781,0.5377366963576784,0.0001501274522329823,0.00046065558143001777,0.000387887113482461,0.007577458864802326,0.02593374696060436,0.0002009490902946656,0.00015791591534475465,0.0006007693210202491,0.02935939374291957,0.00048184656319235925,0.0001539235429508253,0.3596568953529436,0.00021367012895053396,0.0003332033369820447,9.84480506266357e-05,0.00022962420779206686,2
2017-08-18,0.00019722346937763304,0.0006252280109914247,0.00031514906668558975,0.034204785631469316,6.145890125972576e-05,0.0002633628793095642,0.0001621537263171947,0.5389992353238593,0.00015261183459333485,0.00046185267860108956,0.00038601494149624295,0.007516465286844001,0.02594383368066727,0.00020138192317229616,0.00015639924854357346,0.0006077220628773299,0.029049718191070325,0.00048202447378692707,0.0001526434436750136,0.3591788045215064,0.00021648612035987842,0.00033500539874321085,9.838196005071699e-05,0.00023205722474255042,2
2017-08-25,0.00019491798612338056,0.000620941240728107,0.0003146085536633078,0.034226671840875425,5.992499198796248e-05,0.0002636124159777505,0.00016052927513191597,0.538333081302354,0.00015431965629215616,0.00046063404782178117,0.0003805979310832727,0.00744156343762376,0.02602165378625216,0.00019477541600446198,0.0001569370014024519,0.000598732280032356,0.028350392539735664,0.0004767786392486557,0.00015284358758548016,0.36055713606066375,0.0002151551147535076,0.0003324775060775639,9.658211524973588e-05,0.0002351332733313277,2
2017-09-01,0.00019812696178411515,0.0006260217477032039,0.00031639109246816324,0.034462691020873,6.040896647639074e-05,0.00025989346285268893,0.0001579695307934774,0.538738474441569,0.00015368208529141394,0.00046496219748515244,0.00038098757513960326,0.007421697545957246,0.02616333919311117,0.00019388947066363652,0.0001584979935113522,0.0005965029321400267,0.028398953775599166,0.0004832196072916589,0.00015577190281663492,0.3597221167460577,0.0002187550181189725,0.00033214640438607174,9.821405071585401e-05,0.0002372862771942164,2
2017-09-08,0.0020588665891066154,0.003516147610389029,0.003291326005171306,0.0056578274706393355,0.000724390217003794,0.002920310231809906,0.0017571513983658375,0.2881562823506612,0.0017230422851064273,0.00384947241231384,0.003467001111683942,0.005374963628597986,0.009985898715893005,0.0017103434437655439,0.0017862424867597093,0.004322246676483175,0.005654650599313641,0.00548477506670022,0.0016874739863058637,0.6366807628282535,0.0023687567656310604,0.003849210972210842,0.0011414742947766757,0.002831382853057512,2
2017-09-15,0.0020745366448718006,0.003416091518133798,0.003288551811046839,0.0055660722532460925,0.0007413062019177386,0.0029555688609788004,0.0017810362110709658,0.2950128502660743,0.0017374909547889278,0.0038272382488353835,0.0034786795392701656,0.005369444574123647,0.010089817483878489,0.0017024454024000162,0.0017897053597467768,0.004189615437719501,0.005778167865381463,0.005629888053942186,0.001717803081470762,0.6296320248132484,0.002325703467494878,0.00390674166203134,0.0011010129806816118,0.002888207307646161,2
2017-09-22,0.002089219729845273,0.0034546083382473833,0.003155201134199619,0.005528928958573359,0.0007436208073451523,0.0028688192668979906,0.0017655333700252664,0.2847167850325879,0.001694950652525519,0.0037338529673613106,0.0034428126113555738,0.005294495420106492,0.009793716828973587,0.0016690968598725357,0.0017674222579237417,0.004019509257424463,0.0056857750253231755,0.005497617278620396,0.0016662650874968577,0.641352612373703,0.0022884862684017567,0.0038813626510250093,0.0011052480872026863,0.0027840597349620784,2
2017-09-29,0.0021327456326636672,0.0035908809654261287,0.003233375017311749,0.005661698938676853,0.0007613025352024492,0.0028093090497835617,0.0017257377784159677,0.2811009428789271,0.0016712311430719222,0.0037700471722085403,0.003534245902053338,0.005384069792407534,0.009824349071861117,0.0016571518517549744,0.0017931356994499055,0.004064795340549239,0.005648990629686816,0.005468641957811449,0.001628175001221629,0.6444857840192353,0.0022422154473788957,0.00394384684489938,0.0011492245058970971,0.002718102824105304,2
2017-10-06,2.807206882380348e-07,4.643609454125199e-07,5.050915673322832e-07,5.211485327894643e-07,1.7267593645187358e-07,5.102630017164406e-07,4.0130843868253744e-07,1.0176242339480625e-06,3.687529091189286e-07,5.022794057047551e-07,4.376272783208366e-07,6.270947963689258e-07,1.109531186385999e-07,3.6504512135656613e-07,3.2081265601275025e-07,4.635869262119825e-07,6.792519432032907e-07,6.232460068668523e-07,4.6285929393002765e-07,0.9999894274070315,2.0474123146637982e-07,4.991412382791184e-07,2.746297961747327e-07,7.593779024406879e-07,2
2017-10-13,2.8728050896777734e-07,4.63850307668321e-07,4.979434685786721e-07,5.222999492450015e-07,1.6824754043177071e-07,5.018722228498286e-07,3.846333530041446e-07,1.0118411126014792e-06,3.640740146540387e-07,5.004734595676649e-07,4.372783158177084e-07,6.245278194281802e-07,1.1075455461691804e-07,3.6245513468555655e-07,3.2126082298366505e-07,4.577034787061463e-07,6.810547821876295e-07,6.208962930078278e-07,4.5676248721570487e-07,0.999989510973197,2.0341514551560682e-07,4.894750419060328e-07,2.6990468836805007e-07,7.510223006792648e-07,2
2017-10-20,2.802013711000459e-07,4.4531863750050944e-07,4.877584542284571e-07,5.108628013258457e-07,1.650469837058672e-07,4.994914228476541e-07,3.8023151714029757e-07,9.70219175082361e-07,3.625175187231278e-07,4.976114933034986e-07,4.274438556470153e-07,6.162861780776749e-07,1.0985960245463987e-07,3.504390784262261e-07,3.171044733843871e-07,4.332055681532346e-07,6.654204629840241e-07,6.090219449828457e-07,4.549133848532113e-07,0.9999897362776102,2.007094925265265e-07,4.820715308540586e-07,2.523588263425226e-07,7.456286159226821e-07,2
2017-10-27,2.7967156874278647e-07,4.532527610690589e-07,4.87686632610181e-07,5.101406927314284e-07,1.622904735985907e-07,4.89709374642437e-07,3.8159662194386935e-07,9.962573736858027e-07,3.4357850563756857e-07,4.902382796848499e-07,4.2929658327723034e-07,6.195064972774735e-07,1.1010102531570308e-07,3.571831293450118e-07,3.1570362832510986e-07,4.361835714393661e-07,6.539660166746288e-07,6.058209359993179e-07,4.4604721396041493e-07,0.999989754177139,1.984476298142672e-07,4.793284270667861e-07,2.521877527770703e-07,7.476281652960294e-07,2
2017-11-03,3.7763929948990076e-07,6.677873405051382e-07,5.599385948249676e-07,5.93265108452704e-07,2.101655584033867e-07,5.906773111042504e-07,4.462644790318739e-07,1.0703785595955086e-06,3.9339077830368166e-07,5.950839015826513e-07,5.549646722265534e-07,7.413917262057755e-07,2.0832609855893848e-07,4.1907995849234777e-07,4.0891097990954263e-07,5.25792420317055e-07,8.257065064276001e-07,7.00395022909162e-07,4.731027628882871e-07,0.99998763303287,3.00100071031689e-07,5.817390310196763e-07,3.1508797820845817e-07,8.077789703714772e-07,2
2017-11-10,3.5771832151784847e-07,6.441206276959019e-07,5.339345381267713e-07,5.704218691444426e-07,2.0672215207942979e-07,5.643107783379987e-07,4.397181939492347e-07,1.027278073342676e-06,3.7808752101194266e-07,5.80315574804207e-07,5.326395522226284e-07,7.12196781800377e-07,2.0149862327954126e-07,3.8880713300636146e-07,3.916224485541833e-07,4.97099174924067e-07,7.929026454025835e-07,6.698408319780038e-07,4.6171457228684515e-07,0.9999881254807459,2.982450072241268e-07,5.508041279913112e-07,2.9501167447162003e-07,7.795090310636275e-07,2
2017-11-17,3.5282652236251295e-07,6.152361661523128e-07,5.292478734495194e-07,5.595126730788836e-07,2.0969310363784765e-07,5.730470175627799e-07,4.488565050172039e-07,1.0186039204099168e-06,3.8736108671138884e-07,5.781771981893829e-07,5.268802355421427e-07,7.131542108315544e-07,2.007131599723528e-07,3.9428588413509124e-07,3.8566341686479446e-07,5.148041675153314e-07,7.897374583973124e-07,6.662221635842756e-07,4.7512931211245065e-07,0.9999881466073612,3.0110964147848097e-07,5.403452234247313e-07,2.9078634925438254e-07,7.819993493266564e-07,2
2017-11-24,3.5841683229681543e-07,6.200071391095756e-07,5.309920646293983e-07,5.608330584742392e-07,2.025462410700694e-07,5.767652043469132e-07,4.610207035168286e-07,1.0237300931735078e-06,3.8722074830362315e-07,5.84506357825323e-07,5.19882906656439e-07,7.064574957981714e-07,1.9987921145496785e-07,4.071779800526412e-07,3.8680575858575947e-07,5.141097832431298e-07,8.017220131702263e-07,6.644450659278466e-07,4.717055977084374e-07,0.9999881031227347,2.994397551334913e-07,5.403644222390259e-07,2.927835378327109e-07,7.860652944731716e-07,2
2017-12-01,3.5922952134674446e-07,5.075391792386903e-07,4.834872105743462e-07,4.981825424435197e-07,2.2619096200841565e-07,5.060139121132832e-07,4.679589472046889e-07,6.153738732184383e-07,3.9025233100521225e-07,5.110441490491459e-07,4.6700315164647136e-07,5.473348347002632e-07,1.3746814545740139e-07,4.130536813359954e-07,3.821061357658523e-07,4.787428417234575e-07,5.536975851445694e-07,5.427419988328824e-07,4.87374717560709e-07,0.9999896218831336,2.6820923738351765e-07,4.881612346961328e-07,3.2270669413115313e-07,7.242439799337108e-07,2
2017-12-08,3.8609064327313497e-07,5.677433674182572e-07,5.214433256900903e-07,5.548844564108914e-07,2.456681983557528e-07,5.464802127303466e-07,5.155007460858699e-07,6.641298410793171e-07,4.209741223025236e-07,5.518783862310055e-07,5.042607019824353e-07,5.961481010826357e-07,1.4334722139300084e-07,4.4414594348850425e-07,4.0590564948933957e-07,5.274229862453143e-07,5.957515697072646e-07,5.829923938526764e-07,5.130058762588495e-07,0.9999887461683573,2.7973166483142476e-07,5.48205461144542e-07,3.63597655962423e-07,7.745231176545817e-07,2
2017-12-15,3.9049165086926926e-07,5.88718277043998e-07,5.380171610617823e-07,5.737408362209943e-07,2.48325156547951e-07,5.606748716172999e-07,5.283468614565508e-07,6.713943937288404e-07,4.314837065693551e-07,5.678282392441202e-07,5.1820694236057e-07,6.050342497783482e-07,1.4732388098960968e-07,4.563868262466283e-07,4.1576061037141527e-07,5.348273109474654e-07,6.144364027116575e-07,5.928502686195304e-07,5.183495164845927e-07,0.9999884905290073,2.8272442314675056e-07,5.714051113321072e-07,3.7103916186840316e-07,7.821051335711196e-07,2
2017-12-22,3.797155326892686e-07,5.8007984014752e-07,5.310259997683491e-07,5.659718902077238e-07,2.4401281993415794e-07,5.597847414948367e-07,5.223674477377111e-07,6.658961688641924e-07,4.3144906868129986e-07,5.591099906441304e-07,5.12972457164261e-07,5.918277526984245e-07,1.476268235512025e-07,4.556450892043878e-07,4.081881780607462e-07,5.451348905478429e-07,6.080811237241319e-07,5.94254052165788e-07,5.161217445185404e-07,0.9999885913059778,2.8355788355853027e-07,5.618092605090064e-07,3.797740668799938e-07,7.642871994645091e-07,2
2017-12-29,2.983887963748768e-07,9.151388997747531e-07,5.329059893006854e-07,6.6240305949243e-07,2.032167419821046e-07,6.44269920620552e-07,5.525018328346163e-07,1.4794399135193712e-06,4.225722395403697e-07,6.511954442561367e-07,5.367084604072001e-07,7.032363702686946e-07,1.8221954804881949e-07,4.3671944369093203e-07,3.5950963892683555e-07,6.1556451782165e-07,1.3958301880786107e-06,6.795901392744549e-07,4.238189351468135e-07,0.9999862410947462,1.4399890610128129e-07,8.011201317713735e-07,3.689862579377186e-07,7.495698785567952e-07,2
2018-01-05,2.991598629198138e-07,9.170702332046082e-07,5.40152518470922e-07,6.709488307320228e-07,2.0678689746590373e-07,6.551865852915847e-07,5.590286034323524e-07,1.4977807025354489e-06,4.278659678473783e-07,6.60751073245817e-07,5.465156983932175e-07,7.15651758369796e-07,1.8431701729827125e-07,4.4156539880897574e-07,3.6563200919648063e-07,6.157259427401084e-07,1.4172151877892855e-06,6.865759069882727e-07,4.3644275135617294e-07,0.9999860655561724,1.426756910607238e-07,8.106232008352174e-07,3.72821240160052e-07,7.639507494095342e-07,2
2018-01-12,3.033612901004171e-07,8.961895035492092e-07,5.257872753872151e-07,6.538398700106184e-07,2.0571049939758992e-07,6.236177933395875e-07,5.466461955950789e-07,1.4860384404673207e-06,4.0757917485257405e-07,6.416040642461227e-07,5.358488337778859e-07,6.878148070778676e-07,1.8402088844498907e-07,4.329149288342646e-07,3.637475515447058e-07,6.057936560784335e-07,1.4059702201934652e-06,6.757158525377991e-07,4.091795799574464e-07,0.9999864021327051,1.4149539512036115e-07,7.998933425803679e-07,3.521856236086886e-07,7.129125081593291e-07,2
2018-01-19,3.1015064744597923e-07,9.311258941993157e-07,5.364363395606766e-07,6.833701795776198e-07,2.1419086583867445e-07,6.236642583521968e-07,5.60021083941494e-07,1.5268138887486364e-06,4.03736091015481e-07,6.586227066759574e-07,5.56874278460584e-07,7.027025115075215e-07,1.8747858767001314e-07,4.4199673585071937e-07,3.6999457229383997e-07,6.227518413905731e-07,1.4849392996000929e-06,6.940264313836433e-07,3.9958261992857544e-07,0.9999860508688968,1.4572117771062527e-07,8.394684553700566e-07,3.5228462637236053e-07,7.031780103711093e-07,2
2018-01-26,3.4621963655655977e-07,1.6089543237677024e-06,6.329997095798319e-07,9.022166330645667e-07,2.249687258961428e-07,7.313464136460133e-07,7.094747499680861e-07,2.5306978585568105e-06,4.285574798721898e-07,9.111153492338299e-07,6.929899185438093e-07,8.302470088503824e-07,6.758147049342596e-07,4.942494032863204e-07,4.233478042167126e-07,6.903317271109864e-07,2.6578944762471247e-06,8.687457366948412e-07,4.248207090364921e-07,0.9999808898908975,2.0728867536701028e-07,1.011547703347012e-06,4.035923214745318e-07,7.02688033266802e-07,2
2018-02-02,3.371272096729196e-07,1.606318297924745e-06,6.279276008368646e-07,8.970581920224385e-07,2.2356541547238578e-07,7.269863497288523e-07,7.187007826789435e-07,2.556399657691955e-06,4.1148720609959674e-07,8.986500202351153e-07,6.932660735943116e-07,8.380770387916858e-07,6.842441785962968e-07,4.821770004552127e-07,4.1982967204437086e-07,6.892257568681156e-07,2.744683751154156e-06,8.852646878332164e-07,4.246005667467821e-07,0.9999808605171959,1.9922264199324143e-07,9.632035031098016e-07,4.091890261193242e-07,7.022781743252671e-07,2
2018-02-09,3.3919616460403606e-07,1.6775254600394294e-06,6.481853795644521e-07,9.191899072173762e-07,2.217049564002346e-07,7.463887126431014e-07,7.246543315919476e-07,2.5893480485329745e-06,4.192259733990369e-07,9.1376851217685e-07,7.13715841500343e-07,8.600066134206618e-07,7.035128220729941e-07,4.915431353832196e-07,4.203730912980174e-07,7.123172700423438e-07,2.8273844461312765e-06,8.914909256829981e-07,4.3783045828043944e-07,0.9999804130144486,2.0039138101086626e-07,9.73481665828289e-07,4.284117045135549e-07,7.273387500366188e-07,2
2018-02-16,3.4497714915005516e-07,1.6467795920412083e-06,6.287206591169499e-07,9.000099604038405e-07,2.1144973781423684e-07,7.360394911062171e-07,7.079830656154542e-07,2.5435968120504416e-06,4.200738131083613e-07,9.107083658143836e-07,7.031723118978295e-07,8.435021102042548e-07,6.954102912044997e-07,4.956735926170618e-07,4.2084261886432213e-07,7.02521658357567e-07,2.797305462674464e-06,8.735602410112776e-07,4.363665497832406e-07,0.9999806689297822,2.0050940404246043e-07,9.546249080880718e-07,4.1969928729557605e-07,7.375431355186629e-07,2
2018-02-23,3.598560945904174e-07,2.043670389745015e-06,6.379812604772452e-07,9.237155555447481e-07,2.0451980605033225e-07,6.575130670783618e-07,7.149206270579202e-07,3.178088722269736e-06,3.763802672312386e-07,9.070047189137168e-07,7.424612016585866e-07,8.301151043318514e-07,7.872864107056882e-07,5.30437019397509e-07,4.5898914593454826e-07,7.587212375765421e-07,0.00012241781319050331,8.67077234611966e-07,4.430844200464969e-07,0.9998599788854758,1.9653157007605223e-07,8.199725834157881e-07,4.1116871237234677e-07,7.538061846682555e-07,2
2018-03-02,3.51119570482456e-07,1.9998594543068785e-06,6.254336625179542e-07,9.038616788235116e-07,2.0150304533768568e-07,6.336937919659558e-07,6.5774838380377e-07,3.09957207931225e-06,3.6123333183468276e-07,8.939012416329495e-07,7.267617906368028e-07,8.085643498916286e-07,7.815887616856257e-07,5.123417991826391e-07,4.518269705060331e-07,7.392432550337392e-07,0.00012138476963452754,8.433589245819734e-07,4.3167528784477805e-07,0.9998614625718721,1.944010303115859e-07,8.050668454605429e-07,3.9140876118504344e-07,7.38494476831463e-07,2
2018-03-09,3.27856999669228e-07,1.933155811122406e-06,6.12043792745714e-07,8.815359981993302e-07,1.940654996805896e-07,6.216403239976913e-07,6.403643831794528e-07,3.0265603182110423e-06,3.5223797592681424e-07,8.54938486762387e-07,6.924639393369852e-07,7.780495752825058e-07,7.598078371102575e-07,4.925276721305539e-07,4.3180595987668816e-07,6.95975758641534e-07,0.00011896843613729925,8.170135056498545e-07,4.162922051911136e-07,0.9998644364449626,1.9315629852754396e-07,7.79611917192456e-07,3.847138141295266e-07,7.093008276045585e-07,2
