,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU,gamma_op
2012-05-18,0.008885351689047687,0.009871642523200018,0.01273767584455893,0.008441554292333078,0.01130986154832372,0.2962825644678588,0.0883833913948732,0.017513498200816026,0.2736982273855377,0.01458127017728918,0.010727156426760894,0.010484322262925415,0.01507600967621095,0.009935448523005087,0.010267155899060973,0.011087544348019921,0.011405459807145312,0.06457284525660147,0.010782410109541018,0.011757064806197861,0.01223176678499817,0.012145628942563672,0.025145839612174026,0.042676310020956995,2
2012-05-25,0.007724555741825758,0.0081033993268213,0.009614723402347862,0.007611041661107536,0.008825961371087758,0.3030372398606247,0.08685909062912371,0.013030509570256602,0.33973028015930823,0.010767161888367939,0.008356170882955663,0.008190255159222004,0.011042776192607406,0.008117265996708055,0.008241895012240392,0.008354431602658662,0.008634895918864224,0.054804958405563584,0.008447667618253819,0.00907672472594679,0.009282002276175545,0.009175261088937958,0.018186161270629247,0.034785570238364955,2
2012-06-01,0.008014970137192733,0.008238213505241149,0.009743936583564141,0.007657999490621823,0.008912310399748324,0.3041596049557619,0.08863477985304985,0.013248731564030551,0.3343128150149389,0.011016287672049782,0.008486828988461068,0.008234630491414938,0.01106174863726227,0.008460458508943941,0.008470474698737233,0.008463890362077996,0.008834714281313487,0.0545934559171497,0.008586834982349266,0.009060188737050539,0.00947308634493438,0.009377618575390092,0.018114342709977402,0.034842077588738536,2
2012-06-08,0.007783557649246842,0.007981784437117676,0.009615618847939177,0.00752518200594697,0.008688243626178852,0.30333956756892483,0.08955189234132215,0.013116691841553082,0.3355461653828094,0.01076435651967198,0.008351783019865432,0.008202626557679449,0.01092262535424316,0.008168546369548951,0.008428290876775399,0.008433161248458778,0.008712769187748699,0.054529834034867476,0.008532824254491143,0.008929818920457683,0.00952035819999411,0.009301031742947989,0.018448437206112476,0.03560483280609831,2
2012-06-15,0.007882230092718113,0.00799230157677585,0.009697225005216713,0.007749270956704492,0.008774645411963874,0.30146574436777,0.09024110673935072,0.013245894765115633,0.33508709570871115,0.01073606017062889,0.0083891774302223,0.008296427998791295,0.011045278166985506,0.008187804018758526,0.008557907962004336,0.008542474900757128,0.008831752862592596,0.054353157143298345,0.008655966300087898,0.009144798724803753,0.009647549020304397,0.009343274445110456,0.01843943063501181,0.03569342559631631,2
2012-06-22,0.008749658826034928,0.009188258057030631,0.012146545704344938,0.008604596483197828,0.010697589138833872,0.28272433779281425,0.08867014923898847,0.01621022108057636,0.30469695275969155,0.013661352987667536,0.010168683164469748,0.009690592920418899,0.013970073221636011,0.00957868952005693,0.009880855351570763,0.010129701454431678,0.010437211969418981,0.06187977820709961,0.009859401910354237,0.011014899312266777,0.011533163442005723,0.0113502298150117,0.02234394907834061,0.042813108563738024,2
2012-06-29,0.00873229215662869,0.009409563565840537,0.012261629522480551,0.008730160626758783,0.010487028849012358,0.2844704000130255,0.08925121225926369,0.016577648721766917,0.2985425912629919,0.01388733906309216,0.010219370125339008,0.00974720404527172,0.01423769154847475,0.009627636235488063,0.009943332102299304,0.010367866699985741,0.010492786437095595,0.0633583651403059,0.00994550603934684,0.011153977692926377,0.01171890952754655,0.011547622152760565,0.022579469924244942,0.04271039628805358,2
2012-07-06,0.008299822912963377,0.009395469855596939,0.012388246068893723,0.008668173555850015,0.010760313365708984,0.2845694959329989,0.08963800281296283,0.016452480253666104,0.2997749805207839,0.013587267437803592,0.010284343322944787,0.009743053330075007,0.014116869611364423,0.009324236291060066,0.010036876165707621,0.010514222105565782,0.010357921299305106,0.06309641503765047,0.010123243336692709,0.010950800534360103,0.011526813369241924,0.011493673734856576,0.02236845357780985,0.04252882556613732,2
2012-07-13,0.008195273319599291,0.009339635333805982,0.012387913224735958,0.008454798030430517,0.010708086917717668,0.28544615896363895,0.09044757692118696,0.016171575892979267,0.2998555706130554,0.013591493046636472,0.010122164984784666,0.009657445369019147,0.013887583422085698,0.009435005061163567,0.010010370077659538,0.010430131863159619,0.010412998591262523,0.06263129560994515,0.010217793202642914,0.010672124999479485,0.0116289608460279,0.011461010681243474,0.022498369539093267,0.04233666348864675,2
2012-07-20,0.009787310073671871,0.010254927911565986,0.014665755721772106,0.009600827464692992,0.012534863659415835,0.27118343649430404,0.09287686631593367,0.019489328659206655,0.2631093463810042,0.01661206971160303,0.011972279012023926,0.011170817065692971,0.016884764906003262,0.011047433617516273,0.011514964882782548,0.011877689214896264,0.012240885097069387,0.0678153889858622,0.011235463713447875,0.012960340942794156,0.013784883365343892,0.013490440708962468,0.026200916179470887,0.04768899991496332,2
2012-07-27,0.009586393859084302,0.010195217172235479,0.014643964640363232,0.009211201790132812,0.012910528850544426,0.26926129406439414,0.09189509721272725,0.019340865281953366,0.2642071032952346,0.0164056225394137,0.012147937274027359,0.011012049651080833,0.01736141315529631,0.011301815166774866,0.01171653392185142,0.012006900907237035,0.012344252113402007,0.06851873933960755,0.011157378016857681,0.013118727217283814,0.013955492129970954,0.013332451266912402,0.026167802007884263,0.048201219125730194,2
2012-08-03,0.00929756009254348,0.010165642311697781,0.014568872989681524,0.009487628987625603,0.012954117126468392,0.2690273801294293,0.09264945136543719,0.01888365317957951,0.2640185619846888,0.015760049715546176,0.012307198132636366,0.011019622412731774,0.017422473548498366,0.01146331134755487,0.011442752190975031,0.012045580245627557,0.012441308072953893,0.06921901047975676,0.011084536116060525,0.013320955809453085,0.013664146755521628,0.013175619515644917,0.026733733599575205,0.04784683389031223,2
2012-08-10,0.00927712781408419,0.010163867854347905,0.014684914749256244,0.009448916299919704,0.012963726726280399,0.2712596376884177,0.0927203750992449,0.01865616858983687,0.26201379628856036,0.01562580432012165,0.012325417876934013,0.01119646544872094,0.01740808743118564,0.011071403113724258,0.01143563163678325,0.01238551506263071,0.012309319325932891,0.06866970174212635,0.011174860267923591,0.013530779689843949,0.01406920627786106,0.013188000044243326,0.026849292266458505,0.04757198438556147,2
2012-08-17,0.01042495737812573,0.010884457275328632,0.01584139165973206,0.010206085867116212,0.013487663402698111,0.2761489163112293,0.09720974512302077,0.020643235554143595,0.23104250417953387,0.018027914057091126,0.012837553725746718,0.011967114406344063,0.018107959352315704,0.011840345170378436,0.012421737932993896,0.012772034877875132,0.01317546415825271,0.06923624727851405,0.012022859631601681,0.013837581792987167,0.014765276266559917,0.014524424551797099,0.026587582669241452,0.0519869473773727,2
2012-08-24,0.010661787046447832,0.010920085366062326,0.015985191353230836,0.010274906233426416,0.013396919017374597,0.2770636355993651,0.09615232910344414,0.020648534371564588,0.2317425567333997,0.01808749415781523,0.0129184802318176,0.012042452303158998,0.018355417164668868,0.012174049781352662,0.012416547259775238,0.012666758080748769,0.013513961367034784,0.0680596378048195,0.012084176345957934,0.013675592148439112,0.015159989017151973,0.014711384357891573,0.026225196054705073,0.051062919100347215,2
2012-08-31,0.010549812120489608,0.010931557952605505,0.01573121412044722,0.01039553633598933,0.013373565223343903,0.2752879244745066,0.09680189657416809,0.020765209758059927,0.23274011833705227,0.018136647883150104,0.012832824582712262,0.012081744013567337,0.01831435663346851,0.01214825970176092,0.012371516533630104,0.012691333182480119,0.013598695667357528,0.06912901903028838,0.012112564844173262,0.013343397116746834,0.015298825032369312,0.014618132845187991,0.026090248656359432,0.050655599380085445,2
2012-09-07,0.01050542600276113,0.011018209121952217,0.015664515342543848,0.010410935403202056,0.013296456394737526,0.27360717405315205,0.09758785003557752,0.02091770573613277,0.23366944875698886,0.018344360125956107,0.012764260208470829,0.012036280238091326,0.01835533413738701,0.012313295754383544,0.012349180792246539,0.01267346705147518,0.013711030565254115,0.06924353849773747,0.012215338823325648,0.013294554552935238,0.015261185358524706,0.014365525751295351,0.026005159339223972,0.05038976795664509,2
2012-09-14,0.010497582791553505,0.01095702732621064,0.01600831090491607,0.01027390736667165,0.013637994561666592,0.26953491141315,0.09950720969780857,0.02085995762577761,0.23101480690778592,0.01835018125230938,0.012999871955372465,0.012091948201686652,0.018301682870762604,0.011956244781077856,0.012574798905900419,0.012904246979331568,0.013368536194103824,0.0694319081294336,0.012145431018024212,0.013999897816158055,0.01493751388504783,0.014720693547407147,0.027175648592438317,0.05274968727540515,2
2012-09-21,0.010925202609259362,0.011279737885243326,0.01615573772658104,0.010727861130874193,0.01411787997488322,0.2665738076307908,0.1004340129981068,0.02089688968853952,0.2294343937005731,0.018533619656683768,0.013182624912478192,0.012368214604436444,0.0185242509276255,0.012248470149099522,0.012945944221412174,0.013072908891535047,0.013498030916896216,0.06919338439054933,0.01229868031802628,0.013879532258128283,0.015131704196721276,0.015043750987132305,0.027221734018074224,0.05231162620635025,2
2012-09-28,0.010548857836273134,0.010908341570264253,0.01570142245725737,0.010377974164091351,0.013770555995392486,0.2693062590349812,0.10008142292890006,0.02102197452687597,0.23093317726067408,0.01856208433217575,0.013094013135503726,0.012169933422786808,0.01842028187442864,0.0119099870214289,0.0126574515797169,0.013179482835929577,0.013295011048635168,0.07007679987320693,0.011843934964547416,0.013419292603332715,0.015040327005738019,0.01409496574658427,0.027718525631520243,0.0518679231497551,2
2012-10-05,0.010164647348511366,0.01087822900160313,0.01562541930497358,0.010233663907085761,0.013641678858421604,0.26871809776291744,0.10056004692771266,0.021057691520094388,0.2326402156181392,0.01835807892344284,0.012992347983003758,0.012077241366489468,0.018357387998268672,0.011680762723027628,0.012520057806010393,0.013107298594222957,0.013229305321959548,0.07040084358962076,0.011757865250154256,0.013012888968027868,0.014563629997679888,0.014105897322978244,0.027615453994380257,0.05270124991127432,2
2012-10-12,0.01124028686219743,0.011710596954745495,0.017816246929934238,0.010996651497307556,0.014928400841846816,0.24913455276472848,0.09838765791346207,0.022918049204996575,0.21875070774046035,0.020432904094364907,0.014306978758807314,0.013165886058922011,0.02034052820453105,0.012991148940574609,0.013780974095985252,0.014162812143218097,0.014660621341272238,0.07281213052063812,0.013144948303383489,0.015330025579533814,0.01648365222107722,0.016161008577316074,0.02984412234610344,0.05649910810459325,2
2012-10-19,0.01107986394955474,0.011486953526205728,0.01785322300799903,0.011082074017949022,0.015014029163106122,0.249481751409141,0.09881492277038566,0.022834880764955743,0.21882269599014675,0.020885406185017646,0.014259726239047539,0.01325854328645003,0.02034897436413816,0.012922359343957811,0.013717774373657466,0.013969863056684951,0.01436242744108631,0.07267447288602472,0.013309206717353033,0.014917908877019308,0.016186150604004277,0.016472965990412418,0.029074584323801462,0.05716924171190098,2
2012-10-26,0.0111947758553656,0.011392738738274642,0.018210269847498302,0.011371038401427513,0.015242588221102348,0.24610619092409647,0.09806035477907248,0.022514028175830036,0.22072756014441458,0.0203377140212187,0.014323270869806528,0.013515571350529004,0.019685645929762335,0.013432697847565697,0.01397661637308824,0.014202965277759987,0.014410008568570875,0.07345825955745904,0.013487499975424156,0.014935027522313246,0.015833046063628092,0.01658680744858887,0.028945694755368706,0.05804962935183446,2
2012-11-02,0.011358346957582184,0.011321394578959544,0.018457241102605652,0.011309343718428493,0.015030946807718014,0.245511002034112,0.09887994859538929,0.022678381185405192,0.22131692813575668,0.020308793425624215,0.01424542854824662,0.013390312818076885,0.019748750118923748,0.013060834095317513,0.013795182784459872,0.014087504079685917,0.014372076875910392,0.07334410882563676,0.013305205841391549,0.015358160889496944,0.01574413857774449,0.01669098026236666,0.02881781193297585,0.05786717780818553,2
2012-11-09,0.01130874360249046,0.011783016748723382,0.018031710843087082,0.011063205183552749,0.015005623447658774,0.2424492861130367,0.10431420422561594,0.0230162130812363,0.21447956572303306,0.02074414548893205,0.01439754801117224,0.013256384719597811,0.020972651100048516,0.013079070017693133,0.013860195175285132,0.014236045306276781,0.014871865023136824,0.07335865886420881,0.013266212673707551,0.015312394953632649,0.01677283841153322,0.016285627940075733,0.029988981922609646,0.058145811423655734,2
2012-11-16,0.01126698974961615,0.011588290530531746,0.018237224545267078,0.010886881785024737,0.014974750212375086,0.24446353941704868,0.10481548477297596,0.022822432180355876,0.21379368439430493,0.020880243801244456,0.014484133206044058,0.013289414999346333,0.020973323437860777,0.012994771286879158,0.013960213173230172,0.014167472601932213,0.014829550490824711,0.07367179621725987,0.013269337474473779,0.015349552657004491,0.01671723609540751,0.01622213208843438,0.02950447994636921,0.05683706493618853,2
2012-11-23,0.011063734770276874,0.011510077317150055,0.017977908669140737,0.010753745657769504,0.01494345571977885,0.24651861333554032,0.10242038748544972,0.0228223302630372,0.21637270726690208,0.020703686417591696,0.014315203930356913,0.01337439946740989,0.020736904545190293,0.012973503898050388,0.013763312865102025,0.014100908557517864,0.015016186806657032,0.07399685345502398,0.013122884883411895,0.014968155516618141,0.01654006910495256,0.015934554298279065,0.029222703140704645,0.05684771262808824,2
2012-11-30,0.011361052468999471,0.011571249704600812,0.017947169080291175,0.010850391146441084,0.014994711783488905,0.2479780318799127,0.10188891302781078,0.022662202355475388,0.21676236813583907,0.020749857572988306,0.01436803244633191,0.013370342339357766,0.020737052036836918,0.013148669101111102,0.01392043329264189,0.014119662545705139,0.015207675205876462,0.07371120979024313,0.013005620805710242,0.01477053930521018,0.016940601320599727,0.015908828826272942,0.029405081025474254,0.054620304802780524,2
2012-12-07,0.011290129081834119,0.011783075568187428,0.01801009779189698,0.011060366177620452,0.014924257576372522,0.24574985597706892,0.10283674490080133,0.02298616359026374,0.21214167141508306,0.02066725196490438,0.014355323762728963,0.0132648186494378,0.020801966154678993,0.013034754603296849,0.013848221474249876,0.014183432021297088,0.01483810050689758,0.07467947057446887,0.013260630366546004,0.015320917380037147,0.016627755286735976,0.016266338316870407,0.02967659370000896,0.05839206315871249,2
