,.DJUSBMT,.DJUSCYT,.DJUSENT,.DJUSFNT,.DJUSHCT,.DJUSINT,.DJUSNCT,.DJUSTCT,.DJUSTLT,.DJUSUTT,gamma_op
2012-08-31,0.017785131917486416,0.05527280932037499,0.029704754917305023,0.015162980954307261,0.48418989345755276,0.014149492931167287,0.22611407645916723,0.022617043734645084,0.07993125125734654,0.05507256505064748,2
2012-09-07,0.017936130837479886,0.059213184009200524,0.031084083513133964,0.017791289219703063,0.48552443055453853,0.015476338734118258,0.2198417093887275,0.02235136777921977,0.08996229271161725,0.04081917325226138,2
2012-09-14,0.018285727467353373,0.05945701226989965,0.03130121401487469,0.01800136191601773,0.48615069797510135,0.015525336789578759,0.2186481889108841,0.022377289756325427,0.08986895411996396,0.04038421678000088,2
2012-09-21,0.018993788028553598,0.05988963999165153,0.03235385966960524,0.01848368552503764,0.4842720243398189,0.01571206884792938,0.21789418841311955,0.02253884754668059,0.08993055081077368,0.039931346826829875,2
2012-09-28,0.018283422896211165,0.05930769138947373,0.031442387653816094,0.017880977735241436,0.4880550868689598,0.015372233399490126,0.21686093755624633,0.022255965702425756,0.09109475014373919,0.03944654665439618,2
2012-10-05,0.016288617944902842,0.06971971378290534,0.032138775953764354,0.018511160408141866,0.4467171779211552,0.015424048092494494,0.20642927104447603,0.0197443995316247,0.10779650819997601,0.06723032712055929,2
2012-10-12,0.016098811791294135,0.0694567624478418,0.03148741976521764,0.018647357235610423,0.4488315536153652,0.01536400402281123,0.20658935377570536,0.0192459368353294,0.10773982561323357,0.06653897489759107,2
2012-10-19,0.01618206942537985,0.06939588836447766,0.03178195179167541,0.018774657882754783,0.44924429939031874,0.015418369416334635,0.20716549172853913,0.019074007815384778,0.10546291718348025,0.06750034700165483,2
2012-10-26,0.016473651466434994,0.0694189518098196,0.03219791750384197,0.018989285702275014,0.4489018465222079,0.015467492254079772,0.20684357937591616,0.01845426276428869,0.10483909860199346,0.06841391399914254,2
2012-11-02,0.010699355333331675,0.039984857273628105,0.019761126108326393,0.011348166418632108,0.45787617630913907,0.010828363573294988,0.23013446685325167,0.012329299259707188,0.08496825500898234,0.12206993386170648,2
2012-11-09,0.010713025269256504,0.040312492917691164,0.019563670184735316,0.011490269924943135,0.45539550140155893,0.011000274335874033,0.2326630095524575,0.012323920288568088,0.08542214435683276,0.1211156917680825,2
2012-11-16,0.010758701996859115,0.04046561463770434,0.019594398640221722,0.011450648736672111,0.4568413619133323,0.011090749743028993,0.23417435951862395,0.012318737756215966,0.0843264749066907,0.11897895215065082,2
2012-11-23,0.010519991266423433,0.040299432491203796,0.019513974640578118,0.011379397679095706,0.45785041671339644,0.010966331155742179,0.23504937713543814,0.012129178129253125,0.08335788639604211,0.11893401439282703,2
2012-11-30,0.017192735703953785,0.063603430332977,0.030706494163797032,0.01822069348547506,0.47449512174659464,0.017577231905614082,0.15435871251138722,0.017472717424299455,0.11034632172435495,0.09602654100154652,2
2012-12-07,0.017176620533302826,0.06394960337935315,0.030305094247365542,0.01803719292495264,0.47275935407897096,0.017637155824670833,0.15432047609596072,0.017533004468996288,0.10974814851444847,0.09853334993197863,2
2012-12-14,0.01692963884195346,0.06382851220909716,0.030512202183694867,0.018221726826101535,0.4740444529659304,0.01772084071795478,0.15381094414897012,0.01724090549749996,0.1091615507527498,0.0985292258560478,2
2012-12-21,0.017378420802122374,0.06335575976259121,0.030364072569351395,0.018199395386259302,0.4745387785902675,0.017819353580471632,0.1530942515608555,0.017196882081644552,0.10997127691799116,0.0980818087484454,2
2012-12-28,0.020087570107379618,0.07637533992036785,0.03321493786458167,0.017407580708234588,0.3599646192628092,0.01868151616555258,0.22622925319871323,0.021063380191498976,0.13345912676663085,0.09351667581423183,2
2013-01-04,0.02026512846842298,0.07627857270921447,0.03282156167739287,0.01749097251592234,0.35946659279776355,0.018682283042167572,0.22676339567437304,0.02096739957029716,0.13428083028858864,0.0929832632558575,2
2013-01-11,0.020477002642158054,0.0766501808539076,0.03327909474981876,0.017669733896124404,0.3578113512131784,0.018839557558548686,0.2269365217998641,0.020895892481569544,0.13477756110386852,0.09266310370096197,2
2013-01-18,0.0203587265006333,0.07631232911648857,0.033094384281921345,0.01761201027055226,0.3626166170674995,0.018708695065337455,0.22689905789472856,0.02084358384661066,0.13246216593558302,0.09109243002064549,2
2013-01-25,0.018171695259033338,0.13904113228904214,0.032535151808593316,0.016822664738244786,0.32287040085689384,0.020275306919104133,0.22477532428073022,0.023952522263615356,0.11677367255327234,0.08478212903147068,2
2013-02-01,0.018081652230013893,0.13999363958951552,0.032690376388353974,0.016861854661209756,0.3237333010667042,0.02031217299497263,0.2236150354712514,0.023527063434896515,0.11633877390579976,0.08484613025728238,2
2013-02-08,0.01776447843841416,0.13849309018462286,0.03275414443589028,0.016849926621285635,0.32359739395862425,0.020165771122890825,0.22231550563923744,0.02356237374452534,0.11916912437101733,0.08532819148349205,2
2013-02-15,0.017703770838919747,0.1384885923153851,0.03275892157185998,0.016839849958181434,0.32309648849712347,0.020196824807099903,0.22359977133199166,0.023672716190944295,0.11836212146458155,0.08528094302391273,2
2013-02-22,0.01905974125584342,0.43579879177107594,0.04438358046997975,0.019245467202168756,0.15548495377037805,0.021146423465723707,0.18865884245794884,0.02751715897150478,0.03888650512484546,0.04981853551053134,2
2013-03-01,0.018484478790860313,0.4332979824154346,0.04430684579176547,0.01925460747317564,0.15594390401536254,0.021074719288254006,0.19020124181866566,0.0273636403806627,0.03953217000652603,0.05054041001929298,2
2013-03-08,0.018304152233939823,0.43570086606183206,0.043802341907523745,0.019031414922235392,0.1560122164242443,0.020938872325390368,0.18890952674564465,0.02708863923658664,0.03969981717654502,0.050512152966057926,2
2013-03-15,0.018497256273817576,0.43749825741613196,0.043471303144534186,0.01919385548802181,0.155684335397031,0.021023463682075416,0.18781894512241612,0.02709346856970453,0.03960953816475681,0.05010957674151049,2
2013-03-22,0.0025282915357355065,0.5026090667378982,0.020928223356409446,0.0018742018100254138,0.07304996561853344,0.0033629188668901043,0.2401305336794437,0.006773511746983096,0.008141791042652086,0.14060149560542903,2
2013-03-29,0.0024650056292998376,0.5028362055596529,0.02056100189626388,0.0018409378599993766,0.07294550493325253,0.003313004584920631,0.24122737117423393,0.006688196210726301,0.008161409211393014,0.13996136294025754,2
2013-04-05,0.002428953203848683,0.5012377894808225,0.02044364368913157,0.0018280439933640554,0.07374240163141405,0.0032857384372428347,0.24087424324353535,0.006603237645431815,0.008090082103145706,0.14146586657206328,2
2013-04-12,0.0023624979771079365,0.5007841038685774,0.020027938399067722,0.0018172193232378372,0.07444263523535026,0.0032237892317700557,0.23928650290897854,0.006443156818565616,0.008310218203395765,0.14330193803394875,2
2013-04-19,0.003832153441150312,0.4997545918874439,0.022515866108172383,0.0018113914227214853,0.14430856118847932,0.0037212554730242826,0.20523235944855325,0.005077402066843154,0.013208484567559235,0.10053793439605271,2
2013-04-26,0.003749255878628044,0.49548838164467435,0.02182420242513168,0.0017927279196423072,0.14563836002508404,0.0036317438650270858,0.20702316218599615,0.0049082615818816155,0.013496909996422887,0.10244699447751184,2
2013-05-03,0.003830924304718262,0.4971248577803955,0.022301044679693183,0.0018154624095955167,0.14400508350498872,0.0036747922153768948,0.2069214955139051,0.005009196744290239,0.013316822874714465,0.10200031997232215,2
2013-05-10,0.003856584851228139,0.5006113789188485,0.022641557268834187,0.0018194445931433037,0.14214549138915783,0.003698510930235861,0.20648161254052402,0.005156785540421142,0.013117316234706272,0.10047131773290076,2
2013-05-17,0.02127802246214275,0.33530046829178084,0.04303704471309029,0.01936678337666009,0.14371828070475356,0.023752046184334685,0.21558721610309167,0.02750890844226997,0.048024799196210596,0.12242643052566557,2
2013-05-24,0.021274773767571333,0.334015314010662,0.04325354551770959,0.019700681580448666,0.14367677841658383,0.02393973095148879,0.21679431017923567,0.027585792188334606,0.0475090861911977,0.12224998719676772,2
2013-05-31,0.021281996056130698,0.33510149335599726,0.043537664976134406,0.019646015077812534,0.14560412783889995,0.023954545089100117,0.21700925501405816,0.027554868169456605,0.046919492601594184,0.11939054182081608,2
2013-06-07,0.021737221525457935,0.33625080151463366,0.043820583388635315,0.02004445695725187,0.1458845175408377,0.024368509908838053,0.21525496426182536,0.028365004690730448,0.04566986298112987,0.11860407723065987,2
2013-06-14,0.027195904829073983,0.49337707744991577,0.05573756967324496,0.03891908109012613,0.15321432942626023,0.04054642549597534,0.08184788841529494,0.024783649358321003,0.04499803156200841,0.039380042699779315,2
2013-06-21,0.027053119768476803,0.4926451434973369,0.055018997497655424,0.038499045183816825,0.1540392702831764,0.04041085006069983,0.08228146645763092,0.02450061277936473,0.04580111839590627,0.03975037607593586,2
2013-06-28,0.02688419909544779,0.49405052833601,0.055329524481656296,0.03858069018300325,0.15381384022248012,0.0405518259640152,0.0817831195879529,0.0244712515043386,0.045046325166570214,0.03948869545852559,2
2013-07-05,0.026082219566676574,0.49612814534652094,0.054695260079279516,0.0387407550104751,0.15267653594259545,0.04020694948723153,0.08180420770435613,0.024112356029797888,0.04548376260216685,0.04006980823089992,2
2013-07-12,0.025496048284826975,0.5800561452538872,0.05278726513162242,0.08855559191939687,0.06581475964340777,0.05236930831829953,0.04962534275291401,0.03260368807812887,0.03305779855374359,0.019634052063773028,2
2013-07-19,0.02547735192457852,0.5818314546435103,0.05235217536329669,0.08790803651514828,0.06599785084439215,0.052158544024013494,0.049615098411011097,0.032432362007798476,0.032367108466747195,0.01986001779950384,2
2013-07-26,0.025649270283524712,0.5791410808697097,0.05326039954892851,0.08896911845990445,0.06653189609149482,0.0527803264725001,0.04958838019513787,0.03180539645731176,0.03212456693565776,0.02014956468583043,2
2013-08-02,0.025707450646011067,0.5794669394482864,0.05275552879938555,0.08863848422268605,0.06721481656773654,0.052421369965453886,0.04942818467476521,0.032093804717635635,0.03214467094287969,0.020128750015160003,2
2013-08-09,0.03597504778056358,0.4103537912222307,0.07588739271988242,0.02643244849096099,0.08498751650744976,0.05394457253167012,0.17693327234729075,0.03662176168215322,0.04870358315501843,0.05016061356278013,2
2013-08-16,0.03676652297551566,0.4093123681539927,0.07583075676042265,0.026243721136745793,0.08500842081920788,0.05384595906202966,0.17804803173983832,0.03675673720927186,0.04814046619289777,0.05004701595007773,2
2013-08-23,0.037290705627262395,0.40769727176160375,0.07664766637893292,0.026331436560593335,0.08466819480629066,0.0545435469697044,0.1774900518455211,0.03774134729440314,0.04827430538783893,0.04931547336784934,2
2013-08-30,0.037531480147401076,0.4072201989316745,0.07662240431723907,0.026313230878304398,0.08503319999459577,0.05464471052694585,0.17733878190444108,0.03786716927649939,0.04819868819642877,0.04923013582647013,2
2013-09-06,0.017046804491781913,0.36562212839506464,0.09146696299829762,0.041463568780281804,0.06802869201908865,0.3146014522606516,0.040235128681077245,0.04014014143731852,0.009243131914502788,0.012151989021935157,2
2013-09-13,0.017054413505420096,0.3653337238454674,0.09148367487648801,0.04147123441169978,0.06833930906377779,0.3153797388275029,0.04005099603885786,0.040062557387330104,0.0089873108441242,0.011837041199331726,2
2013-09-20,0.017056705104890504,0.3670905181851155,0.09037846134544937,0.041287560467854166,0.06788059161431341,0.31637076436747935,0.03987948440407919,0.03943822346788194,0.008991064996759598,0.011626626046176846,2
2013-09-27,0.0170728966039048,0.36719296825652425,0.08964708482378833,0.041382110848315626,0.06751704133208956,0.31747996976604625,0.03991301605374263,0.03926442091610028,0.008859370692305461,0.011671120707182925,2
2013-10-04,0.4878784623374963,0.028337472576282385,0.07462846133326548,0.26816666240991144,0.016289764412575472,0.06328958786067142,0.015157684280064143,0.017658584427536372,0.015266391507471416,0.01332692885472564,2
2013-10-11,0.49065771998862945,0.02830640979561619,0.0744476354145408,0.2666866653854444,0.01637356871816658,0.06263535791756059,0.014976836597930063,0.017615528681578226,0.015124534149597926,0.013175743350935815,2
2013-10-18,0.4884374482619943,0.028137215834142942,0.07442712467726964,0.26860421403628904,0.016212378386798558,0.06286487454199895,0.015002683888059098,0.01756511856864925,0.015332763580896731,0.013416178223901582,2
2013-10-25,0.4879641989939544,0.02798770618355153,0.07462643409504459,0.26959708906367935,0.01620319775664898,0.06250805529243719,0.014917552707069808,0.017564696128508764,0.015432219719591063,0.013198850059514447,2
2013-11-01,0.6133715037942078,0.025276998530641012,0.11856735344357767,0.062464323197776214,0.019676371862941813,0.08711672065586495,0.01697569819494707,0.02227257797848993,0.016134207951902346,0.01814424438965108,2
2013-11-08,0.6111535165260106,0.02561209975379633,0.11895327761969844,0.06215613371857376,0.01990091870310488,0.08783986711722996,0.01722406454254393,0.02250198908511584,0.01646724889632975,0.01819088403759657,2
2013-11-15,0.6125557748700423,0.025338929582575147,0.11925250157392477,0.061988424797804365,0.019754076873433824,0.0875557366821644,0.017081336545613893,0.022500770783365206,0.016014530118707838,0.017957918172368314,2
2013-11-22,0.612682655698576,0.025527459539813575,0.11907107488845257,0.061868692925738517,0.019880013171299647,0.08762694656248293,0.017177062529054272,0.022462332675356293,0.015870950275784067,0.017832811733442065,2
2013-11-29,0.6481626101779896,0.011176399680614527,0.11461084999057945,0.08622644722423242,0.012831304599717819,0.08871025179788264,0.009309881029073805,0.011029949448782717,0.00857344412028943,0.009368861930837608,2
2013-12-06,0.6478322171019087,0.01136755802655887,0.11301832882134151,0.08685539501114514,0.012925764235013217,0.08944475347146888,0.009363851762163958,0.011314357489029772,0.008584805397899459,0.009292968683470513,2
2013-12-13,0.648275668032259,0.01125617580454985,0.11290990958773016,0.08651427672303583,0.012910096013883503,0.08945010972351203,0.009399695622194577,0.01139993736521701,0.008504071275983335,0.009380059851634832,2
2013-12-20,0.64990056688835,0.01126737203617012,0.11218499330399756,0.08637771442029726,0.012697657673252684,0.08927244743353781,0.009310842740400513,0.011309706241764627,0.008409630315360532,0.009269068946868941,2
2013-12-27,0.16927181124335441,0.015615766342405746,0.045846865464016916,0.5701743413826845,0.014854449311132278,0.1363834780100872,0.011779995950688002,0.014677208420376495,0.010444990892782557,0.010951092982471808,2
