,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU,gamma_op
2012-05-18,0.3781277256518959,0.032038909186419585,0.015704997975368486,0.21775697647671144,0.04174570481550504,0.009145303025530979,0.008988012108560142,0.008834092948334139,0.008070139561399996,0.012630108097504563,0.01866112917625163,0.01585547297654018,0.010499625002546798,0.02621845299998364,0.048474302446414604,0.03176432049569916,0.013787711214815881,0.010062608642918289,0.020252827325282628,0.019008581078383324,0.011986553422307759,0.017037772204540027,0.011595570771261499,0.01175310239582432,2
2012-05-25,0.6907183505083734,0.01256679460580664,0.013106493434708447,0.028420283366268766,0.025396413921588843,0.008749257009071892,0.008630183832112632,0.007616715803620236,0.008128209439584526,0.010433778308147897,0.01355377100510087,0.008457962012764289,0.009693100144586245,0.016229073948857635,0.027883788548528222,0.017263143320370856,0.011072973291808334,0.008613442336050391,0.012531676393310744,0.017415358070591944,0.011390835191646853,0.012226129729342287,0.009291399485578968,0.010610866292179277,2
2012-06-01,0.6957663994947483,0.012402932479043697,0.012894907422280341,0.027760909994981472,0.024896295987705888,0.008525321548974122,0.008549544935273816,0.007518214513385773,0.007765111802438693,0.010363577287402892,0.013363873087631633,0.008255558794154067,0.009426322092106792,0.016421465860705028,0.027820601311040968,0.0169788025429508,0.01099850646387712,0.008329741916509974,0.012366292965616886,0.01687619553899329,0.01128598461465344,0.012131016489907526,0.008984558388951906,0.010317864466665591,2
2012-06-08,0.6917492770280763,0.01230269777718247,0.013027768848236261,0.027928293365871416,0.024847657362068367,0.00870456996869509,0.008843468247533572,0.007620329530807119,0.007979138310063229,0.01036743974810227,0.01346403149185379,0.00841907392477498,0.009529158525481892,0.016231992186596024,0.02834048661884853,0.017319544163712338,0.011104690000396477,0.008517931806557456,0.012580799451404754,0.017028993542729166,0.011612086744032666,0.012318129905793266,0.00936791113297938,0.010794530318203238,2
2012-06-15,0.6922550386692841,0.012173590069157336,0.012983348855584305,0.02842069444607514,0.024798732520756126,0.00854875118909914,0.008806406246904102,0.007604614209376051,0.007874225830943191,0.010218210220119508,0.013364777883347004,0.008414900424097347,0.009522492111969457,0.01607832987916858,0.028436873662361858,0.01733709041818338,0.01112355451217013,0.008390178646153698,0.012611810747997552,0.01723323972196303,0.011628412414977819,0.012228106391336604,0.009252884401820566,0.010693736527154097,2
2012-06-22,0.6658361100859551,0.008375541071267152,0.01410441768476908,0.01975784927249872,0.02665824731915905,0.009096546719098621,0.008786167949915553,0.00859189488244919,0.008395886959639328,0.011318795672779755,0.014332599921548554,0.008544774489194835,0.010210706646840813,0.021703408455375123,0.04216882929625738,0.019707780546408413,0.011398307752981687,0.00912630741791744,0.015495317255398707,0.02052674540005886,0.013122197341006642,0.01309449190247548,0.009236652148907499,0.010410423808096994,2
2012-06-29,0.6635549505357464,0.008564885859894433,0.014217491349494165,0.020017221938944337,0.026095796212333544,0.009139508750633164,0.008830973786009126,0.008773954148776674,0.008214425223352117,0.01148941606777765,0.014383242471484346,0.00858228087027596,0.010391281436608548,0.021782811382333952,0.04237418498334151,0.020142013709579635,0.011442452529573603,0.009330882457035656,0.01560806978136494,0.020755908446036635,0.013314281355620851,0.013302981039021888,0.00932053428746819,0.010370451377292679,2
2012-07-06,0.6523031693581208,0.008845097590847128,0.014856504268512056,0.02055612237680462,0.027693320693703487,0.009455971190464756,0.009173153688803913,0.009006080659536965,0.008530967592641473,0.011626341297887071,0.014970670977418893,0.008872576895053306,0.010656140968537066,0.02181923677166687,0.04423846053167947,0.02112626171525743,0.011682422775073155,0.009610709870133828,0.016431379079517368,0.021076081509078436,0.013544775667792565,0.013694535248900758,0.009549817079797062,0.010680202192771621,2
2012-07-13,0.6504366101715092,0.008879222075919214,0.015002576036231279,0.02024779368577116,0.027830619684955885,0.00957861841007599,0.009347259676033913,0.008939591427570674,0.008617393073516295,0.011744620401676512,0.014879864766940906,0.008881326280218,0.010586419697051083,0.022296120094404813,0.044556641296911816,0.021163923391726347,0.011860336057986897,0.009633920346230977,0.01674836128925104,0.020742245850769076,0.013799531316545696,0.013790252676056923,0.009699983855858234,0.010736768436788027,2
2012-07-20,0.5705885230500222,0.013807342255553558,0.017124986980007143,0.03000423395795399,0.0336242792529301,0.008448850358642457,0.008649261332480146,0.007956904534848337,0.007799607743863714,0.012285361983289545,0.017622997100104003,0.008766140503027646,0.011271518028561616,0.03717171508742215,0.0641268559817736,0.026695343453912213,0.015457815493710926,0.008241541317478077,0.02183724094812027,0.02891280912041706,0.013630607992654947,0.0159966346016316,0.009285402236302611,0.01069402668529202,2
2012-07-27,0.5640293992565263,0.013853539547482311,0.017257237006838285,0.029052062091381555,0.03495136897978625,0.008466329681510459,0.008636754920028567,0.0079691124862466,0.007904379164844239,0.012244575023821874,0.018046470259949425,0.008721244002414549,0.0116965896316893,0.03837834022805559,0.06585113628563737,0.02723461690350236,0.015732106217075326,0.008403812148185407,0.021885461098679573,0.029536045836215368,0.013926567142512246,0.015955090837513536,0.009359190308104764,0.010908570941998793,2
2012-08-03,0.5566081006996427,0.014055074347350744,0.01746918340545059,0.03044755444012302,0.035683055301546016,0.008606999641545104,0.008860029372201835,0.00791688119705493,0.00803695971763751,0.011968580350732816,0.018602999605877645,0.008879960731915076,0.0119431269843746,0.039607928695583855,0.06543779652290346,0.027800469122743792,0.01613326198836848,0.008638262828853558,0.022123056657866052,0.030516174831080024,0.013874440988050907,0.016043324808484305,0.009728921613227417,0.011017856147385733,2
2012-08-10,0.5559342528218817,0.014066520938925294,0.01762574331981176,0.03035331218618534,0.035744847251706804,0.008687000454997793,0.008875582270979912,0.007829245915537394,0.007983822157491306,0.011878368725075004,0.018648967895512947,0.0090313909056659,0.011945068916648961,0.038291649201552556,0.06546176279184851,0.028613292573794493,0.01597789433389807,0.008578187856346254,0.02232539104343851,0.03102750783956796,0.014299865013255107,0.016074283945320088,0.009780640475175652,0.010965401165382709,2
2012-08-17,0.4587273315959559,0.007599388945156417,0.01646725509069532,0.015205298535085406,0.03289376981340935,0.006877494018144383,0.006664747919160746,0.0068341705659973676,0.0064935735867683655,0.010305240318233825,0.02011848114481757,0.005538294034931522,0.010153053685377826,0.0604005276588327,0.17594532288721587,0.02782093024405266,0.013006938169753766,0.0066895545664009265,0.018819323832646916,0.04789741130920529,0.014999535093536114,0.014584353900586839,0.007628637216451628,0.008329365867583437,2
2012-08-24,0.4634596003316224,0.007531812108368985,0.0164152413034429,0.01512220603751177,0.032276275372558304,0.006816602302962249,0.0065123132450898135,0.006753032294164734,0.0064342692070294095,0.010213923458668473,0.019999810990825182,0.005505579667463691,0.010167003686144427,0.06134977764221532,0.17373917709021916,0.02725703286642488,0.013179331292968756,0.006496132343092231,0.018685935408554597,0.04676269490792053,0.01521376340258972,0.014592958646832509,0.007433415395627457,0.008082110997702407,2
2012-08-31,0.46169144405956836,0.007590680773597087,0.016263607933176282,0.015403145097620337,0.032437763429430895,0.006818687885618739,0.006600617428412552,0.006837087534424525,0.00650563819042739,0.010310896764826463,0.020001471430616962,0.005560872892353364,0.010212818429472857,0.06163355371064411,0.1742790067790167,0.027494483742252305,0.013351595875590538,0.006642794946905105,0.018856414925221245,0.04593513791031462,0.015456852805688542,0.014598456358494981,0.0074451439562592675,0.008071827140066823,2
2012-09-07,0.4605660227091848,0.00766444661444298,0.01622343237786911,0.015453376445274112,0.03230804970142445,0.0067891008098446845,0.006666034734862624,0.006899537723449869,0.0065432229173613965,0.010447517600838363,0.01992996169908344,0.005549792631653017,0.010253859567892648,0.06258187623129438,0.17427352341010488,0.027504571950119412,0.013485813511481039,0.006665624312397767,0.01905020508136518,0.045848330942111944,0.015446226084445304,0.014371684783898253,0.007434050843944511,0.008043737315655844,2
2012-09-14,0.4821021041193825,0.016342354249911536,0.016588236238310176,0.04650477812378957,0.02805090767664562,0.007578188440223871,0.007577536634151845,0.0076633444708517386,0.007172141159546126,0.010636972647397425,0.020312611842689343,0.008193343140069163,0.011340444763473418,0.0751809432604012,0.08586049231849369,0.026763335718677173,0.015993354476016807,0.007376231371862423,0.026669382560610088,0.040666534136499594,0.015875922425939343,0.01816250239961301,0.008638302149886794,0.008750035675557575,2
2012-09-21,0.48742577893216776,0.01634369163171052,0.016263378580090602,0.0471741789595157,0.028209485634036285,0.007281102195967719,0.0074299106059343535,0.007457887916986095,0.006919852061592531,0.01043679628474393,0.020010496582872555,0.00814143863683762,0.011150876177943756,0.07482110137319044,0.0858727425604426,0.026339594576896972,0.01568756006008574,0.007141168484294882,0.026235407763585735,0.03916664769658932,0.015623479618608067,0.018031540232560088,0.008406080313049095,0.008429803120297502,2
2012-09-28,0.4839544255119406,0.016252864388792716,0.016253354495263113,0.04692711159708975,0.02829418501506103,0.00756390612180078,0.007613358411977189,0.00771485448538363,0.007162170411655937,0.010748645339932077,0.020438488490643194,0.008237631786072458,0.011402094633791049,0.07481239674670875,0.08633520172202686,0.027305821807738898,0.015888895804107284,0.007437020847547007,0.02598037115607828,0.03893957660502312,0.015968614348853376,0.01737243699824596,0.008801727249544165,0.0085948460247228,2
2012-10-05,0.477445689358559,0.01659441760232732,0.016560304727640536,0.047377814497049246,0.028697639104779536,0.007727325991030483,0.007832148370893825,0.00791220675725743,0.007387130065161563,0.0108839580467884,0.020763295332137253,0.008369789848340976,0.011634075863131314,0.07512182270490814,0.08743405130306597,0.027803707482810643,0.01618731018687609,0.00764953851566356,0.026406476179461,0.03866054404824575,0.015831141302294804,0.01780041278510372,0.008978062044242752,0.008941137882230705,2
2012-10-12,0.28081789138200397,0.017557816298911184,0.015972146756857968,0.21715028442564804,0.02680312884332385,0.0069571530677487,0.006978900065959293,0.007252746758097936,0.00671753562811208,0.010893584256525254,0.018795787857468244,0.0079238650153075,0.009535821891058983,0.09273219681592465,0.0917584121753667,0.023904534580631052,0.01644457866833825,0.006970916221358044,0.059159603418350415,0.03056070381013197,0.014164685052130081,0.015831126422629398,0.007868716357664174,0.007247864230452473,2
2012-10-19,0.2779075117396792,0.017290788949330935,0.016068753093038454,0.21970476008624537,0.02706374796707089,0.006994470733646318,0.0070369970937081,0.007255078124010782,0.006746388626777432,0.01117897809743906,0.018807984977599022,0.008011268108299935,0.00957760469273343,0.09260688563775854,0.0916997407486129,0.0236723528530828,0.016173972511047137,0.006985323020690352,0.06013634394302431,0.029857050407310088,0.013964183127051902,0.016200694672876728,0.007696212887717427,0.007362907901248755,2
2012-10-26,0.27656312589076515,0.01689083419054435,0.01614339762148956,0.22204017491219638,0.027062157503217443,0.006795972715071709,0.0068781447456884625,0.0070454634317258106,0.0067026812726895865,0.010721963642400656,0.018607426022460564,0.008043644714793076,0.009125928619929433,0.09481514774104766,0.09202366208959589,0.0237050740799681,0.015983287329515945,0.006954377356398189,0.06002460657831238,0.029441368512912354,0.013453938823485638,0.01606710578812188,0.0075467602047904715,0.0073637562128793825,2
2012-11-02,0.2810399501748101,0.01681113143974553,0.01638775279287804,0.22117849285886346,0.026727854239155194,0.006790067677304191,0.006946405615167704,0.007107918948592771,0.006731017122979834,0.010723347314409328,0.018535046122135843,0.007981476684554843,0.009169403177262376,0.09233353211925693,0.09097016504197197,0.023548887917410544,0.01596597539248087,0.00695435586494849,0.05930530167270701,0.030322516091140502,0.01339917111308185,0.01619312804127559,0.007525088844823903,0.007352013733043002,2
2012-11-09,0.23637717601358166,0.01026044054355222,0.014590465456450163,0.11558694033251282,0.024432906864174313,0.005659417082359449,0.00575901320428459,0.005045027202117219,0.005527366269815894,0.00858545591124486,0.015061025375707505,0.004805245377386434,0.007497602557302082,0.1403628053062379,0.14327723015885482,0.01685150794929072,0.013405055067618427,0.005422979344127811,0.1523239752266516,0.03129214389146405,0.01372256487786912,0.012063789688221825,0.006240684664758096,0.005849181634416455,2
2012-11-16,0.23615976213479908,0.01011895604178108,0.014797821318890347,0.11406125064237248,0.024450486429474592,0.005722314304934525,0.005802790528822696,0.005016471961329844,0.005525022046987813,0.008665830680137626,0.015193762599865593,0.004830623114601908,0.007518706960654201,0.1398461891408516,0.14471271866359695,0.016817003355786918,0.013404109764890365,0.005461282562634294,0.15278382218217523,0.03145536583913414,0.013715133111278257,0.012050193014290868,0.006156945390839331,0.005733438209870219,2
2012-11-23,0.23456124648141546,0.010166022738272492,0.014754846809097824,0.11395959154237038,0.02467944899487875,0.0058366524096708965,0.005735276525917505,0.005074029071567227,0.005655853140696472,0.008691181439600137,0.015188919023327516,0.004917315607349042,0.007519281334756766,0.14121986243563095,0.14430923890274694,0.016930111840543126,0.013728596867406925,0.005548340972035895,0.15283187864505107,0.031025858374581064,0.013725537861565159,0.011972435108727596,0.006168140040149228,0.005800333832641627,2
2012-11-30,0.23858055839595593,0.01012313623877364,0.01458993878015079,0.11389338429474445,0.024529264199066227,0.005815530040250106,0.005651410536910652,0.004990649372628188,0.005612308200576577,0.008627962237810354,0.015100405430613726,0.0048692077023428796,0.007448029763039339,0.1417693257130776,0.14457256543765185,0.016791868649725122,0.013771818765160324,0.005474511965299825,0.1500298586808357,0.030325910704294554,0.013924604043894633,0.011839756226765471,0.006147778328155879,0.0055202162922760875,2
2012-12-07,0.3350470304633671,0.01477092098788561,0.016399687475086314,0.07556850480879508,0.021433731588616424,0.0074531030181094575,0.00779993093608063,0.007728212057867806,0.007401940086613056,0.011487411625136827,0.017943915592410587,0.008210391758765416,0.009880636422006546,0.1364179362831795,0.08071927635988202,0.019481050680562693,0.020968684201946603,0.007339454525725833,0.11845413667811107,0.028977955168829225,0.014483216390325838,0.015848747118336802,0.008477297728053702,0.0077068280443058634,2
