,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU
2012-05-25,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2012-06-01,0.04267862499839465,0.04181651387757713,0.0416849875229404,0.04138598117976594,0.041534625927360354,0.041284550055892516,0.04197308725373218,0.04182104911680266,0.04047629842000228,0.0420839065318454,0.041775356084929945,0.041355064836372205,0.041202876564607006,0.04287124978261132,0.04227296338766885,0.04167111712093986,0.042084039893280606,0.04097347106280051,0.041809822241115825,0.04105727316397413,0.041978976642308846,0.042039365731874064,0.04096977359623994,0.04119902500696328
2012-06-08,0.04181836367153968,0.04087851906230299,0.04150523196225509,0.04103319266495921,0.040853791518386,0.04154277102150774,0.04278799037730156,0.04177585202826728,0.0409902364018927,0.04149055370398256,0.04147957427074955,0.041564054732004384,0.0410498115349772,0.041763549384160256,0.042439947472498095,0.04189246320045991,0.04187564430754978,0.04129302732966703,0.04191972097508592,0.04082967170396987,0.04256709557021517,0.04207025026130135,0.04209988839667316,0.042478798448293435
2012-06-15,0.04200529168688508,0.04060065405466448,0.041518254403767045,0.041912653329834175,0.04092568536106036,0.04095155304278496,0.04276786226002521,0.041845456381155395,0.040602413897322824,0.04104611918951599,0.04132762756062404,0.04169866244285047,0.04117435412429457,0.04152274623457632,0.042743387838667636,0.04209157838266763,0.04210350087172517,0.04082567095519232,0.04218005552558801,0.04147375850679879,0.04278620141948962,0.0419188232396499,0.041738311593512954,0.04223937769734692
2012-06-22,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2012-06-29,0.04121412222824789,0.04229073300345271,0.041687352789753634,0.041898709041133256,0.04048325881219674,0.04155112665853809,0.04156670511499092,0.04223212272567204,0.04046197741859675,0.041979208155739474,0.04150193340183107,0.041537334467361825,0.04208717868667017,0.041507109678680515,0.04155720393439365,0.04226702445940731,0.041515975426164434,0.04228283810522743,0.04165673533974796,0.04181750872997895,0.04196117791381963,0.0420142703989792,0.04173137798492617,0.04119701552449013
2012-07-06,0.039345597933391395,0.042413465767885856,0.042303419785555116,0.04178453100434936,0.041721263050518806,0.04174876102105105,0.04193080252744254,0.042097943669129445,0.040808037995706,0.04125312503471477,0.04194983846616618,0.041702603785420254,0.04191390873425302,0.04037621614604963,0.04213300808401486,0.0430525563082187,0.041162955125219544,0.042293573215326466,0.04258802967760249,0.041236688228048365,0.041455223149459736,0.04200225934736913,0.041523549442550996,0.041202642500556406
2012-07-13,0.039017505901490536,0.04234322350456145,0.04248469916490562,0.04093171205803993,0.041697801271218166,0.04205795861690534,0.04249195165646169,0.041557612263629334,0.04099502843378763,0.04144390178041063,0.04146635652505082,0.0415144311407157,0.04141094867789836,0.041032050682628246,0.042202946493786204,0.04289239873484416,0.041560282165501776,0.04216283732501531,0.04317116013838656,0.040360594368669275,0.0420029354667427,0.04206350360992311,0.04194481607384827,0.04119334394557936
2012-07-20,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2012-07-27,0.04073944114476067,0.04135109515668832,0.04153147650054384,0.039905318179623894,0.042839812812349685,0.04129846551409784,0.04115360968578474,0.04127643369815198,0.04176681516860522,0.041076375630518566,0.04220353777369325,0.041002125215805665,0.04276743467157118,0.042551017182042516,0.04232136658849245,0.042045751130910136,0.04194450835021532,0.04202466433161148,0.04130420737529143,0.04210158264414322,0.04210805745448236,0.0411061699930884,0.04154070989014425,0.04204002390738357
2012-08-03,0.03957872615351044,0.041300791867707784,0.04138830835024608,0.04117230620159107,0.043057059849472105,0.04133229193778383,0.04156152398102213,0.04036874999825797,0.04180751471936945,0.03952664962027039,0.04282905861204801,0.04109963260007251,0.0429903480781765,0.043231952812188196,0.041402259274117836,0.042252453586864074,0.04234570705096561,0.0425258786074279,0.041103867511371836,0.04282280653848654,0.04129862454594625,0.040691253921482366,0.04251080255557127,0.041801431626049955
2012-08-10,0.03944683050649586,0.04124661563420189,0.04167051848332816,0.04095767149047568,0.04303999126627727,0.04162784596971968,0.041546031646485904,0.03983708018192929,0.04144286826935744,0.03914538402486721,0.04284367778166758,0.041711703420310775,0.04290599349574077,0.04170644614951025,0.041329434322736516,0.04339543395982939,0.041848812442488864,0.042140416664543566,0.04139167690615401,0.04344785274216121,0.042474514437399226,0.04068316423192277,0.04264599838535505,0.04151403758704152
2012-08-17,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2012-08-24,0.04245369611896168,0.04164655146407999,0.041887486320804766,0.04179058403042027,0.04123139265665045,0.04164817508772989,0.04105913495598169,0.04152132977001777,0.04163645080940095,0.041647862402323405,0.04177235324558617,0.04177200131903119,0.042077946718201024,0.04268059854577769,0.041493328514516155,0.04116851212589248,0.04257714536117191,0.040805236972942284,0.04172237947545512,0.041024729893513405,0.04262035870162976,0.042045004027772406,0.040944887427654265,0.04077285405448539
2012-08-31,0.042046079812807426,0.04172826766550148,0.041259502195971534,0.042319717101729486,0.04119699643397607,0.04141893151196752,0.04137415477650222,0.04179397005699937,0.041853756250354424,0.0417990696360621,0.04153316778908026,0.041946454648839046,0.04202204939687012,0.04262896391722134,0.041380492036184484,0.0412859443489704,0.04288312279690621,0.04148412619694454,0.041858475904181035,0.04006464356403984,0.043049843152431364,0.04181653489053553,0.040771288612217314,0.040484447303706796
2012-09-07,0.04185001302309819,0.04203978142735886,0.04106575845860751,0.04236300426004147,0.04094071395431251,0.04114720636720707,0.04169098569002726,0.04208162466226714,0.04200164195434505,0.042258424951503004,0.04129234928765367,0.04176947967961978,0.04209679197314396,0.04318830555187597,0.04128687417496485,0.04120895121817818,0.04321757482188642,0.041533827066283474,0.042194316724659627,0.03989971622865376,0.04292426895617509,0.04107511684364689,0.040619716066005805,0.040253556658484534
2012-09-14,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2012-09-21,0.04279914709420962,0.04233515811934459,0.041502686229274784,0.04294102636048144,0.04257100427783512,0.04067217274740789,0.04150698526416338,0.041196768536317985,0.04084262324600716,0.04153505702986961,0.04170208255468775,0.04206352429284229,0.04162407091018906,0.04212907982535074,0.04233773361346349,0.04166146053610389,0.04152230799145657,0.04098268384838058,0.04164285573711946,0.040770392074406775,0.04165857825407627,0.04202645784840467,0.04119369900078114,0.0407824446078258
2012-09-28,0.041915005701195794,0.041525931404003034,0.0409116397910278,0.04213377173445027,0.04211670251074769,0.04167588400869323,0.04195196635119222,0.04203523523745451,0.041696529814076996,0.0421929393817491,0.042013329110352236,0.04198027921458862,0.041981566954589294,0.04154989101382175,0.041985431854105165,0.04260093203152499,0.041481862243026794,0.04209868777033775,0.04067583536306906,0.03998141453988606,0.04199836226353771,0.039938261072391255,0.04254451788636495,0.04101402274781375
2012-10-05,0.04068898901770987,0.04171952395254819,0.041016638200553165,0.04185712509555115,0.04203307865326046,0.041894381519778395,0.04246633788997054,0.0424200551984895,0.04231738928799113,0.042039812092620865,0.04199740547431773,0.041970617570905575,0.04214962871399439,0.04105351015526534,0.041838795905326326,0.04268294908278107,0.041584077870887186,0.042608147678466594,0.04068079569292214,0.03905914660660839,0.04096992855835784,0.04026672775514159,0.04270179794119256,0.04198314008536003
2012-10-12,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2012-10-19,0.04117811302880965,0.04097653567503943,0.041861020856926695,0.04209882682102027,0.04201393661968024,0.041832539356846166,0.041955733846730195,0.041622724969800046,0.041788069299731855,0.0426994457712819,0.04163635130162336,0.04206831597028552,0.04179166815303531,0.04155312212985395,0.041582744297551065,0.04120520345023245,0.040924641102881625,0.041695343897447674,0.04229633106140885,0.04065130379595897,0.04102036709309962,0.042580695389155446,0.04069716072229202,0.04226980538930777
2012-10-26,0.041428748388712876,0.04046810885414087,0.04251713220724364,0.04301337000487414,0.04247263789063176,0.04109153639653944,0.041458791946292615,0.0408638576960775,0.04197308602533518,0.04140338462729238,0.041644540845771315,0.04270199081132134,0.040257912209171735,0.0430109950023531,0.04218770825219355,0.04171510452353025,0.040886098229928426,0.0419663019380212,0.04268117627738305,0.04052536668939724,0.0399553406499535,0.04269314494138042,0.04034493050506209,0.04273873508739242
2012-11-02,0.042107209994497914,0.04028465264605506,0.04316873202167966,0.04285442499221598,0.04195577817362443,0.04106347745539702,0.04187803928450832,0.04123377850543777,0.04215837836467818,0.04141643906002748,0.04149027533021169,0.042379844716654076,0.04045722759486949,0.04189305977786677,0.04171250514885988,0.041447972449487364,0.040849419117768924,0.04197398737320303,0.042177559406933636,0.041746018747175456,0.03980010255351256,0.04303602124715989,0.04023656719284201,0.04267852884533342
2012-11-09,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2012-11-16,0.041610019892977385,0.041074024870105925,0.04224022207685566,0.04109858994805865,0.04167829311647202,0.04211119517523196,0.04196491809416237,0.041412594269675036,0.04163066343505274,0.04203822762244521,0.0420153858877504,0.04186828252467553,0.041765559547164884,0.04149503710380611,0.04206559981919435,0.0415630492490926,0.04164539002138412,0.04194249462161244,0.041774058063673104,0.04186556749585961,0.041625771396671514,0.041601386626270706,0.04108947794923703,0.04082419119257068
2012-11-23,0.04113008449784739,0.04106709183388095,0.041915479511818995,0.04086495235249011,0.04186674530556712,0.042746544152672726,0.041277669426186485,0.04168677705572766,0.04241200079176273,0.041958923256252556,0.04180047406877123,0.04241518783165998,0.041568351327991734,0.04170159108092629,0.04174705458872308,0.041641842595932475,0.04244889903194359,0.04240666048217563,0.041586710322469064,0.0410957932514127,0.04145748574879062,0.04113463188486214,0.040966689225751786,0.04110236037438292
2012-11-30,0.042152679777656514,0.04120450982054238,0.0417618761699974,0.04115147522052716,0.04192808815950454,0.04291541143602308,0.04098306748260695,0.04131323705231997,0.04240518349361185,0.041970152935606575,0.041872582411893323,0.04231929354083276,0.04148725176318804,0.04218187813976127,0.04214095651033458,0.041615578607084376,0.04290603422683665,0.04216024612137994,0.041134394946580805,0.04047382146922979,0.042378271623516275,0.04098780691395184,0.041141643762888466,0.03941455841412543
2012-12-07,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2012-12-14,0.041804385379306044,0.04150410254425258,0.042312314497888345,0.04276712197738971,0.041836577168810084,0.04147165442595304,0.042135296216036386,0.04172354191149312,0.041839367674659206,0.04185629742799211,0.04184390113350949,0.04179288540122011,0.0414233646234698,0.04106549612764473,0.0409236199931457,0.04174963080880402,0.04091860538373566,0.04176932935053214,0.042056035325621896,0.04243276009814346,0.040091351952239666,0.04166886336713825,0.04135235859995832,0.041661138611056234
