,.DJUSBMT,.DJUSCYT,.DJUSENT,.DJUSFNT,.DJUSHCT,.DJUSINT,.DJUSNCT,.DJUSTCT,.DJUSTLT,.DJUSUTT,gamma_op
2012-05-25,2.3684184788363544e-06,1.3141320790018074e-06,2.06990288789529e-06,1.4436914507756358e-07,1.5473478015984553e-07,5.439080046770125e-07,0.9504903923758282,0.04950253687737595,2.3426367428624477e-07,2.410177458442467e-07,2
2012-06-01,2.415662021500683e-06,1.3310931634831261e-06,2.073012444598201e-06,1.450052275827561e-07,1.5410910720786433e-07,5.48570601090567e-07,0.9506326542717243,0.04936020743331368,2.3154555022615429e-07,2.392968462082024e-07,2
2012-06-08,2.4022062910835108e-06,1.3277718505230583e-06,2.0299315146472213e-06,1.4352437189633922e-07,1.5424833987383932e-07,5.434918349101306e-07,0.9505553273021804,0.04943758897074433,2.3681065680282237e-07,2.4574221553821433e-07,2
2012-06-15,1.4146370446611737e-06,1.259659144548929e-06,8.698107216942536e-07,1.1398398467492307e-07,1.7801583575325855e-07,3.452789033281915e-07,0.9999496834598189,4.583415432532706e-05,1.377810524226119e-07,1.632191686160306e-07,2
2012-06-22,1.4094233672636409e-06,1.2599820382607818e-06,8.852087812013673e-07,1.1509036227108228e-07,1.8004485130443043e-07,3.4568299746162637e-07,0.9999498778866006,4.562187660404077e-05,1.410480216737844e-07,1.6375637602559523e-07,2
2012-06-29,1.413587628284679e-06,1.2784853407374554e-06,8.650301331054734e-07,1.1679250464600394e-07,1.8443317817757133e-07,3.4780351463379925e-07,0.9999492069259179,4.6281147753631554e-05,1.4242100388188739e-07,1.633730250950213e-07,2
2012-07-06,1.428735251831902e-06,1.2789987144928177e-06,8.930831015803223e-07,1.1744739942416915e-07,1.8455850370580143e-07,3.513066694509993e-07,0.9999494620437885,4.597790277924683e-05,1.4205474680142656e-07,1.638690451073443e-07,2
2012-07-13,6.976206557720536e-07,1.7521296856345926e-06,5.694286564582505e-07,9.46041444408507e-08,4.603774566441961e-05,2.1973780999640978e-07,0.9999466479904394,3.753325843739797e-06,9.552919393591518e-08,1.3188790629166767e-07,2
2012-07-20,6.797401451357204e-07,1.7385728989049625e-06,5.703735274724104e-07,9.516238559609865e-08,4.638695464307386e-05,2.1656333545702965e-07,0.9999464186396232,3.6649496926826303e-06,9.568187557468984e-08,1.3336187283398391e-07,2
2012-07-27,6.88780804001444e-07,1.7419988123203251e-06,5.873190133672866e-07,9.326936258018722e-08,4.6536486692520245e-05,2.1824352613055214e-07,0.9999461736355636,3.7301851173191358e-06,9.544682783297474e-08,1.3463428034888437e-07,2
2012-08-03,6.758007387283052e-07,1.7347828194217806e-06,5.89395062186358e-07,9.409924700272535e-08,4.65834857993139e-05,2.1992491675846363e-07,0.9999461646204195,3.7064320242339957e-06,9.754973609004225e-08,1.339092367309337e-07,2
2012-08-10,1.5948797392456837e-06,1.4689322128610049e-05,2.1250450780703294e-06,2.8626663218578926e-07,0.028414673831300006,8.053764913623441e-07,0.9715473962627923,1.438935754053479e-05,1.1571943547551792e-06,2.882463942889535e-06,2
2012-08-17,1.6495032726431666e-06,1.4697037192010837e-05,2.174651150361732e-06,2.864264199676789e-07,0.028493619944191157,8.161440522604443e-07,0.9714680306489311,1.4711275345139601e-05,1.161444329800215e-06,2.852925115547879e-06,2
2012-08-24,1.62920917332827e-06,1.4677083665444058e-05,2.144963655133887e-06,2.854653753264054e-07,0.027994572644235088,8.149079689922504e-07,0.9719671372843486,1.4818886927274059e-05,1.1381784778717787e-06,2.7813761729668175e-06,2
2012-08-31,1.6336917876962673e-06,1.4830968500499456e-05,2.15008658219032e-06,2.8823849633723123e-07,0.028496603924154446,8.141919902540955e-07,0.9714648865817914,1.4881753397543303e-05,1.1366918846077667e-06,2.7738714150724175e-06,2
2012-09-07,1.425796556581675e-06,7.789985949165426e-05,1.0671461442195103e-06,1.509549283777681e-07,7.280096994171942e-05,3.746635905045473e-07,0.9998250736117387,2.0630421019878897e-05,2.6001968784935043e-07,3.1655690062598827e-07,2
2012-09-14,1.461519544789241e-06,7.864750113317679e-05,1.0804647457737102e-06,1.5357086367536602e-07,7.32926759308957e-05,3.7790086042874617e-07,0.9998236432446859,2.076706194614501e-05,2.611674156859557e-07,3.148928734323471e-07,2
2012-09-21,1.5233640763322724e-06,7.949380533253574e-05,1.120663570835322e-06,1.582310727378086e-07,7.32620022837672e-05,3.8376906347794685e-07,0.9998224941240561,2.0989351331516446e-05,2.6225048239728244e-07,3.1243873023910036e-07,2
2012-09-28,1.473376787124829e-06,7.909641489713865e-05,1.0942810304312195e-06,1.5380082305424156e-07,7.418608317275091e-05,3.7725738875413596e-07,0.9998222170974193,2.0824661470684205e-05,2.6691107044156803e-07,3.101159404367309e-07,2
2012-10-05,6.150459489121397e-05,0.06552948653940105,7.136448432678308e-05,1.0317875252668983e-05,0.17225364404527668,2.705788733073193e-05,0.7613513009442936,0.0006230936593888594,2.9965010086691426e-05,4.226495975160122e-05,2
2012-10-12,6.071866995354538e-05,0.06520798895529671,6.98385115734218e-05,1.0381952095850147e-05,0.17287183714555346,2.6921857846031696e-05,0.7610739436171038,0.000606671451720354,2.9915144467317053e-05,4.178269438942491e-05,2
2012-10-19,6.0897494225775834e-05,0.0650065243516021,7.033563324820208e-05,1.0429673135210733e-05,0.1726475332161624,2.695727553748834e-05,0.7615058917167463,0.000599920075274518,2.9218071837414395e-05,4.229249223063095e-05,2
2012-10-26,6.207612630759956e-05,0.06511343857316026,7.134967390355973e-05,1.0562741867525358e-05,0.1727422477497376,2.7078638839340996e-05,0.7613200528559105,0.0005811891671954135,2.908334952203172e-05,4.292112355646422e-05,2
2012-11-02,3.262462815442407e-05,0.4120475591138049,5.379733819805719e-05,1.3261383720246747e-05,0.3420918028815507,3.296717093545162e-05,0.24556219261583867,5.142709196930039e-05,4.9619476468002464e-05,6.474829936029686e-05,2
2012-11-09,3.25290085160118e-05,0.41367777493834584,5.303592752352446e-05,1.337100693794389e-05,0.3388083414164358,3.334979006030888e-05,0.24721676232592127,5.118859285267599e-05,4.9674863832450347e-05,6.397212957446691e-05,2
2012-11-16,3.252940072087651e-05,0.4134910958167739,5.2894347309700305e-05,1.3268488817221435e-05,0.3384451249789405,3.348173704779885e-05,0.24776924720532514,5.095044809801805e-05,4.883010399729722e-05,6.257747296952109e-05,2
2012-11-23,3.180852349775772e-05,0.41180431939099726,5.2678694818436754e-05,1.3186289075735409e-05,0.33920200123185645,3.310704191590872e-05,0.24870190490127886,5.0167807214386706e-05,4.827056078956834e-05,6.255555855561548e-05,2
2012-11-30,4.5910583214118044e-07,0.6112739341517173,8.45861554137863e-07,1.4849692945741528e-07,0.011387998237829385,3.3014037823656716e-07,0.3773345531669566,6.406800005035958e-07,5.72432024585337e-07,5.177267776361423e-07,2
2012-12-07,4.572161404748627e-07,0.612645435933625,8.321482408248053e-07,1.4653370515774006e-07,0.01131023892384207,3.302119022620811e-07,0.3760408211179422,6.408450979873607e-07,5.675175193707633e-07,5.295519847003307e-07,2
2012-12-14,4.517128382079551e-07,0.612938607160802,8.398263995609631e-07,1.4838466499901328e-07,0.01136793616438051,3.3256719049591835e-07,0.37568995590343535,6.316662933675022e-07,5.658257081413225e-07,5.307882873138862e-07,2
2012-12-21,4.6661678312429643e-07,0.6122427693786323,8.410296278109875e-07,1.4913918142344981e-07,0.01145168968376205,3.3652887276420725e-07,0.3763020082483026,6.340341506863318e-07,5.736243157289245e-07,5.317163714093967e-07,2
2012-12-28,8.488469486660829e-07,0.9254023939557269,1.3879952997089074e-06,2.56764044605672e-07,0.0745412175497254,2.8687320131639586e-07,5.1394078966284645e-05,1.4623329426512326e-07,5.858125603457252e-07,1.4818902326395398e-06,2
2013-01-04,8.574437622793578e-07,0.9254102773317101,1.3733084430748475e-06,2.583235770710138e-07,0.07453315388085834,2.8725136758779387e-07,5.158121586246887e-05,1.4575285353330083e-07,5.901721559527904e-07,1.4753194097615755e-06,2
2013-01-11,8.628146294249072e-07,0.9260613819471842,1.38667658670038e-06,2.59881238261829e-07,0.07388221504198815,2.8846802863288807e-07,5.1406477665513204e-05,1.446532678900035e-07,5.898982678568617e-07,1.464141143456141e-06,2
2013-01-18,8.604895912168815e-07,0.9248370040716678,1.383253836636856e-06,2.598350581372891e-07,0.07510647762848789,2.8735210515998097e-07,5.155728568253137e-05,1.4473834999825562e-07,5.815610060344042e-07,1.4437842148273968e-06,2
2013-01-25,1.123619982025546e-06,0.903093389498923,2.7429471627877307e-06,3.153150397582692e-07,0.0157605514571159,3.9887720096611137e-07,0.08113787912749326,6.24369771416919e-07,8.650086977210045e-07,2.1097786129560677e-06,2
2013-02-01,1.1115939820541238e-06,0.904027700661013,2.740113745887608e-06,3.142239645247761e-07,0.015711390322964234,3.9729420386740206e-07,0.08025278006907142,6.097367978496593e-07,8.568091262777989e-07,2.099175130966552e-06,2
2013-02-08,1.1033081765209567e-06,0.9035201445460389,2.7736472740799288e-06,3.172256359480057e-07,0.0158660404952313,3.984804111751913e-07,0.08060558593326404,6.169216667928533e-07,8.866651726999334e-07,2.1327771284640963e-06,2
2013-02-15,1.0990852506827135e-06,0.9031189600644036,2.77291011705091e-06,3.169054480515156e-07,0.01583496128734669,3.9892978818633164e-07,0.08103786024484523,6.195556177452796e-07,8.802983088251259e-07,2.1307188740820142e-06,2
2013-02-22,1.8947961813025336e-07,0.7002048877007743,3.998368187698508e-07,5.947260424760061e-08,0.15787229951208773,6.232016056299537e-08,0.14192133628667553,4.5156281162242007e-07,9.612694207282061e-08,2.177015070737284e-07,2
2013-03-01,1.8420130452756408e-07,0.6978559329881333,4.001025091296598e-07,5.964350530225384e-08,0.158717918961089,6.225775118775983e-08,0.14342467238272852,4.501201365989868e-07,9.795731222146907e-08,2.2138553021385389e-07,2
2013-03-08,1.818649989807205e-07,0.6996511374753921,3.943771871706202e-07,5.877783437946546e-08,0.1583179573722237,6.167354788144089e-08,0.14202944549041804,4.442789841653574e-07,9.808186738015652e-08,2.206075460796061e-07,2
2013-03-15,1.8346557294162127e-07,0.7013215941928204,3.90719310678919e-07,5.917693751544964e-08,0.1577118225838487,6.181554112591082e-08,0.1409651282967202,4.435891871375927e-07,9.768947152070303e-08,2.184705897112275e-07,2
2013-03-22,9.506835925789723e-08,0.6498620772871254,1.5273540112664013e-07,4.041751466635433e-08,0.3501357107715296,6.767482969401588e-08,1.59311252851443e-06,1.3669338070171854e-07,5.0012320901233905e-08,7.62270099134372e-08,2
2013-03-29,9.270788523236224e-08,0.6502903769628687,1.5008646625742285e-07,3.9708391221517144e-08,0.3497074120910264,6.668416689861308e-08,1.6007207035015566e-06,1.3499960968606658e-07,5.0143208773890204e-08,7.589567330267352e-08,2
2013-04-05,9.119208569518058e-08,0.6470887281754709,1.489686233035647e-07,3.9361265035821804e-08,0.35290907145624684,6.601960522671147e-08,1.5955799972666288e-06,1.330514698942903e-07,4.961798679485275e-08,7.657724915281843e-08,2
2013-04-12,8.845249956427867e-08,0.6447201255958547,1.4553699781261075e-07,3.9020282978815046e-08,0.35527769845405704,6.4596239919615e-08,1.58069138531609e-06,1.294679033012787e-07,5.082756461602464e-08,7.735721478249682e-08,2
2013-04-19,5.755995476423338e-05,0.49141806758534934,7.434158424073989e-05,5.2961095236756656e-05,0.5069123082585915,0.00010539099213283695,0.000886729779713517,0.00014316630023702092,0.00021934589954283098,0.00013012855019115256,2
2013-04-26,5.628780713754765e-05,0.48698938714468704,7.202333550830392e-05,5.239028098923434e-05,0.5113381718574268,0.00010280658020363797,0.0008940382270721315,0.00013833072122177237,0.00022402814022856506,0.0001325359055250292,2
2013-05-03,5.7751984352387575e-05,0.49062038932679186,7.390165231760207e-05,5.327429340329796e-05,0.5076967105414697,0.0001044558050720027,0.0008972983124009958,0.00014175981001384596,0.00022195397983761786,0.0001325042943406537,2
2013-05-10,5.83205441787649e-05,0.4956055558746613,7.526456763795788e-05,5.355803174316249e-05,0.5027070220825878,0.00010545860830575977,0.0008981894755221582,0.000146392706351843,0.0002193121227550713,0.00013092598625630638,2
2013-05-17,0.0002126429380503404,0.38612275324821155,0.0002577799386234139,0.00021338641240301417,0.6064567999008664,0.00039534117673290783,0.00487892897459315,0.00048451954833628446,0.0005425454190347555,0.00043530244314811563,2
2013-05-24,0.00021295648214251307,0.3852687868965402,0.00025949834923134685,0.00021741861798653907,0.6072683551808535,0.00039911357447705413,0.004914231184460749,0.00048666444483161353,0.0005375927864343249,0.0004353824830422925,2
2013-05-31,0.00021104747661444915,0.38292674652566544,0.0002587735668530586,0.00021479879678737746,0.6096908094039057,0.00039564624988954074,0.004873352789555025,0.0004815976817862612,0.0005259832987470327,0.0004212442101961493,2
2013-06-07,0.00021503223915084272,0.38329610610881876,0.00025981527142185444,0.0002186167363615889,0.6093641566702626,0.0004014947215653278,0.004822081121790228,0.0004945391184516007,0.000510716744106092,0.0004174412680711503,2
2013-06-14,0.00010722731608569873,0.4607581636418589,0.00013967748604951395,0.00013211250695308778,0.5337222004659917,0.0002287694666060474,0.00416876091188087,0.00027303646319769346,0.0002815125939103459,0.00018853914746612248,2
2013-06-21,0.0001064289953936687,0.4590594807389712,0.00013757253472778633,0.00013039832096271015,0.535411901005793,0.00022750144356628477,0.004181597393124146,0.0002693227403526003,0.0002859045586181157,0.0001898922684906413,2
2013-06-28,0.00010571205876719586,0.46014101236679533,0.0001382804628000042,0.00013061012757217252,0.5343635215793016,0.0002281820120614008,0.004154212287371936,0.00026886673857234194,0.00028105362094995597,0.00018854874580801194,2
2013-07-05,0.00010276611937051033,0.46301112212614315,0.00013697192550953408,0.00013141741611256096,0.5314858033264906,0.0002266992575964244,0.004163692409582328,0.0002654596569040307,0.0002843571705188005,0.00019171059177212042,2
2013-07-12,2.1165812459874488e-07,0.9999947204420944,3.0485666255926193e-07,2.6085341069684436e-07,2.760622598899445e-06,3.231928451791262e-07,1.3214806640556324e-07,3.631989083967757e-07,5.29400845989337e-07,3.9362644269311004e-07,2
2013-07-19,2.1085757272223268e-07,0.9999947431937712,3.014214169421942e-07,2.581558405918992e-07,2.7598557202134052e-06,3.209099668676335e-07,1.3171765691237075e-07,3.6018799177159864e-07,5.16758288574143e-07,3.969417741239195e-07,2
2013-07-26,2.1326654364376345e-07,0.9999946878237572,3.0807509744361227e-07,2.624855875772356e-07,2.7951124557075805e-06,3.2624406355152513e-07,1.3225827726960293e-07,3.5486589616518057e-07,5.152685428021334e-07,4.0459977862028847e-07,2
2013-08-02,2.1363009154161693e-07,0.999994665070713,3.04983156118128e-07,2.6136305333622794e-07,2.8222150411885716e-06,3.2384307269762845e-07,1.3175687910549482e-07,3.5788241212190354e-07,5.153010549411997e-07,4.0395452603538186e-07,2
2013-08-09,2.2833333284246341e-07,0.9999662552494308,4.127671072031328e-07,2.0162184027188522e-07,3.099591278327542e-05,2.649509677486862e-07,1.887156774455279e-07,3.044659896047616e-07,5.391888389618925e-07,6.087940318203548e-07,2
2013-08-16,2.3395053335394969e-07,0.9999661642681247,4.135084442218992e-07,2.0069157300580786e-07,3.108241702189413e-05,2.651394881875439e-07,1.9038783289422512e-07,3.0636563632336315e-07,5.343106301659387e-07,6.089607153045723e-07,2
2013-08-23,2.3822598642482263e-07,0.9999661429831165,4.1961884380359337e-07,2.0216004682143957e-07,3.1080656830610756e-05,2.696383910675244e-07,1.9054303704145868e-07,3.1581848833075594e-07,5.379186599051613e-07,6.024365995757173e-07,2
2013-08-30,2.4004498797089225e-07,0.9999659684119843,4.199719058954241e-07,2.0225691095666704e-07,3.125120936567257e-05,2.704549270673753e-07,1.906036467605529e-07,3.17242533588139e-07,5.377051702388513e-07,6.020985676010838e-07,2
2013-09-06,1.0388919920596481e-07,0.7955876567635514,1.6810038976667553e-07,7.772266906611016e-08,0.20441139878803785,1.1078580106527185e-07,6.031240677769608e-08,1.3084885475880267e-07,1.363060616168735e-07,1.5648302853059833e-07,2
2013-09-13,1.0390380104861673e-07,0.7947170965470045,1.680797103924121e-07,7.771327614116458e-08,0.20528196728238904,1.1102592410883818e-07,6.001804076084384e-08,1.3055602675879401e-07,1.324930231096013e-07,1.523808043333756e-07,2
2013-09-20,1.0366444245082521e-07,0.7965920869572535,1.6564436309482904e-07,7.718048559250535e-08,0.2034069860941736,1.1110330545726312e-07,5.961534428758424e-08,1.282081483248522e-07,1.3222525478700068e-07,1.493072289646969e-07,2
2013-09-27,1.0385289701697934e-07,0.7975059047795301,1.6444649445958801e-07,7.742436533530026e-08,0.20249317002567715,1.1158959383050441e-07,5.971724982855198e-08,1.277539131078884e-07,1.3040158779641785e-07,1.5000869131099182e-07,2
2013-10-04,3.080777381404262e-07,0.9999976754301589,3.5766344905222366e-07,1.6895040098303685e-07,5.17840332445307e-07,1.2382006287622818e-07,3.8825303137187513e-08,1.5228303481180768e-07,3.0380359323643164e-07,3.533059262031949e-07,2
2013-10-11,3.1017274384466234e-07,0.9999976792116162,3.571883666683505e-07,1.6820235259740518e-07,5.210756044282325e-07,1.2267459725888543e-07,3.840417275863158e-08,1.5207843816493756e-07,3.013108995923976e-07,3.496812084420792e-07,2
2013-10-18,3.106258601125453e-07,0.9999976600374328,3.592371962914661e-07,1.7043047174432624e-07,5.190483142672864e-07,1.238644817815747e-07,3.870178011860542e-08,1.52555091594065e-07,3.0729601891930134e-07,3.5820335235741037e-07,2
