,.DJUSBMT,.DJUSCYT,.DJUSENT,.DJUSFNT,.DJUSHCT,.DJUSINT,.DJUSNCT,.DJUSTCT,.DJUSTLT,.DJUSUTT,gamma_op
2012-08-24,0.9131380542496053,0.007084938778648207,0.02424550108174082,0.0018226734393570658,0.007749610510145774,0.011390254178939312,0.00782526829760461,0.009075429410410356,0.008693711838565177,0.008974558214983283,2
2012-08-31,0.9131027608356147,0.0071393024222642714,0.02423578605153245,0.0018352589211294726,0.0078666363488903,0.011348582292139909,0.007799462919934582,0.009088571690318549,0.008658199049574147,0.008925439468601633,2
2012-09-07,0.9981518473028873,4.288400902307827e-05,0.001421133675172645,1.7255509074381157e-05,2.183867214839959e-05,0.0001821835244902757,2.64975068920367e-05,7.004939508241078e-05,3.449240590854257e-05,3.1817999320932384e-05,2
2012-09-14,0.998176861039253,4.223839916036991e-05,0.0014037360369478183,1.712588896745627e-05,2.1449316542837444e-05,0.0001792706969498257,2.5850456081343853e-05,6.879156249509179e-05,3.379870531420852e-05,3.0877898288162275e-05,2
2012-09-21,0.9981965273343184,4.096050314421881e-05,0.0013968815366821648,1.6929555043888018e-05,2.057032428717951e-05,0.00017466700058543422,2.480145641908583e-05,6.670656946695677e-05,3.256168291063788e-05,2.9394037141837593e-05,2
2012-09-28,0.9981730513553565,4.213747109090675e-05,0.0014102394704190067,1.70134388124481e-05,2.15359715611321e-05,0.00017752451187574714,2.5642285834758487e-05,6.842695469095515e-05,3.426390100686751e-05,3.0164639351783292e-05,2
2012-10-05,0.9016094363642406,0.007560270519857165,0.023011919857444205,0.015957086987836377,0.007195873287123747,0.011736786084514395,0.007471305308545714,0.00900185716964741,0.008261246579850556,0.008194217840939738,2
2012-10-12,0.901201558533188,0.007617109088324192,0.022801031473139693,0.016256653856136328,0.007311864498485244,0.011823583699637123,0.007561832295565136,0.00887403511440786,0.008350472681698778,0.0082018587594178,2
2012-10-19,0.9014355900347287,0.007573243291294321,0.022901847285948143,0.01628765003558789,0.007282824728068766,0.011807438561345345,0.007545865311812714,0.008751783641075452,0.008134054931908509,0.00827970217823005,2
2012-10-26,0.9027547864930393,0.0074525604373593375,0.022824276452794164,0.016205943180609656,0.007158927444721794,0.011652428333204323,0.007411616922946255,0.008329723821972177,0.007954445031272758,0.008255291882080379,2
2012-11-02,0.8729573513803544,0.009188998712349766,0.027619193977090006,0.029370976726192558,0.00793188210205266,0.014434654252678189,0.008687116076560017,0.011130930309093193,0.009710312492619264,0.008968583971010205,2
2012-11-09,0.8727278229426668,0.00925003919485448,0.027301148668303438,0.029693008387783975,0.007876770933370665,0.014641256515510938,0.008769050592376258,0.011108955497912885,0.00974716354956548,0.008884783717655172,2
2012-11-16,0.8732939802064077,0.009251751399437156,0.027245602896520064,0.029484105605385627,0.007873336134794533,0.014708542341284414,0.008794243190517045,0.011064312977448693,0.0095875054908229,0.008696619757381896,2
2012-11-23,0.8714406014327583,0.00940282961076798,0.02769057934960649,0.029901912319606545,0.008052649792625648,0.014841982269913434,0.009008242267956261,0.011117610104718281,0.009671864349888067,0.00887172850215898,2
2012-11-30,0.8789250075228563,0.013179507120194972,0.02339904959827742,0.012274295094407459,0.009543046624019391,0.01601620979038064,0.010803843280215927,0.014153343070809052,0.01126409276161694,0.010441605137221963,2
2012-12-07,0.8788958896108503,0.013263231895604842,0.02311407402942532,0.012161677595021939,0.009516742141475605,0.01608535669384527,0.01081094257320029,0.014215030693001533,0.011213170797571306,0.01072388397000358,2
2012-12-14,0.8773222324170988,0.01340719600846404,0.023569270672159307,0.012443019928971765,0.009664490646955983,0.01636809720166389,0.010912869793915736,0.01415674010317481,0.011295687298636451,0.010860395928959085,2
2012-12-21,0.8802656759286014,0.01300772532542221,0.02292580680482466,0.012147453423875151,0.009456351922823346,0.016087843616710545,0.010617020026912954,0.013802092010292913,0.011122803107695237,0.010567227832841697,2
2012-12-28,0.8429906895133195,0.01374630203689016,0.028041773156356142,0.035183358471115866,0.009856781952339702,0.022160816233265032,0.010821548686954452,0.014579708082287993,0.011736774788419058,0.010882247079051971,2
2013-01-04,0.8443400399739086,0.013630379100233587,0.02751084434291539,0.03509825169932416,0.009772518904698496,0.022002712839261557,0.010769269827358941,0.01440913745097635,0.01172430643971758,0.010742539421605309,2
2013-01-11,0.8449363593357045,0.0135646361835179,0.027625221687669083,0.03511487486982722,0.009633668265138147,0.021973871063509606,0.010673510712694703,0.014221451578503859,0.011654142544466619,0.010602263758968253,2
2013-01-18,0.8448282052528824,0.013581566323701541,0.027627956081837757,0.03519899226164854,0.00981850711341288,0.021945200488051413,0.010732373359143597,0.014266438857890227,0.011518999738268292,0.01048176052316349,2
2013-01-25,0.7362319720584396,0.018587349461066688,0.03695666891136469,0.10893255180280327,0.01102940678917698,0.03199023555335105,0.012248026385819483,0.01822461696588283,0.013087386459112657,0.012711785612982696,2
2013-02-01,0.7351046286009126,0.0187790790361013,0.037260760911088577,0.10956202381881591,0.011096936846006503,0.03215867927055065,0.01222672934417741,0.01796249652437752,0.013083510496342049,0.012765155151627438,2
2013-02-08,0.7317153145927298,0.018822301652637406,0.03782480490459704,0.11092549017987152,0.011238268205098682,0.03234709542582748,0.012315659968567049,0.018226221860072007,0.013578199686491536,0.013006643524107525,2
2013-02-15,0.7310220156548741,0.01886833671867097,0.0379240776126956,0.11113389963670094,0.011248681200602418,0.032477197611915386,0.012417503302924774,0.018356957269135724,0.013519672681317004,0.013031658311163064,2
2013-02-22,0.7083119705268341,0.016599523808768654,0.03223609847793002,0.15369266874054055,0.010093483935363093,0.030025249156178033,0.011184836641902132,0.01525331121478904,0.011372206452617661,0.011230651045076617,2
2013-03-01,0.701790866441554,0.016861227812514427,0.032876372676717044,0.15709135452908468,0.010342226656848266,0.030570631869579777,0.011520166336192123,0.01549627569363368,0.011811074206444951,0.011639803777431077,2
2013-03-08,0.7014901585913519,0.017114428979086743,0.032808158389185355,0.15673289437703172,0.010444212913476095,0.030659662261113663,0.0115497005038595,0.015485032115283768,0.011972882252815458,0.011742869616795762,2
2013-03-15,0.7029311430905983,0.017040558548431166,0.03228647927354194,0.15674179085312828,0.010334644330004686,0.030524731644079848,0.011386487338653146,0.01535758886412473,0.011845229820451495,0.011551346236986204,2
2013-03-22,0.7222244487377343,0.014319667840514222,0.03387061664095917,0.14283549211427637,0.009976714571561338,0.027855622348600048,0.010854753192479027,0.014729109727510459,0.011405288505531228,0.011928286320833592,2
2013-03-29,0.7198326020686324,0.014645281632570218,0.03401759267053798,0.14342586358550902,0.01018438076921415,0.028053501454629638,0.011147249274656648,0.014867576315088124,0.01168745734890099,0.01213849488026072,2
2013-04-05,0.7179702950562736,0.014777083408950929,0.034236655904057806,0.14416130957384704,0.010421424879006585,0.028162535852148108,0.011266920336090544,0.014858050493283955,0.011726854744906392,0.012418869751434948,2
2013-04-12,0.7137385107089876,0.015089533374755925,0.03428069659275216,0.1464703698877817,0.010752561118870924,0.02824137035282305,0.011439667970384333,0.014817807911268084,0.012311795704364754,0.012857686378011482,2
2013-04-19,0.8342717773795671,0.013669403258714977,0.02800226980125993,0.04709847298227922,0.009474751884220783,0.02128119672076967,0.010591491753368987,0.013693935785069625,0.01080649919868154,0.011110201236068207,2
2013-04-26,0.8327554426749929,0.013827191407311852,0.02769176874904211,0.04755723961235728,0.009755718625490012,0.021189929326035948,0.010900287908570623,0.013505857660436833,0.011266113470325998,0.011550450565436302,2
2013-05-03,0.8345324587431897,0.013606086965175833,0.02775267093743023,0.047234223583013095,0.00946081549250379,0.021028793089367986,0.010685427529285287,0.013518540964593267,0.010902037109677696,0.011278945585762945,2
2013-05-10,0.8348880904074093,0.0136161457770267,0.02800087386449609,0.04704289795689676,0.009280461029955878,0.021032658935624754,0.01059627914196663,0.01383013804158351,0.010671801391700904,0.011040653453339407,2
2013-05-17,0.8295425032785083,0.01685936471098591,0.03359050090362202,0.030506148134356134,0.011474328745006063,0.02165637426188713,0.012729864871055444,0.01634495635842853,0.013505943396029327,0.013790015340121128,2
2013-05-24,0.8288990166793124,0.016784280102463408,0.03373844369837944,0.031012760521583818,0.011463867315961366,0.021813898017962127,0.012793163872785352,0.016380424852881093,0.013352584613321361,0.013761560325349602,2
2013-05-31,0.8290597439764239,0.016836410212929153,0.033955119371887506,0.030922204121852825,0.011615958515540545,0.021824220288424317,0.012803984356771405,0.01635968114022987,0.013184958410082838,0.013437719605857453,2
2013-06-07,0.8310234908696315,0.01657953183768497,0.03353930685752219,0.030961790234051483,0.011421584784377081,0.02178791046866894,0.012463954482395954,0.01652704297355591,0.012594791007032834,0.013100596485079254,2
2013-06-14,0.8845346854367213,0.011971328675179665,0.021703092520668404,0.01385925198927912,0.010072077761128992,0.016009728254010536,0.01045337275006325,0.009856985729275125,0.010435798527212561,0.011103678356461005,2
2013-06-21,0.8841851353188549,0.012011910610188912,0.021527855300218866,0.013776588023838259,0.010175731456281003,0.016034073576275672,0.01056003797175761,0.009791975485875147,0.010673890722533169,0.011262801534176439,2
2013-06-28,0.8836307813646493,0.01211426676225671,0.02177172848431168,0.01388383949532735,0.01021827246494377,0.016180956090683988,0.010555407593182325,0.00983552237106417,0.010557325596253386,0.011251899777327247,2
2013-07-05,0.8806861942007264,0.01249748253665363,0.022109991322564693,0.014322227917930315,0.010419749297870859,0.016481540343768367,0.010846506649607821,0.009955975200094619,0.010951001563149673,0.011729330967633563,2
2013-07-12,0.19402330273318483,0.3902405803961147,0.05877704367236688,0.012003392710776925,0.05356037946711395,0.030562828796982133,0.0901906340983944,0.0171322448913539,0.09235785458388021,0.06115173864983218,2
2013-07-19,0.19404182282185656,0.3917595862558706,0.058340930053636726,0.011925501300552258,0.0537539246964672,0.03046507208695371,0.09024680125730561,0.017056352485300675,0.09050318220656393,0.06190682683549274,2
2013-07-26,0.1950979286733555,0.38944254395253497,0.05927609984442578,0.012053798760221125,0.05411863955797631,0.03078827857641475,0.09008126321364412,0.016704942381682214,0.08970854510150582,0.06272795993823943,2
2013-08-02,0.19549103026516337,0.38956314596024777,0.058699359374326646,0.012005967130906023,0.05466031977177157,0.03057115745690956,0.08976755287587124,0.016852159248059606,0.08974199009155427,0.0626473178251899,2
2013-08-09,0.5957788630723413,0.07600902555873931,0.07743680492260517,0.015472885301742803,0.03126529874508032,0.04945612083624174,0.047039964004819995,0.025571954907430264,0.04195312850863381,0.04001595414236535,2
2013-08-16,0.6013820047103671,0.07488170746807557,0.07642533301389512,0.015173070722508078,0.030887556218016966,0.04875729075666419,0.046752926870079585,0.025349874132723434,0.040956976266379466,0.03943325984129046,2
2013-08-23,0.6040779411432976,0.07386746308210959,0.07650422045452325,0.015077076171984283,0.03046747114338562,0.04891300371745556,0.04615727391003965,0.02577809152265905,0.040675053795682765,0.0384824050588626,2
2013-08-30,0.6056063498420481,0.07349318050763316,0.07618063441215805,0.0150078715484495,0.030479439978416296,0.048812543528218004,0.04593801318107629,0.025763125843291924,0.040452901128993,0.038265940029715555,2
2013-09-06,0.7209413554827276,0.040505864357604414,0.06181699002242561,0.0107977194460038,0.02274754056974755,0.04081444339793283,0.02677284296784467,0.020177730061730986,0.028115733153679975,0.02730978054030253,2
2013-09-13,0.722085974842799,0.04052008593277438,0.06189881852485273,0.010812036047348317,0.02287747415802818,0.04096208994285707,0.02668072212140158,0.020161704293275465,0.027368764145252675,0.026632329991410665,2
2013-09-20,0.7232093022134422,0.04077279679238864,0.06123792166670746,0.010779447131731621,0.022756205671496537,0.04114920064400497,0.02660422027404061,0.019875710251938,0.02741910678748623,0.02619608856676374,2
2013-09-27,0.7239806495507661,0.04078895485248364,0.06074947888967502,0.010805398535299996,0.02263698171827486,0.041298309569835046,0.026629709745959757,0.019790437540543084,0.027020658290744695,0.02629942130641772,2
2013-10-04,0.7607875663238964,0.02886448045930584,0.10244630074323996,0.009074383969291569,0.014401025094650174,0.02726638850126764,0.014610345685423673,0.009864964507344656,0.018219324183484945,0.01446522053209498,2
2013-10-11,0.7626319220896441,0.028739023362072014,0.10186553851330366,0.008994939564321309,0.014428013306893299,0.02689673090152345,0.014389056234654302,0.009808890953673075,0.017991296392167764,0.014254588681746994,2
2013-10-18,0.7615608532771578,0.02865679733111823,0.10215671826418245,0.009088016045258171,0.014330760344309504,0.02707991533669396,0.014459074371341077,0.009811482304241457,0.01829617077361939,0.014560211952077889,2
2013-10-25,0.7615420784107843,0.02853146838063422,0.1025270988857426,0.009130230650414897,0.014336182517774009,0.026951660274029777,0.014390616541460427,0.009820519606769964,0.018432254196667292,0.014337890535722613,2
2013-11-01,0.6575393757373615,0.024540494475861735,0.11249089881479159,0.06211985455689131,0.01799977758293056,0.05825102204112416,0.016247154924317636,0.014684625916493485,0.01816158969068675,0.017965206259541247,2
2013-11-08,0.655485306276221,0.024878114767305365,0.11291279297678387,0.06184389869506961,0.018214183973724513,0.058763570682532844,0.016493005231580118,0.014843208413163054,0.018545636175014982,0.018020282808604546,2
2013-11-15,0.656888640511496,0.024609002726367048,0.11317948217697121,0.06166758423984728,0.01807701840776532,0.058564519040903935,0.016353829643934246,0.014840131137336282,0.0180330154138029,0.01778677670157588,2
2013-11-22,0.6570434657072979,0.02479280973428311,0.11301052173443304,0.061550229613480355,0.018192782599159827,0.058613823787336865,0.01644594819189427,0.01481520275473948,0.01787184896432868,0.01766336691304641,2
2013-11-29,0.6553689767023259,0.012932543444939867,0.09267552858320902,0.12924488249407146,0.01211274318131858,0.05843426275187931,0.009667343098189271,0.008754857563744348,0.010506921871802757,0.010301940308519553,2
2013-12-06,0.6548205339102571,0.013149433548902514,0.0913578904421539,0.1301450056623242,0.012197919637995887,0.0588988033936108,0.009720203872512741,0.008977663072079657,0.010517402131065433,0.01021514432909777,2
2013-12-13,0.6553924429875574,0.013023049546641201,0.09128747643420403,0.12965833747721042,0.012185433116238775,0.05891344759760183,0.009759253412387476,0.009047275837368711,0.010420459653763335,0.010312823937026979,2
2013-12-20,0.6569394020663267,0.013034102946510544,0.09068816100525647,0.1294348016772146,0.011983172179216678,0.058787865097530236,0.009665592537222623,0.008974357748743318,0.010303234316623078,0.010189310425355745,2
