,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU,gamma_op
2012-03-23,2.9018203865665443e-06,3.8088032091210037e-06,4.806888379431123e-06,3.824260061630958e-06,5.900154341711004e-06,0.17944481146568061,0.44790298663401956,9.051284686580889e-06,0.009087652828454933,2.5008537361325608e-05,3.4523015705813225e-06,6.582596659771118e-06,5.091618958189124e-06,5.160676152719403e-06,3.994412524683945e-06,6.719076071030023e-06,1.106964767612901e-05,0.3634044150816649,5.335637042971043e-06,3.081460038047896e-06,4.032296630556159e-06,3.769550580550724e-06,4.3490358870162915e-05,3.0526089782986418e-06,2
2012-03-30,8.090269103435811e-06,2.445743815261915e-05,1.758276504766162e-05,2.7104867000652004e-05,3.118321423882325e-05,0.12672850697644428,0.3171894802401245,8.846301623815893e-05,0.004830897619828236,0.000698713549995154,1.2624901693718001e-05,0.00012624394165421207,1.4552524733160671e-05,2.0671339483001226e-05,1.549026959354714e-05,4.8110240596278555e-05,7.491176028364137e-05,0.5468501384421699,2.5571695309074913e-05,7.687688059965702e-06,1.1189771582318753e-05,1.276200279726246e-05,0.003124948983529493,1.0616482341025758e-05,2
2012-04-06,8.050686261866596e-06,2.43914722954923e-05,1.747114412083768e-05,2.6619497977295393e-05,3.0570042938890935e-05,0.12728879044867733,0.31304693352352575,9.020181377810516e-05,0.004777693191874068,0.0006964626226247653,1.2570010640712226e-05,0.00012543629264758472,1.445879193777743e-05,2.0453110823807676e-05,1.5330721272351467e-05,4.7972411017117714e-05,7.44277359314747e-05,0.5505749294870649,2.566800134432568e-05,7.646695960088333e-06,1.1170798068376024e-05,1.2655352689210126e-05,0.003039487912617779,1.0608233910168152e-05,2
2012-04-13,8.02166713868458e-06,2.4232101544492122e-05,1.7442664392242245e-05,2.606836606610781e-05,3.015719609794878e-05,0.1277056056433985,0.31094077030132844,9.037318147003042e-05,0.004841650520104341,0.0007011839459814633,1.2422944197168462e-05,0.00012546853882123993,1.4423841654947948e-05,2.057389865122638e-05,1.5188402326206229e-05,4.7668603414849295e-05,7.501943199963891e-05,0.5521806058672113,2.545704989507764e-05,7.488580224687713e-06,1.1353409540722018e-05,1.2778060282613278e-05,0.0030554414716494425,1.0604312608598269e-05,2
2012-04-20,8.025401164783083e-06,2.403489050798738e-05,1.765440612103256e-05,2.5701773886933435e-05,2.996191503119727e-05,0.12876930246739027,0.31398985426851217,9.017939237581767e-05,0.004874658097170193,0.0007206541600453211,1.2428448822617313e-05,0.0001251228825039723,1.453863221228593e-05,2.065117527909567e-05,1.535127127354065e-05,4.793539633710002e-05,7.560241222530451e-05,0.5479895608844326,2.571952781525262e-05,7.576526127966357e-06,1.1268141883273406e-05,1.2886998988132868e-05,0.003080690828938137,1.0640100955044646e-05,2
2012-04-27,3.731359929375355e-06,4.71504683037274e-06,8.40734194791977e-06,5.11276168534214e-06,1.1739347506321872e-05,0.17189778236403383,0.4652565580630902,1.9113409367889425e-05,0.018655226919901523,4.62529619697482e-05,5.753390473866048e-06,8.515512651520582e-06,8.780291310841573e-06,8.249410187454488e-06,7.148696542226304e-06,1.105221862873588e-05,1.189566109645779e-05,0.3439313649832935,1.0302582677815513e-05,6.121011711829468e-06,7.230570548809963e-06,7.546493511839561e-06,5.9850020467467745e-05,7.549580635182382e-06,2
2012-05-04,3.794219344230316e-06,4.863951791525088e-06,8.355860897119201e-06,5.183662777087467e-06,1.2027270886427742e-05,0.17441697292733818,0.4573160748045886,1.9039430302560797e-05,0.01828892471287362,4.672579235788234e-05,5.879336440933985e-06,8.75096991897784e-06,8.931726375900288e-06,8.397258792095625e-06,7.238912213602974e-06,1.1313801344564757e-05,1.2441798787152901e-05,0.34971300706831476,1.0549364326810203e-05,6.252918264820445e-06,7.492074456590005e-06,7.614850564909759e-06,6.247683641247864e-05,7.69045062911439e-06,2
2012-05-11,3.657119184901133e-06,4.805326006108987e-06,8.216429609154209e-06,5.032105557543346e-06,1.1761752757164063e-05,0.17570843449816806,0.4566695800873498,1.8856385759084287e-05,0.018419319394109634,4.628283905902752e-05,5.753160330745016e-06,8.680694483053047e-06,8.78144302597089e-06,8.37687579013406e-06,7.07444645418972e-06,1.1230114859900051e-05,1.2356524832973784e-05,0.3489389695393831,1.0618102580754301e-05,6.1369398784173785e-06,7.210396637206248e-06,7.668416637140451e-06,6.343089601707174e-05,7.766511528867258e-06,2
2012-05-18,3.597752961716408e-06,4.817393416653756e-06,8.079170528899385e-06,4.765093617642392e-06,1.154304502049228e-05,0.17465678542232138,0.4566961939907061,1.8747002427976293e-05,0.018237471236934165,4.5074497260925635e-05,5.637861449452594e-06,8.649618393979495e-06,8.619481915820709e-06,8.027953680002698e-06,6.929695435675798e-06,1.127642566053116e-05,1.2067782676855808e-05,0.35014847193786036,1.062652441349362e-05,6.055367419419572e-06,7.017654823412975e-06,7.502833799391652e-06,6.423018367386675e-05,7.812073601633107e-06,2
2012-05-25,9.614787474453114e-05,0.0001022989639618162,0.00023370588404994638,9.407458900250604e-05,0.00021543329307632288,0.276148623397088,0.48938074522362063,0.0003502744264328897,0.11676477739986035,0.00044268618774386936,0.0001595293675495874,0.00016064619145146272,0.00028078716439432,0.00016962291182237316,0.00016297253656205601,0.00020296417229791804,0.0002525334868589994,0.11291691271401721,0.00017419062369832287,0.00019013427750436606,0.0002090037296751594,0.00021723473131986118,0.0006084686439277653,0.0004662322093397416,2
2012-06-01,9.88933162392004e-05,0.00010309459383553508,0.00023478273375396213,9.38301516007935e-05,0.00021564527956017578,0.27475605421158017,0.49503353984424125,0.0003530369694128916,0.11390150889148833,0.0004489819187480911,0.00016061186915878543,0.00016010908382210518,0.0002788185220062485,0.00017525381915250228,0.00016603282259121182,0.0002038315268501284,0.00025612574306856664,0.1115009543754979,0.00017551729929548497,0.00018813402774160793,0.00021144757843876867,0.0002200909822228014,0.0006007843335697805,0.0004629201061236686,2
2012-06-08,9.559441001516867e-05,9.942421307929974e-05,0.00023062068896852292,9.17769058871395e-05,0.0002092526474693764,0.27274959695207873,0.4978454478920224,0.00034790407833582286,0.11379365625724644,0.00043668771605094743,0.0001573260745914171,0.000158750139271937,0.0002740401468897865,0.00016842543918292127,0.00016444286545768425,0.00020215340084068137,0.0002514237216082121,0.11085658407726598,0.00017360767880908928,0.00018457041118327347,0.00021152116398745133,0.0002172851917671456,0.0006090387428677577,0.0004708691851228001,2
2012-06-15,9.664501807307714e-05,9.938939410020803e-05,0.00023219053399184522,9.43524675741439e-05,0.00021098158899734442,0.2706132374426758,0.5008413741454835,0.0003507458305937122,0.11344869055552215,0.00043481433293828003,0.00015776726479947874,0.00016029808574867865,0.0002766558284865465,0.000168541308452784,0.00016669368379110865,0.00020443270321802306,0.0002544327205213698,0.1103133578116854,0.00017581976654482058,0.00018869899670384996,0.00021399003277710989,0.0002179084750107496,0.0006077274560433964,0.0004712545562665899,2
2012-06-22,2.1039549357355954e-06,2.6074727056957804e-06,2.6204058926214635e-06,3.147759113613274e-06,6.004542519597253e-06,0.13966381466423783,0.3915240712416409,8.223831034680255e-06,0.05922591777280617,2.9756522210333025e-05,2.223417367123581e-06,7.351006401332711e-06,2.6894958442435897e-06,4.0715901954055655e-06,2.6599807672771565e-06,7.481742394193594e-06,9.99572235661631e-06,0.409465524882909,4.680183494484814e-06,1.9396756820447216e-06,2.3957914288819636e-06,3.099430992724696e-06,1.663924146564971e-05,9.796716039268282e-07,2
2012-06-29,2.0748448059518827e-06,2.638566920147407e-06,2.6138220343785453e-06,3.155769406829136e-06,5.8164569653373035e-06,0.13885765723898916,0.38941008808434957,8.310367309255812e-06,0.05734057351534025,2.9889561504276026e-05,2.2079663607938713e-06,7.306149493367005e-06,2.708468699760458e-06,4.043800132922108e-06,2.6450138212809703e-06,7.566718120319812e-06,9.929618441349915e-06,0.41427106616180526,4.664995631760329e-06,1.9408430062901232e-06,2.405469239093808e-06,3.1158886362454667e-06,1.661496303507946e-05,9.657159512328933e-07,2
2012-07-06,1.9715770058743504e-06,2.633932821644737e-06,2.640129352663934e-06,3.1325512372669004e-06,5.966484728575387e-06,0.13887006940193317,0.3909964406189523,8.245485318335439e-06,0.057562371161899745,2.923615031474029e-05,2.221429054232477e-06,7.301147698242668e-06,2.6847892623855553e-06,3.91535222975056e-06,2.6692061969332645e-06,7.671545328943465e-06,9.799454289202687e-06,0.4124514947075636,4.747135082076196e-06,1.904995971256785e-06,2.365426322739969e-06,3.1005289082726616e-06,1.6455426971346894e-05,9.6136155674128e-07,2
2012-07-13,1.9449254570179335e-06,2.6158371935029073e-06,2.6375951606516523e-06,3.0525896186501817e-06,5.931985793772834e-06,0.1391679121261682,0.39415965515148216,8.097142607007138e-06,0.05752412401347833,2.9217955956947023e-05,2.184358382782194e-06,7.230243352094182e-06,2.6387186096084486e-06,3.958168743391612e-06,2.6596732930576653e-06,7.6030895906270295e-06,9.842370166493098e-06,0.4090290875904052,4.787002153368028e-06,1.854785520288882e-06,2.384161510482649e-06,3.088833065686441e-06,1.6535557473934667e-05,9.561248167633479e-07,2
2012-07-20,0.0005358712460449542,0.00043822806367580587,0.0009806625748020068,0.00043026480979642054,0.001165045875201563,0.18526906787286862,0.5067709354035458,0.0013358487753417924,0.07807131775154748,0.0027938864211057932,0.0006701340882263147,0.0008223442252191242,0.0011892758421510406,0.000859343281808235,0.000727631197899659,0.0010994103503637058,0.0017603685686548558,0.20731999775056953,0.0007573040954195168,0.0008281227813363989,0.0008608995994725816,0.0009117815380671583,0.0026989212784360728,0.0017033366084453422,2
2012-07-27,0.0005270452312294945,0.0004374813753482429,0.000983262190587974,0.00041451377983752017,0.0012049331643260435,0.18471799189796212,0.5034913342214287,0.0013311648167027772,0.07872184010118582,0.0027705961758440352,0.0006827833699644311,0.0008140149506055579,0.0012279146040210147,0.0008827729139584391,0.0007434356129857837,0.0011159745833424829,0.0017825884189481102,0.21033803652709004,0.0007551564997502366,0.0008417158798289331,0.000875165279319728,0.0009048366330287789,0.002706677408612148,0.0017287643640915955,2
2012-08-03,0.0005081312406044179,0.0004336228851801507,0.0009724133396130124,0.0004244188380859204,0.0012018244294190528,0.18346196258058142,0.5046110927510553,0.0012919813031881109,0.07819869247364786,0.002645771787972787,0.0006876285008992617,0.0008097392982502232,0.0012249184860316292,0.000890072062627735,0.0007217536396968849,0.001112923684793707,0.0017859390144800314,0.2112263628595184,0.0007457729429237856,0.0008496175783574558,0.0008518080180800597,0.0008888848365765002,0.0027488000603675977,0.0017058673880485484,2
2012-08-10,0.0005071929289604943,0.0004336997057755502,0.0009805034536621883,0.000422835758841976,0.0012031390509001396,0.18504931313434808,0.5051750214999092,0.0012768662808873596,0.07763220777353912,0.002624157677279739,0.0006888887246242175,0.000823023422295819,0.0012243375848139696,0.00085994463784562,0.0007215582468668006,0.0011447337283419035,0.0017676137288878447,0.20962382575671523,0.0007521144780391926,0.0008633038384923808,0.0008773675153231206,0.0008900330630110397,0.0027616531057319217,0.001696664904906991,2
2012-08-17,0.008066619429421107,0.006640897753377374,0.004635379303832017,0.00721114532617893,0.009176985223168344,0.11796234346684524,0.5301250571120496,0.005088552197646069,0.12018431874088589,0.011867540831081463,0.005279658427060942,0.007869795354741312,0.004404668107388876,0.00795298787496148,0.0063187862434145245,0.008705024883468075,0.009674894487620905,0.09415736831820884,0.007080877340809151,0.005445408733155764,0.0048392268582481066,0.004938348501345155,0.010737971102835427,0.0016361443822560037,2
2012-08-24,0.008298052600816232,0.006701545146658728,0.0047047731170236995,0.00730216760445916,0.00916847583977386,0.11904426466752165,0.5274207791845774,0.005119583092344636,0.12125247623810669,0.011976297040345165,0.005343968342143381,0.007965587831139926,0.0044909357063223744,0.008224886811973364,0.006353032059244354,0.008683689712574166,0.009981409790938846,0.09309777986402673,0.007158553063685278,0.005413090927655006,0.004997608031089859,0.005031126555124774,0.010653468368979256,0.0016164484034756786,2
2012-08-31,0.008173206588383478,0.0066777867663448485,0.004608766008902228,0.007353979278672452,0.009110474235507501,0.11773827832892798,0.5285460907003788,0.005124874787080256,0.12121535695029298,0.011953710891809702,0.005284163913505188,0.007954888503186758,0.004460317935407585,0.00816978251897916,0.006300930833334928,0.008660593160486237,0.009997882743995316,0.09412644496599885,0.007142428156489392,0.005257353321788109,0.0050202223556872145,0.004976284200004477,0.010549990456773153,0.001596192398063259,2
2012-09-07,0.008103436448750464,0.006701458122260086,0.00456927388511775,0.007332854443130909,0.009018566444275245,0.11651069997650232,0.5305209765476404,0.005140067203736338,0.12117028780218525,0.012038048968898707,0.005233081320535558,0.007890500822273412,0.004450863300839652,0.008244770108367806,0.00626221151817307,0.008610802804004104,0.010036648042226932,0.09387248761762694,0.007171716192218918,0.005215336746541714,0.0049860996544338594,0.004869031761060459,0.010469867346198114,0.0015809129230020347,2
2012-09-14,0.009907400669216405,0.008814557844683216,0.006596464978447465,0.009726621236120246,0.011580152339389516,0.09845503035290126,0.48441161204320693,0.008672104854805691,0.10529724359462103,0.01885146198369062,0.007013868754692454,0.012486350162624588,0.005612870056689867,0.01019582632012981,0.007395276076540069,0.010752577041776842,0.015256297454554597,0.12173086585248419,0.009476340410986068,0.0057623793331244635,0.005881508775760436,0.006607362574301931,0.01801033066784213,0.0015054966214098908,2
2012-09-21,0.010253824008791781,0.009023868048380611,0.006620312438039429,0.010100094630897746,0.011921178370748638,0.09683364989486422,0.4862132099188528,0.008639302675019236,0.10399720052533079,0.01893437026710378,0.00707304459992957,0.012700832399709679,0.005649637184628167,0.010387126489296772,0.00757134464251442,0.010832733820542948,0.015318690827981266,0.12064022119351961,0.009542719877201438,0.005681169541572161,0.005924943472918791,0.006714937031884543,0.0179408698518302,0.0014847182884412343,2
2012-09-28,0.009914879561334994,0.008739329240921351,0.00644341842552345,0.009784767916104593,0.01164466021317322,0.09796725009602424,0.48520476094902737,0.00870354520141589,0.10482746938778031,0.018990788844875497,0.007035628796944668,0.012515235306043036,0.005626027092489827,0.010114641736829843,0.007413293639279891,0.010936789426235547,0.015110038789575895,0.12235661585267006,0.009203124997307912,0.0055007028675527515,0.005897654017990132,0.006300506694357431,0.018294623650607824,0.0014742472959342146,2
2012-10-05,0.009538945880038755,0.008701690554105192,0.006402286159590497,0.009633745278043618,0.01151779201315311,0.09760171580796168,0.4867692271229486,0.008704814251319144,0.10543859932889647,0.018752948523092658,0.006970177775348765,0.012400655090909906,0.005598123821005392,0.009904589567599221,0.0073214538216303205,0.010860022875319822,0.015012049292575975,0.12273180578519263,0.009122079455624441,0.0053258429187397795,0.00570187529559831,0.0062956160835027945,0.018198332947545928,0.0014956103502569325,2
2012-10-12,0.008576506202813031,0.012677153292891246,0.007302086790852362,0.011813755004799458,0.010845736987127898,0.0689663361118916,0.28080420090941577,0.008023823890853182,0.08588898069804837,0.022249408227758803,0.007365817345044941,0.016041721094198342,0.00514187884633064,0.013274507288892182,0.006800380860064327,0.01267333421570252,0.03110871236598945,0.33127366580727846,0.011430851104255256,0.005784951420535249,0.004503215773078974,0.008131219864104339,0.02743473967630058,0.0018870162217735145,2
2012-10-19,0.008457927869946489,0.012440679738909156,0.007320553779471194,0.011910913844923746,0.010912884886001385,0.06909370993305172,0.2821512977323375,0.007998324633190933,0.08595613606411681,0.02275243237262931,0.007344812932380937,0.016161929880191158,0.005146342380704467,0.013210194149237022,0.006772258293754677,0.012506335658528907,0.030489762720990722,0.3307970313585413,0.011578929087225076,0.005631982869168903,0.004423942046687018,0.0082919291705008,0.02673942626713771,0.0019102623303731373,2
2012-10-26,0.0085260633531478,0.012310366640885674,0.007449845917443217,0.01219348270031589,0.011053622784708254,0.06800265521828884,0.27935508445036994,0.007867868408695085,0.08650569237415054,0.02210500644750634,0.007360636308787662,0.016437486926835925,0.004967174580484758,0.01370043120137502,0.006884232142688358,0.012685878877730669,0.030520668335612015,0.3335983937435747,0.011707152727276307,0.005625524311087869,0.00431751575381103,0.00833009949138201,0.026559882640247674,0.0019352346635943512,2
2012-11-02,0.008642731501698676,0.012222091034363324,0.0075439783268838176,0.012116237603449409,0.010890178492566772,0.06777617073868317,0.2814323969936122,0.007918057857032897,0.08665736813287074,0.02205339059370321,0.00731394029838686,0.016270259188526412,0.004978541219076707,0.013308975964614967,0.006788653753676952,0.012571246078155345,0.03041249633620669,0.33277545819557763,0.01153836206222354,0.005779615260277806,0.004289346167374821,0.008374752219205054,0.02641836366008436,0.0019273883217485993,2
